demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,0.74,0.0,0.7710066473512603,5,1.0,1.0,9.905298886072432,,,511.0
noisy,0.8300000000000001,0.0,0.8564250831700972,5,1.0,1.0,9.90804888661787,,,462.0
noisy,0.9199999999999999,0.0,0.9412765108753853,5,1.0,1.0,9.905290465130028,,,383.0
noisy,1.01,0.0,1.0342108475517235,5,1.0,1.0,9.907892217429598,,,396.0
noisy,1.0999999999999999,0.0,1.1132168070498392,5,1.0,1.0,9.907777353208552,,,350.0
noisy,1.19,0.0,1.202331478306785,5,1.0,1.0,9.908082441776331,,,311.0
noisy,1.28,0.0,1.2763825062593133,5,1.0,1.0,9.910990113342724,,,314.0
noisy,1.3699999999999999,0.0,1.3667273000963798,5,1.0,1.0,9.911385580508915,,,271.0
noisy,1.46,0.0,1.4403332618752787,5,1.0,1.0,9.907838890324768,,,281.0
noisy,1.5499999999999998,0.0,1.5251057001833839,5,1.0,1.0,9.908982290442879,,,254.0
noisy,1.64,0.0,1.6101322909448736,5,1.0,1.0,9.912793447456531,,,234.0
noisy,1.73,0.0,1.6896854090101252,5,1.0,1.0,9.916147252896609,,,233.0
noisy,1.8199999999999998,0.0,1.774152918234383,5,1.0,1.0,9.916088115365449,,,206.0
noisy,1.91,0.0,1.8272784303770802,5,1.0,1.0,9.918307357659552,,,208.0
noisy,2.0,0.0,1.9124252467791034,5,1.0,1.0,9.914250867233225,,,189.0
noisy,0.2,0.0,0.2533534798168882,6,1.0,1.0,5.079149109077556,,,458.0
noisy,0.29000000000000004,0.0,0.33878775631377595,6,1.0,1.0,6.945681567165651,,,505.0
noisy,0.38,0.0,0.42861780317605563,6,1.0,1.0,8.655045386754512,,,574.0
noisy,0.47000000000000003,0.0,0.5148637916111405,6,1.0,1.0,9.904860077480079,,,548.0
noisy,0.56,0.0,0.5986107845491162,6,1.0,1.0,9.902885181022926,,,591.0
noisy,0.6499999999999999,0.0,0.6825449215369584,6,1.0,1.0,9.905660492661259,,,545.0
noisy,0.74,0.0,0.7685888505763608,6,1.0,1.0,9.90656094166894,,,537.0
noisy,0.8300000000000001,0.0,0.8619898529753004,6,1.0,1.0,9.907975731489728,,,470.0
noisy,0.9199999999999999,0.0,0.9481493454102373,6,1.0,1.0,9.908027279707534,,,404.0
noisy,1.01,0.0,1.039280400144235,6,1.0,1.0,9.908957891619533,,,376.0
noisy,1.0999999999999999,0.0,1.1116736259423086,6,1.0,1.0,9.909561972117888,,,361.0
noisy,1.19,0.0,1.190510860818553,6,1.0,1.0,9.90999938235075,,,356.0
noisy,1.28,0.0,1.2588890317423627,6,1.0,1.0,9.911378572041743,,,293.0
noisy,1.3699999999999999,0.0,1.372760275972105,6,1.0,1.0,9.912427347688713,,,305.0
noisy,1.46,0.0,1.4415660825019208,6,1.0,1.0,9.91226544452372,,,279.0
noisy,1.5499999999999998,0.0,1.5297207270312982,6,1.0,1.0,9.91186050953934,,,247.0
noisy,1.64,0.0,1.6032815647863439,6,1.0,1.0,9.909886001874336,,,253.0
noisy,1.73,0.0,1.6932504682279672,6,1.0,1.0,9.914724873317674,,,215.0
noisy,1.8199999999999998,0.0,1.7445208570463346,6,1.0,1.0,9.912814155224012,,,216.0
noisy,1.91,0.0,1.8308312386240375,6,1.0,1.0,9.916479204059346,,,218.0
noisy,2.0,0.0,1.7580769497453765,6,1.0,0.6666666666666666,9.912249063878326,,,195.0
noisy,0.2,0.0,0.25359653723881653,7,1.0,1.0,5.110188139598554,,,436.0
noisy,0.29000000000000004,0.0,0.3356018924422477,7,1.0,1.0,6.848919848102145,,,552.0
noisy,0.38,0.0,0.4203761957892323,7,1.0,1.0,8.506003982239758,,,616.0
noisy,0.47000000000000003,0.0,0.5163389995902664,7,1.0,1.0,9.90512887520661,,,697.0
noisy,0.56,0.0,0.5936340717827823,7,1.0,1.0,9.905316112508212,,,624.0
noisy,0.6499999999999999,0.0,0.6778948952817743,7,1.0,1.0,9.903303922030515,,,556.0
noisy,0.74,0.0,0.7643251780516823,7,1.0,1.0,9.903779980134681,,,517.0
noisy,0.8300000000000001,0.0,0.8582224745614302,7,1.0,1.0,9.90675238404584,,,486.0
noisy,0.9199999999999999,0.0,0.9478984267059588,7,1.0,1.0,9.908208172833955,,,410.0
noisy,1.01,0.0,1.0244266411706597,7,1.0,1.0,9.906782133032133,,,390.0
noisy,1.0999999999999999,0.0,1.1113169725989165,7,1.0,1.0,9.909720035314928,,,385.0
noisy,1.19,0.0,1.1958852654871566,7,1.0,1.0,9.910696355991679,,,318.0
noisy,1.28,0.0,1.2760486072195594,7,1.0,1.0,9.902279271923613,,,289.0
noisy,1.3699999999999999,0.0,1.3624052969479001,7,1.0,1.0,9.91164246985091,,,297.0
noisy,1.46,0.0,1.4436780068332664,7,1.0,1.0,9.909909269910905,,,274.0
noisy,1.5499999999999998,0.0,1.528701123461252,7,1.0,1.0,9.913959964054527,,,237.0
noisy,1.64,0.0,1.5977472056644615,7,1.0,1.0,9.908372819493895,,,245.0
noisy,1.73,0.0,1.705391998349638,7,1.0,1.0,9.916180267934902,,,216.0
noisy,1.8199999999999998,0.0,1.7423875783939182,7,1.0,1.0,9.91786745081203,,,225.0
noisy,1.91,0.0,1.8393141982043624,7,1.0,1.0,9.918630006235729,,,209.0
noisy,2.0,0.0,1.796417164001369,7,1.0,0.6666666666666666,9.91510504859101,,,45.0
noisy,0.2,0.0,0.25308225539597556,8,1.0,1.0,5.291141399242243,,,399.0
noisy,0.29000000000000004,0.0,0.3341690178364423,8,1.0,1.0,6.773684704355055,,,506.0
noisy,0.38,0.0,0.42986955501446716,8,1.0,1.0,8.632990228226602,,,666.0
noisy,0.47000000000000003,0.0,0.509365829390024,8,1.0,1.0,9.905384365497333,,,658.0
noisy,0.56,0.0,0.600518036643523,8,1.0,1.0,9.90507368033343,,,654.0
noisy,0.6499999999999999,0.0,0.6780448571941445,8,1.0,1.0,9.904812284905717,,,546.0
noisy,0.74,0.0,0.7604702474134993,8,1.0,1.0,9.904051083607971,,,566.0
noisy,0.8300000000000001,0.0,0.8540789255682091,8,1.0,1.0,9.907411173538584,,,486.0
noisy,0.9199999999999999,0.0,0.9521883672155447,8,1.0,1.0,9.907284138297273,,,406.0
noisy,1.01,0.0,1.026966813190923,8,1.0,1.0,9.908968862289392,,,368.0
noisy,1.0999999999999999,0.0,1.1136789551023225,8,1.0,1.0,9.90654404873364,,,335.0
noisy,1.19,0.0,1.1945644312964685,8,1.0,1.0,9.9115379163066,,,314.0
noisy,1.28,0.0,1.2747885725797328,8,1.0,1.0,9.908674894686934,,,328.0
noisy,1.3699999999999999,0.0,1.360375038100413,8,1.0,1.0,9.905062961171685,,,319.0
noisy,1.46,0.0,1.4363863694473198,8,1.0,1.0,9.912504842235185,,,271.0
noisy,1.5499999999999998,0.0,1.5178834712168021,8,1.0,1.0,9.911673343654567,,,272.0
noisy,1.64,0.0,1.6096324312933057,8,1.0,1.0,9.915534227101256,,,259.0
noisy,1.73,0.0,1.6787716263761938,8,1.0,1.0,9.916374295470668,,,238.0
noisy,1.8199999999999998,0.0,1.7501991101145205,8,1.0,1.0,9.915540981023415,,,228.0
noisy,1.91,0.0,1.7096266172922787,8,1.0,0.6666666666666666,9.917604521223495,,,214.0
noisy,2.0,0.0,1.6706044358133454,8,1.0,0.0,3.520070780230496,,,41.0
noisy,0.2,0.0,0.252749603469236,9,1.0,1.0,5.185077221091357,,,446.0
noisy,0.29000000000000004,0.0,0.3341966403316255,9,1.0,1.0,6.833330420940876,,,489.0
noisy,0.38,0.0,0.43627448222732945,9,1.0,1.0,9.237994887457395,,,567.0
noisy,0.47000000000000003,0.0,0.5243922341848385,9,1.0,1.0,9.90346254617355,,,688.0
noisy,0.56,0.0,0.5981571805405859,9,1.0,1.0,9.90148991408548,,,620.0
noisy,0.6499999999999999,0.0,0.6812939306056207,9,1.0,1.0,9.904673843388439,,,586.0
noisy,0.74,0.0,0.7654034660470238,9,1.0,1.0,9.904845813617284,,,493.0
noisy,0.8300000000000001,0.0,0.8584816210466654,9,1.0,1.0,9.908855280370412,,,486.0
noisy,0.9199999999999999,0.0,0.9475386851489239,9,1.0,1.0,9.909310084172954,,,433.0
noisy,1.01,0.0,1.0252973151903653,9,1.0,1.0,9.905746922033291,,,375.0
noisy,1.0999999999999999,0.0,1.1125859051986702,9,1.0,1.0,9.909146213079264,,,365.0
noisy,1.19,0.0,1.192586592049036,9,1.0,1.0,9.90382568333521,,,347.0
noisy,1.28,0.0,1.2707301833399745,9,1.0,1.0,9.912845256423497,,,298.0
noisy,1.3699999999999999,0.0,1.3475003960817402,9,1.0,1.0,9.909319663144526,,,287.0
noisy,1.46,0.0,1.4432357800959672,9,1.0,1.0,9.914505727085084,,,278.0
noisy,1.5499999999999998,0.0,1.5167997702406613,9,1.0,1.0,9.914017561658454,,,256.0
noisy,1.64,0.0,1.5383451134140769,9,1.0,0.6666666666666666,9.914804682854493,,,40.0
noisy,1.73,0.0,1.6851037130859818,9,1.0,1.0,9.913629746600504,,,226.0
noisy,1.8199999999999998,0.0,1.72822443603252,9,1.0,0.6666666666666666,9.916656639249336,,,38.0
noisy,1.91,0.0,1.6659716726737506,9,1.0,0.3333333333333333,9.901154192247656,,,56.0
noisy,2.0,0.0,1.2031909261852032,9,1.0,0.3333333333333333,9.916421207523705,,,19.0
noisy,0.2,0.0,0.24869848253816348,10,1.0,1.0,5.020534398473606,,,353.0
noisy,0.29000000000000004,0.0,0.33658300751268927,10,1.0,1.0,6.796087961456945,,,509.0
noisy,0.38,0.0,0.42236555598468667,10,1.0,1.0,8.509109997462602,,,600.0
noisy,0.47000000000000003,0.0,0.5417307486518343,10,1.0,1.0,9.904456570237231,,,460.0
noisy,0.56,0.0,0.5934973760901693,10,1.0,1.0,9.906238620794173,,,577.0
noisy,0.6499999999999999,0.0,0.6828567385401337,10,1.0,1.0,9.903248257264385,,,583.0
noisy,0.74,0.0,0.75886239819294,10,1.0,1.0,9.904220166978552,,,503.0
noisy,0.8300000000000001,0.0,0.8514759729172687,10,1.0,1.0,9.906236362690366,,,487.0
noisy,0.9199999999999999,0.0,0.9481470377835102,10,1.0,1.0,9.908002794549764,,,390.0
noisy,1.01,0.0,1.027918501541036,10,1.0,1.0,9.90626258503909,,,356.0
noisy,1.0999999999999999,0.0,1.11192290690219,10,1.0,1.0,9.903936561232685,,,314.0
noisy,1.19,0.0,1.1919116585448495,10,1.0,1.0,9.90667005377362,,,255.0
noisy,1.28,0.0,1.2698813763287957,10,1.0,1.0,9.907995230120497,,,311.0
noisy,1.3699999999999999,0.0,1.3565189130669404,10,1.0,1.0,9.913534989389603,,,293.0
noisy,1.46,0.0,1.4395373274196006,10,1.0,1.0,9.913061034615895,,,285.0
noisy,1.5499999999999998,0.0,1.521719602729342,10,1.0,1.0,9.909761598598328,,,284.0
noisy,1.64,0.0,1.5979377955084644,10,1.0,1.0,9.909751013752649,,,252.0
noisy,1.73,0.0,1.5882437642536533,10,1.0,0.6666666666666666,9.91293965821483,,,231.0
noisy,1.8199999999999998,0.0,1.6588555191797567,10,1.0,0.6666666666666666,9.918565883770531,,,30.0
noisy,1.91,0.0,1.653468617652914,10,1.0,0.0,3.4890286415622063,,,62.0
noisy,2.0,0.0,1.3106357825096984,10,1.0,0.0,2.0991506682793197,,,29.0
noisy,0.2,0.0,0.24589464788432147,11,1.0,1.0,4.97694908353129,,,429.0
noisy,0.29000000000000004,0.0,0.3354741109091641,11,1.0,1.0,6.805029233874355,,,523.0
noisy,0.38,0.0,0.4198697514245577,11,1.0,1.0,8.56736814999919,,,575.0
noisy,0.47000000000000003,0.0,0.5071612342574982,11,1.0,1.0,9.904565836514418,,,731.0
noisy,0.56,0.0,0.5919571765303148,11,1.0,1.0,9.905756495791373,,,545.0
noisy,0.6499999999999999,0.0,0.682084892481227,11,1.0,1.0,9.90585914142326,,,530.0
noisy,0.74,0.0,0.76485137823052,11,1.0,1.0,9.906657449526042,,,471.0
noisy,0.8300000000000001,0.0,0.8554356279285749,11,1.0,1.0,9.903461845252329,,,484.0
noisy,0.9199999999999999,0.0,0.9417377510121628,11,1.0,1.0,9.908068838077405,,,389.0
noisy,1.01,0.0,1.0281646924065482,11,1.0,1.0,9.90934581624919,,,399.0
noisy,1.0999999999999999,0.0,1.116459266002077,11,1.0,1.0,9.907346684929424,,,407.0
noisy,1.19,0.0,1.1945942426449692,11,1.0,1.0,9.91104019542639,,,316.0
noisy,1.28,0.0,1.2741738820766981,11,1.0,1.0,9.910163406282834,,,326.0
noisy,1.3699999999999999,0.0,1.3594248026575244,11,1.0,1.0,9.907973149664052,,,314.0
noisy,1.46,0.0,1.4348906810323452,11,1.0,1.0,9.911314384123704,,,284.0
noisy,1.5499999999999998,0.0,1.5290342538513009,11,1.0,1.0,9.91010624796058,,,248.0
noisy,1.64,0.0,1.5305471832424404,11,1.0,0.6666666666666666,9.909806520424175,,,41.0
noisy,1.73,0.0,1.7036467674370817,11,1.0,0.6666666666666666,9.914942531005183,,,236.0
noisy,1.8199999999999998,0.0,1.7121646726157624,11,1.0,0.6666666666666666,9.907185678269837,,,213.0
noisy,1.91,0.0,1.2891436717261124,11,1.0,0.3333333333333333,9.91415853720018,,,185.0
noisy,2.0,0.0,1.0201642511796034,11,1.0,0.0,1.6625710273842997,,,27.0
noisy,0.2,0.0,0.2489629165600399,12,1.0,1.0,5.018171595312396,,,398.0
noisy,0.29000000000000004,0.0,0.3368596635522379,12,1.0,1.0,6.813034355698331,,,519.0
noisy,0.38,0.0,0.4483310740096383,12,1.0,1.0,9.904065646549688,,,621.0
noisy,0.47000000000000003,0.0,0.5271101661669346,12,1.0,0.6666666666666666,9.902380265409318,,,571.0
noisy,0.56,0.0,0.5894343777810823,12,1.0,1.0,9.905568759701282,,,529.0
noisy,0.6499999999999999,0.0,0.67728482953737,12,1.0,1.0,9.902973989822256,,,570.0
noisy,0.74,0.0,0.7672290930935439,12,1.0,1.0,9.904693257975447,,,531.0
noisy,0.8300000000000001,0.0,0.852650890114225,12,1.0,1.0,9.908186643244266,,,484.0
noisy,0.9199999999999999,0.0,0.9580799195617168,12,1.0,1.0,9.908350204050535,,,368.0
noisy,1.01,0.0,1.0315383447493944,12,1.0,1.0,9.90875952936999,,,372.0
noisy,1.0999999999999999,0.0,1.1032751716130214,12,1.0,1.0,9.9089033465589,,,380.0
noisy,1.19,0.0,1.195453973190985,12,1.0,0.6666666666666666,9.907690523616186,,,312.0
noisy,1.28,0.0,1.2816804391777787,12,1.0,0.6666666666666666,9.90673889262244,,,349.0
noisy,1.3699999999999999,0.0,1.3524083466792518,12,1.0,1.0,9.913125197632112,,,309.0
noisy,1.46,0.0,1.4454175036838899,12,1.0,1.0,9.913459830358052,,,259.0
noisy,1.5499999999999998,0.0,1.5167442542208436,12,1.0,0.6666666666666666,9.90962049125261,,,30.0
noisy,1.64,0.0,1.4903553665768572,12,1.0,0.6666666666666666,9.913072794644721,,,243.0
noisy,1.73,0.0,1.5735947355928133,12,1.0,0.3333333333333333,9.916457109396662,,,219.0
noisy,1.8199999999999998,0.0,1.7271194839080666,12,1.0,0.3333333333333333,9.9099754787568,,,19.0
noisy,1.91,0.0,1.6809198877802605,12,1.0,0.3333333333333333,9.911174434040266,,,56.0
noisy,2.0,0.0,1.4018595533292182,12,1.0,0.3333333333333333,9.90318059140825,,,196.0
noisy,0.2,0.0,0.2523788225172265,13,1.0,1.0,5.130215599801546,,,376.0
noisy,0.29000000000000004,0.0,0.3383722435271698,13,1.0,1.0,6.827864522968071,,,506.0
noisy,0.38,0.0,0.4225868376017179,13,1.0,1.0,8.567664587424328,,,556.0
noisy,0.47000000000000003,0.0,0.5060770838751077,13,1.0,1.0,9.905261465477821,,,620.0
noisy,0.56,0.0,0.5889739285094738,13,1.0,1.0,9.90377826833239,,,537.0
noisy,0.6499999999999999,0.0,0.677197287942125,13,1.0,1.0,9.906857129545193,,,578.0
noisy,0.74,0.0,0.7566732117338231,13,1.0,1.0,9.907257437104715,,,485.0
noisy,0.8300000000000001,0.0,0.8536957786785407,13,1.0,1.0,9.908370930989031,,,490.0
noisy,0.9199999999999999,0.0,0.9468092545445437,13,1.0,1.0,9.908659825047444,,,427.0
noisy,1.01,0.0,1.0252689364102803,13,1.0,1.0,9.908003259806069,,,387.0
noisy,1.0999999999999999,0.0,1.106316326853251,13,1.0,1.0,9.904399905556414,,,338.0
noisy,1.19,0.0,1.191525724553097,13,1.0,0.6666666666666666,9.909402665092724,,,320.0
noisy,1.28,0.0,1.2709202299722264,13,1.0,1.0,9.905610333490374,,,309.0
noisy,1.3699999999999999,0.0,1.3608870120408347,13,1.0,1.0,9.909676558884751,,,287.0
noisy,1.46,0.0,1.4363286478899495,13,1.0,1.0,9.913865263019016,,,288.0
noisy,1.5499999999999998,0.0,1.5153492930036536,13,1.0,1.0,9.905540404072427,,,275.0
noisy,1.64,0.0,1.5686575030151542,13,1.0,0.6666666666666666,9.91207482869882,,,70.0
noisy,1.73,0.0,1.6493105946655406,13,1.0,0.6666666666666666,9.916531219747355,,,16.0
noisy,1.8199999999999998,0.0,1.1142377038375586,13,1.0,0.3333333333333333,9.910173896645489,,,13.0
noisy,1.91,0.0,1.5213115487824664,13,1.0,0.3333333333333333,9.916285710913899,,,185.0
noisy,2.0,0.0,1.5065024072766204,13,1.0,0.3333333333333333,9.909055440011526,,,193.0
noisy,0.2,0.0,0.2520221686441886,14,1.0,1.0,5.221414140567975,,,440.0
noisy,0.29000000000000004,0.0,0.33476978637336313,14,1.0,1.0,6.738080406955812,,,525.0
noisy,0.38,0.0,0.41824874275919494,14,1.0,1.0,8.397941131425068,,,621.0
noisy,0.47000000000000003,0.0,0.5022418779975015,14,1.0,1.0,9.903064470560642,,,615.0
noisy,0.56,0.0,0.5966332157497364,14,1.0,1.0,9.90322341409049,,,579.0
noisy,0.6499999999999999,0.0,0.672517321777277,14,1.0,1.0,9.903447060065037,,,565.0
noisy,0.74,0.0,0.7581724087716024,14,1.0,1.0,9.907947955828872,,,542.0
noisy,0.8300000000000001,0.0,0.8534759930165805,14,1.0,1.0,9.908866538434657,,,450.0
noisy,0.9199999999999999,0.0,0.9417172633071567,14,1.0,1.0,9.90530209694533,,,438.0
noisy,1.01,0.0,1.034102416158763,14,1.0,1.0,9.910317052941371,,,388.0
noisy,1.0999999999999999,0.0,1.1130463955015688,14,1.0,0.6666666666666666,9.906348621444613,,,280.0
noisy,1.19,0.0,1.200418437092259,14,1.0,1.0,9.911064555052327,,,320.0
noisy,1.28,0.0,1.2753475717737313,14,1.0,1.0,9.910387849484104,,,320.0
noisy,1.3699999999999999,0.0,1.3689438750409684,14,1.0,0.6666666666666666,9.91354826377479,,,263.0
noisy,1.46,0.0,1.44251237600567,14,1.0,1.0,9.912612920034016,,,276.0
noisy,1.5499999999999998,0.0,1.5266730047127666,14,1.0,1.0,9.914157487985372,,,230.0
noisy,1.64,0.0,1.3400113357577155,14,1.0,0.3333333333333333,9.904178677568407,,,45.0
noisy,1.73,0.0,1.7058500154226737,14,1.0,0.3333333333333333,9.916599706354164,,,237.0
noisy,1.8199999999999998,0.0,1.4226805574058563,14,1.0,0.6666666666666666,9.905160073962831,,,201.0
noisy,1.91,0.0,1.702432778612641,14,1.0,0.0,4.536204297117639,,,32.0
noisy,2.0,0.0,0.7942862301574082,14,1.0,0.0,0.5487687560036414,,,6.0
noisy,0.2,0.0,0.2468584679804525,15,1.0,1.0,5.012666221603351,,,387.0
noisy,0.29000000000000004,0.0,0.3332718625484978,15,1.0,1.0,6.835667360596336,,,494.0
noisy,0.38,0.0,0.45324034311386274,15,1.0,1.0,9.904473387495818,,,511.0
noisy,0.47000000000000003,0.0,0.5367757914221197,15,1.0,0.3333333333333333,9.904949690564441,,,453.0
noisy,0.56,0.0,0.5899194435727327,15,1.0,1.0,9.905344004100304,,,650.0
noisy,0.6499999999999999,0.0,0.6747078360449242,15,1.0,1.0,9.906653097185528,,,538.0
noisy,0.74,0.0,0.7616838708091374,15,1.0,1.0,9.90761941277146,,,533.0
noisy,0.8300000000000001,0.0,0.8530807585317239,15,1.0,1.0,9.906686130666177,,,488.0
noisy,0.9199999999999999,0.0,0.9423086226199731,15,1.0,1.0,9.90633699061573,,,449.0
noisy,1.01,0.0,1.0213416010497443,15,1.0,1.0,9.906739163793024,,,390.0
noisy,1.0999999999999999,0.0,1.118232275189661,15,1.0,0.6666666666666666,9.907499720661933,,,347.0
noisy,1.19,0.0,1.1880520412651525,15,1.0,0.6666666666666666,9.9095352311329,,,271.0
noisy,1.28,0.0,1.2566266080810387,15,1.0,0.6666666666666666,9.902534509204783,,,276.0
noisy,1.3699999999999999,0.0,1.359719936143841,15,1.0,1.0,9.905874623567177,,,299.0
noisy,1.46,0.0,1.435706306011574,15,1.0,1.0,9.912518842525227,,,306.0
noisy,1.5499999999999998,0.0,1.5252589801583234,15,1.0,1.0,9.915227580945942,,,225.0
noisy,1.64,0.0,1.653916689510581,15,1.0,0.6666666666666666,9.916482186152836,,,92.0
noisy,1.73,0.0,1.6805797037734047,15,1.0,0.6666666666666666,9.904735782533391,,,228.0
noisy,1.8199999999999998,0.0,1.713366101830397,15,1.0,0.6666666666666666,9.907344207498499,,,231.0
noisy,1.91,0.0,1.7352917561800665,15,1.0,0.6666666666666666,9.906200982950566,,,221.0
noisy,2.0,0.0,1.6865076234059166,15,1.0,0.0,2.8581392098646354,,,44.0
noisy,0.2,0.0,0.2510046565034256,16,1.0,1.0,5.065368488074774,,,434.0
noisy,0.29000000000000004,0.0,0.3354922565882785,16,1.0,1.0,6.77711907818696,,,488.0
noisy,0.38,0.0,0.42571036375558896,16,1.0,1.0,8.567965094725619,,,598.0
noisy,0.47000000000000003,0.0,0.5075217575038894,16,1.0,0.6666666666666666,9.9022039963373,,,530.0
noisy,0.56,0.0,0.5902331729127085,16,1.0,1.0,9.905404629703503,,,652.0
noisy,0.6499999999999999,0.0,0.6823601034358958,16,1.0,1.0,9.9056517315618,,,556.0
noisy,0.74,0.0,0.7604352410868823,16,1.0,1.0,9.906465443853394,,,555.0
noisy,0.8300000000000001,0.0,0.8515909711403064,16,1.0,1.0,9.908573714110807,,,523.0
noisy,0.9199999999999999,0.0,0.9428107717133574,16,1.0,1.0,9.904557536441503,,,447.0
noisy,1.01,0.0,1.0234530825660857,16,1.0,1.0,9.910064266175775,,,416.0
noisy,1.0999999999999999,0.0,1.1072162390910218,16,1.0,1.0,9.910685534317578,,,317.0
noisy,1.19,0.0,1.1872327929299915,16,1.0,0.6666666666666666,9.906013583936586,,,298.0
noisy,1.28,0.0,1.27693790825146,16,1.0,1.0,9.911630132304962,,,328.0
noisy,1.3699999999999999,0.0,1.3580230271320737,16,1.0,0.6666666666666666,9.908498524653028,,,279.0
noisy,1.46,0.0,1.4475257576648126,16,1.0,1.0,9.912587232285926,,,287.0
noisy,1.5499999999999998,0.0,1.5248212435086328,16,1.0,1.0,9.911601626401458,,,258.0
noisy,1.64,0.0,1.5930464299884193,16,1.0,1.0,9.911813018197963,,,257.0
noisy,1.73,0.0,1.4617678218147454,16,1.0,0.6666666666666666,9.908679521535625,,,15.0
noisy,1.8199999999999998,0.0,1.7870272962234186,16,1.0,0.6666666666666666,9.903123691251794,,,76.0
noisy,1.91,0.0,1.7790527438171455,16,1.0,0.6666666666666666,9.907611987864028,,,202.0
noisy,2.0,0.0,1.636096935103324,16,1.0,0.0,3.6646498164889145,,,37.0
noisy,0.2,0.0,0.24991748486307608,17,1.0,1.0,5.077695176906519,,,396.0
noisy,0.29000000000000004,0.0,0.33286430009735546,17,1.0,1.0,6.724621691037395,,,442.0
noisy,0.38,0.0,0.4297956828860086,17,1.0,1.0,8.946556045423629,,,626.0
noisy,0.47000000000000003,0.0,0.5194189117782887,17,1.0,0.6666666666666666,9.90531975970036,,,707.0
noisy,0.56,0.0,0.5886425793692095,17,1.0,0.6666666666666666,9.903352367296733,,,541.0
noisy,0.6499999999999999,0.0,0.6778650386291121,17,1.0,1.0,9.905898482943634,,,558.0
noisy,0.74,0.0,0.7621169808426199,17,1.0,1.0,9.906746006886006,,,520.0
noisy,0.8300000000000001,0.0,0.8508322400800057,17,1.0,1.0,9.908545355975216,,,515.0
noisy,0.9199999999999999,0.0,0.9452494571785852,17,1.0,0.6666666666666666,9.906693684568312,,,417.0
noisy,1.01,0.0,1.0241852297895504,17,1.0,1.0,9.908098562748382,,,392.0
noisy,1.0999999999999999,0.0,1.1091643370699942,17,1.0,0.6666666666666666,9.908347383638093,,,336.0
noisy,1.19,0.0,1.1937850016530949,17,1.0,0.3333333333333333,9.906366372809213,,,328.0
noisy,1.28,0.0,1.2588409360917432,17,1.0,0.6666666666666666,9.903917968738618,,,309.0
noisy,1.3699999999999999,0.0,1.3562848876467293,17,1.0,1.0,9.91029047389602,,,297.0
noisy,1.46,0.0,1.4423544485304447,17,1.0,1.0,9.911797322789969,,,274.0
noisy,1.5499999999999998,0.0,1.5112289531533547,17,1.0,1.0,9.915017108943333,,,252.0
noisy,1.64,0.0,1.6152449332648493,17,1.0,1.0,9.912745125838816,,,262.0
noisy,1.73,0.0,1.7003611993969157,17,1.0,0.6666666666666666,9.911955249931863,,,244.0
noisy,1.8199999999999998,0.0,1.714260149974054,17,1.0,0.6666666666666666,9.909259204437541,,,19.0
noisy,1.91,0.0,1.792131165824653,17,1.0,0.3333333333333333,9.918136287013441,,,195.0
noisy,2.0,0.0,1.4933081869423768,17,1.0,0.3333333333333333,9.910206219804842,,,188.0
noisy,0.2,0.0,0.2461212845387737,18,1.0,1.0,4.974628232669198,,,415.0
noisy,0.29000000000000004,0.0,0.3323124135354039,18,1.0,1.0,6.7694252362310126,,,555.0
noisy,0.38,0.0,0.4296862842980804,18,1.0,1.0,8.73483664119096,,,552.0
noisy,0.47000000000000003,0.0,0.5416288351380146,18,1.0,0.0,9.653827257915525,,,223.0
noisy,0.56,0.0,0.5926988146213087,18,1.0,0.6666666666666666,9.903190472362342,,,567.0
noisy,0.6499999999999999,0.0,0.6774400200756672,18,1.0,1.0,9.906612903463738,,,566.0
noisy,0.74,0.0,0.7373710331066242,18,1.0,0.6666666666666666,9.907857746353615,,,500.0
noisy,0.8300000000000001,0.0,0.8601166859941078,18,1.0,1.0,9.907159036283957,,,484.0
noisy,0.9199999999999999,0.0,0.9390173069187807,18,1.0,1.0,9.908978321848778,,,435.0
noisy,1.01,0.0,1.0177238848334678,18,1.0,1.0,9.910604206968651,,,392.0
noisy,1.0999999999999999,0.0,1.1164877133076392,18,1.0,0.6666666666666666,9.909883551661594,,,346.0
noisy,1.19,0.0,1.186580645935232,18,1.0,0.0,9.66171199225435,,,306.0
noisy,1.28,0.0,1.2740823618664685,18,1.0,0.6666666666666666,9.906648871754717,,,294.0
noisy,1.3699999999999999,0.0,1.3599173422629205,18,1.0,1.0,9.909910214850479,,,293.0
noisy,1.46,0.0,1.435753066242593,18,1.0,1.0,9.914385946345702,,,303.0
noisy,1.5499999999999998,0.0,1.521045788785777,18,1.0,1.0,9.91496963612874,,,254.0
noisy,1.64,0.0,1.5991682781896237,18,1.0,1.0,9.914384452018432,,,262.0
noisy,1.73,0.0,1.6985775891389705,18,1.0,1.0,9.90247055548621,,,231.0
noisy,1.8199999999999998,0.0,1.7670286405550293,18,1.0,0.6666666666666666,9.915456138284267,,,41.0
noisy,1.91,0.0,1.8792488163216043,18,1.0,0.6666666666666666,9.917913206483506,,,73.0
noisy,2.0,0.0,1.4122176993619584,18,1.0,0.0,3.656894574647307,,,18.0
noisy,0.2,0.0,0.24486596317662435,19,1.0,0.6666666666666666,4.975682666962872,,,434.0
