Episode,Total Reward
22505,-189.39854145795107
22506,-139.0506779383868
22507,-251.39285140484571
22508,-332.98462016135454
22509,-174.02578485012054
22510,-176.59011279977858
22511,-171.686004627496
22512,-158.01095506595448
22513,-279.35527802747674
22514,-171.06431985262316
22515,-171.62532417022157
22516,-514.3506605802104
22517,-229.62240855023265
22518,-198.62568671628833
22519,-230.39047300070524
22520,-299.6093816328794
22521,-133.3590429443866
22522,-172.3522836882621
22523,-156.21817964222282
22524,-210.07369542121887
22525,-213.13914173780358
22526,-196.96570810116827
22527,-317.5533911548555
22528,-145.27470998838544
22529,-188.79645924828947
22530,-204.62979593593627
22531,-171.7326938174665
22532,-254.58200842142105
22533,-143.0595063790679
22534,-178.20305771194398
22535,-206.77687567286193
22536,-431.0939713139087
22537,-257.7863656282425
22538,-281.95204008743167
22539,-328.98590188473463
22540,-171.46212393417954
22541,-125.71142765879631
22542,-201.2192812487483
22543,-272.77517177537084
22544,-286.75655291229486
22545,-234.90938858687878
22546,-193.17665456887335
22547,-198.56834299862385
22548,-341.098714645952
22549,-387.74283136054873
22550,-129.2943682000041
22551,-166.89377860352397
22552,-355.8697777688503
22553,-652.0022251200862
22554,-180.99976180680096
22555,-232.39104138314724
22556,-203.0823645889759
22557,-166.12788873165846
22558,-199.3513068445027
22559,-196.01165505350218
22560,-144.94817559413423
22561,-206.55239351466298
22562,-185.8148095041979
22563,-153.84924488514662
22564,-117.32202498614788
22565,-143.55505185946822
22566,-325.17561484128237
22567,-354.29787594638765
22568,-327.3484780669678
22569,-324.1355234719813
22570,-217.6168639138341
22571,-263.6519471332431
22572,-180.9408282712102
22573,-280.04151471471414
22574,-441.4245035648346
22575,-144.25759724900126
22576,-215.16071040916722
22577,-269.75486979074776
22578,-189.21853292174637
22579,-174.93204081058502
22580,-188.75457018986344
22581,-254.88659752067178
22582,-169.83819584548473
22583,-170.48851124942303
22584,-199.30135254189372
22585,-227.8733535706997
22586,-252.74152098689228
22587,-240.15830447152257
22588,-206.74522259412333
22589,-264.75029873102903
22590,-162.28141921758652
22591,-172.9933256879449
22592,-402.95063711423427
22593,-185.48891503363848
22594,-141.38692846521735
22595,-228.45693439245224
22596,-126.20594151690602
22597,-168.93751887977123
22598,-320.4368284351658
22599,-322.4220454543829
22600,-119.16121150553226
22601,-149.7893335648114
22602,-287.34290684584994
22603,-280.8975620660931
22604,-262.14448702707887
22605,-263.9012085162103
22606,-145.58976763579994
22607,-195.35761219263077
22608,-283.3270818237215
22609,-184.08126286789775
22610,-96.34442029893398
22611,-170.25839736126363
22612,-271.4080590251833
22613,-204.83863858133554
22614,-220.7537704668939
22615,-317.9552267771214
22616,-173.610449985601
22617,-248.02672659792006
22618,-196.86230435967445
22619,-182.02542401477695
22620,-237.4886311078444
22621,-108.72553538274951
22622,-331.1606544852257
22623,-218.08765966445208
22624,-205.7290728269145
22625,-142.5498724076897
22626,-107.88272073492408
22627,-196.35601020604372
22628,-212.60499066486955
22629,-322.2240690290928
22630,-321.8653309638612
22631,-171.65306820720434
22632,-200.02574302628636
22633,-267.7675475515425
22634,-301.4564875289798
22635,-237.79469444043934
22636,-305.63016415014863
22637,-251.79335171822459
22638,-201.12619284540415
22639,-208.18735844735056
22640,-176.77359841298312
22641,-255.93705245340243
22642,-272.24298226460814
22643,-161.78016001358628
22644,-360.31983479252085
22645,-231.66765120532364
22646,-378.3372305817902
22647,-200.59162346459925
22648,-278.00700644403696
22649,-230.30967444367707
22650,-221.55680962651968
22651,-199.31835381686687
22652,-169.8967450633645
22653,-249.73660841956735
22654,-262.02217546105385
22655,-195.38915044814348
22656,-478.2242546249181
22657,-258.4857030287385
22658,-235.62232316285372
22659,-229.7586401887238
22660,-319.2427398972213
22661,-622.4273808859289
22662,-136.1921071484685
22663,-197.59612898156047
22664,-191.04093363211723
22665,-141.45395681262016
22666,-272.17124072741717
22667,-174.8246867582202
22668,-145.51600417494774
22669,-161.8871435818728
22670,-118.82559236884117
22671,-225.22760745882988
22672,-277.10967714339495
22673,-192.29167841002345
22674,-194.46369810402393
22675,-250.14415122382343
22676,-212.28095371555537
22677,-239.36066146567464
22678,-181.3082035034895
22679,-162.23970418795943
22680,-115.5815500235185
22681,-151.55870450939983
22682,-256.51611305214465
22683,-123.29759636241943
22684,-184.17114008031785
22685,-214.14545182324946
22686,-166.57438445091248
22687,-239.34673656523228
22688,-118.3699119463563
22689,-194.82177031598985
22690,-222.2751963660121
22691,-115.77944309962913
22692,-527.1379962712526
22693,-175.8965827357024
22694,-140.9338887874037
22695,-204.09888589009643
22696,-267.39519518008456
22697,-183.1832341235131
22698,-190.44490089267492
22699,-262.30153692513704
22700,-224.09025975875556
22701,-123.58474334143102
22702,-253.87624722719193
22703,-211.4687020946294
22704,-155.75817943923175
22705,-237.58026223443449
22706,-219.3629572428763
22707,-327.5953034958802
22708,-402.95939913543407
22709,-96.43987279757857
22710,-362.76812203228474
22711,-172.14373641833663
22712,-253.20376920700073
22713,-184.57384007424116
22714,-221.14661779254675
22715,-214.64957493543625
22716,-237.72521854937077
22717,-321.5238170325756
22718,-452.77696197584737
22719,-213.02713367855176
22720,-472.9579691546969
22721,-207.99763770401478
22722,-392.98106537014246
22723,-156.53316449001431
22724,-183.7488814815879
22725,-317.66389993578196
22726,-176.17197833955288
22727,-112.06316398084164
22728,-122.16332384198904
22729,-152.33690637722611
22730,-279.14425498247147
22731,-281.6181290149689
22732,-526.0486143780872
22733,-130.46686076372862
22734,-174.65945504163392
22735,-112.42566768079996
22736,-415.5561950020492
22737,-183.58478922396898
22738,-250.50655024917796
22739,-221.08858820050955
22740,-205.4554421827197
22741,-156.04672316461802
22742,-278.7649771310389
22743,-223.60930888727307
22744,-264.17754097655416
22745,-454.5629540765658
22746,-168.77405407465994
22747,-629.3537887507118
22748,-147.429096121341
22749,-156.70936819142662
22750,-145.62611515074968
22751,-630.8227558657527
22752,-262.6342015899718
22753,-388.1897744461894
22754,-207.94502286612988
22755,-205.31363928224891
22756,-117.35484539810568
22757,-482.371111061424
22758,-260.2996480502188
22759,-241.11299945414066
22760,-412.9498620983213
22761,-175.23221468739212
22762,-127.87513970583677
22763,-320.49165154621005
22764,-257.9897603690624
22765,-171.86527533421759
22766,-210.18350973795168
22767,-434.17890647100285
22768,-165.05873794853687
22769,-433.2525462321937
22770,-282.6502914465964
22771,-218.33630803227425
22772,-367.53652787953615
22773,-125.53541848435998
22774,-182.07111010700464
22775,-359.8400682732463
22776,-437.8916093222797
22777,-274.64271568506956
22778,-189.79078280739486
22779,-240.82609600760043
22780,-96.69289872795343
22781,-217.08897978439927
22782,-256.10576248541474
22783,-234.44296578504145
22784,-160.502177673392
22785,-189.48511133668944
22786,-253.13967619510368
22787,-123.1947075817734
22788,-397.8054593987763
22789,-403.6008992306888
22790,-216.30820754170418
22791,-174.36744203045964
22792,-191.7826378857717
22793,-457.1807136470452
22794,-248.97698407340795
22795,-296.0998312551528
22796,-180.06454712338746
22797,-202.42334097297862
22798,-248.78251626621932
22799,-122.40903248265386
22800,-162.96401964128017
22801,-150.11402689665556
22802,-180.31456353515387
22803,-182.21347835846245
22804,-177.35504270158708
22805,-930.8545827493072
22806,-179.648967073299
22807,-205.26609570905566
22808,-395.3449175977148
22809,-153.25661374628544
22810,-203.90349277853966
22811,-188.9808853212744
22812,-122.88169780839235
22813,-176.5190222132951
22814,-174.25359244830906
22815,-152.60776405176148
22816,-251.7712862205226
22817,-143.9625978320837
22818,-108.49990100972354
22819,-161.6990723926574
22820,-142.62817640043795
22821,-147.81256214901805
22822,-328.1127728447318
22823,-166.29500152543187
22824,-167.41959987208247
22825,-291.39536771178246
22826,-157.93172643333673
22827,-261.02884553652257
22828,-237.4668233897537
22829,-295.68270698934793
22830,-304.81536224484444
22831,-220.2699094231939
22832,-210.8857476375997
22833,-187.36165104061365
22834,-236.54868117533624
22835,-334.0583700928837
22836,-315.79153852909803
22837,-272.25480105541646
22838,-347.50217041373253
22839,-191.36003366392106
22840,-133.73069423437119
22841,-169.50492059066892
22842,-127.85952481627464
22843,-208.31514092348516
22844,-218.920589517802
22845,-273.6507068760693
22846,-211.89307752624154
22847,-144.2405068203807
22848,-235.10450372099876
22849,-151.12018616951536
22850,-301.34230590611696
22851,-526.5409524464048
22852,-413.56329519301653
22853,-117.42901019752026
22854,-158.08300442481413
22855,-270.52464136481285
22856,-404.04078452289104
22857,-221.78597306087613
22858,-258.799860810861
22859,-199.2270331615582
22860,-238.9077157266438
22861,-184.29137280210853
22862,-256.77222431078553
22863,-227.9295286461711
22864,-197.81707464484498
22865,-174.5216613598168
22866,-211.37633071257733
22867,-328.2480072006583
22868,-179.93871602416039
22869,-351.25958113372326
22870,-285.3245813481044
22871,-181.95302005298436
22872,-313.942446410656
22873,-104.65527229383588
22874,-246.3275096192956
22875,-197.36465504020452
22876,-177.93279842101038
22877,-128.85366661846638
22878,-222.54129496216774
22879,-224.89879890531301
22880,-238.9075444638729
22881,-199.8509310032241
22882,-184.32560008764267
22883,-219.6482701599598
22884,-227.52202026546001
22885,-340.1725133359432
22886,-186.30440221726894
22887,-190.321872651577
22888,-197.58699091454037
22889,-293.1920513063669
22890,-236.08807899057865
22891,-203.15984535962343
22892,-227.04618695750833
22893,-126.39869576692581
22894,-164.50836710445583
22895,-147.80846134386957
22896,-287.60934763774276
22897,-340.7025996930897
22898,-149.17532566934824
22899,-227.07593750953674
22900,-175.20190734416246
22901,-219.87120937928557
22902,-233.71267121774144
22903,-229.35240978002548
22904,-262.100365528604
22905,-193.24061910063028
22906,-206.18883302249014
22907,-159.6543221399188
22908,-305.11009388044477
22909,-161.7103510275483
22910,-302.51169122383
22911,-275.0171275176108
22912,-212.36518638208508
22913,-167.86016330495477
22914,-168.66269582509995
22915,-262.1851601842791
22916,-182.71475917147473
22917,-653.1462138523348
22918,-407.18084245873615
22919,-235.1633599102497
22920,-242.6504845006857
22921,-246.11719077825546
22922,-229.8378077223897
22923,-183.48394624749199
22924,-158.15078701078892
22925,-236.1004911144264
22926,-411.9804719304666
22927,-250.76869843900204
22928,-194.2913593351841
22929,-170.64452251273906
22930,-145.64002469927073
22931,-269.77829336747527
22932,-403.8295474536717
22933,-343.14651626348495
22934,-253.0967452712357
22935,-202.14023188501596
22936,-208.0703232139349
22937,-202.59568760637194
22938,-212.8469868823886
22939,-199.8299511531368
22940,-243.23695021122694
22941,-158.66801639646292
22942,-307.9131407488603
22943,-375.4065336678177
22944,-366.85889835096896
22945,-184.0437992848456
22946,-333.52894304692745
22947,-226.9294973203796
22948,-198.0542796626687
22949,-205.23756766691804
22950,-195.36245252250228
22951,-310.0632555410266
22952,-247.17184268380515
22953,-413.7902114316821
22954,-136.88494456745684
22955,-161.30385964736342
22956,-210.56016758456826
22957,-130.1603645272553
22958,-173.56499455310404
22959,-200.12987886182964
22960,-142.48992279171944
22961,-207.34545074496418
22962,-231.30039582401514
22963,-125.40142569690943
22964,-221.22752354713157
22965,-174.15023192763329
22966,-256.1868586279452
22967,-134.79048645496368
22968,-186.01181888580322
22969,-137.70004906132817
22970,-209.18398826383054
22971,-265.539851997979
22972,-265.56243950128555
22973,-190.19973874092102
22974,-170.10060460213572
22975,-256.09768120286753
22976,-198.47990502044559
22977,-153.46338063664734
22978,-183.20448502898216
22979,-371.6813571937382
22980,-122.085733871907
22981,-149.85015573352575
22982,-210.9034034051001
22983,-180.42906725406647
22984,-235.88138307258487
22985,-168.97813794901595
22986,-136.0574695635587
22987,-309.8278433866799
22988,-144.29331801924855
22989,-327.52956786751747
22990,-141.4755168124102
22991,-259.6966206212528
22992,-135.7057224959135
22993,-282.4293478447944
22994,-348.0252880756743
22995,-162.5133351571858
22996,-156.58778855390847
22997,-199.6159830018878
22998,-168.71984341740608
22999,-117.28444908792153
23000,-273.9485564921051
23001,-191.81368071772158
23002,-240.60426934063435
23003,-268.0517261913046
23004,-239.4984878115356
23005,-332.6635615574196
23006,-142.38086603581905
23007,-240.01942905783653
23008,-204.3019444681704
23009,-185.74287070706487
23010,-203.66108584403992
23011,-333.2446500984952
23012,-175.04098089784384
23013,-155.7805978357792
23014,-192.06419971585274
23015,-334.7346456721425
23016,-185.3091153204441
23017,-380.04068225994706
23018,-370.44645833130926
23019,-396.5012006331235
23020,-192.70954162441194
23021,-268.8788578395033
23022,-97.21867144852877
23023,-408.374819368124
23024,-121.08675864338875
23025,-219.51886689662933
23026,-169.34774521924555
23027,-155.71466351207346
23028,-248.4570769071579
23029,-149.5932628288865
23030,-211.90214332938194
23031,-186.66560972854495
23032,-159.4673459958285
23033,-227.51505269110203
23034,-253.68263195455074
23035,-267.8942358568311
23036,-224.8247543722391
23037,-88.49783363938332
23038,-199.52315949462354
23039,-243.42975129187107
23040,-178.34286031406373
23041,-166.54141357634217
23042,-217.93293892219663
23043,-483.07928174361587
23044,-102.79877675697207
23045,-192.07398573309183
23046,-196.84263614565134
23047,-252.7433162331581
23048,-461.32352536637336
23049,-216.48737817071378
23050,-221.66432148218155
23051,-184.64886033162475
23052,-257.53989966213703
23053,-327.22910600341856
23054,-157.60461758822203
23055,-329.1560798007995
23056,-284.5710688829422
23057,-165.8271315060556
23058,-196.12526028603315
23059,-246.07928978372365
23060,-131.0515112131834
23061,-366.63833981752396
23062,-167.77326544560492
23063,-168.38047388195992
23064,-227.37437215074897
23065,-367.9868161678314
23066,-133.05474639683962
23067,-133.99064391851425
23068,-156.8818187303841
23069,-281.16639144462533
23070,-168.7072954350151
23071,-157.0895182415843
23072,-333.36658627167344
23073,-216.86802869476378
23074,-219.33447409782093
23075,-225.5704542696476
23076,-186.10869081318378
23077,-346.8298927573487
23078,-262.3975602090359
23079,-160.37873192876577
23080,-131.11499222833663
23081,-193.14476489648223
23082,-210.0513549298048
23083,-396.03566686064005
23084,-186.27224396076053
23085,-241.19211145490408
23086,-188.9078544927761
23087,-183.29843520373106
23088,-191.15608018264174
23089,-289.3673926219344
23090,-380.22117372602224
23091,-255.0868759676814
23092,-186.01871430128813
23093,-164.03274962492287
23094,-280.8324502669275
23095,-300.18465627450496
23096,-186.7993033202365
23097,-214.0329626277089
23098,-187.85196220572107
23099,-152.67367110401392
23100,-175.29113481007516
23101,-180.8466691672802
23102,-241.9588916040957
23103,-179.3406105339527
23104,-192.348147950368
23105,-207.09571718797088
23106,-161.24262211704627
23107,-222.23627454042435
23108,-180.51721185073256
23109,-495.9174644574523
23110,-154.32568378001451
23111,-292.75454717874527
23112,-386.30531893111765
23113,-233.70822483464144
23114,-232.67206824570894
23115,-583.3261945322156
23116,-156.91869991272688
23117,-200.76190105546266
23118,-171.56680176593363
23119,-179.86574368178844
23120,-159.70189399830997
23121,-180.72375269792974
23122,-273.2329867808148
23123,-197.52283713407815
23124,-271.35042764246464
23125,-252.97242748737335
23126,-204.639499951154
23127,-213.97550611197948
23128,-122.9394664131105
23129,-325.02241489104927
23130,-196.9214089885354
23131,-483.66733033023775
23132,-233.61734211817384
23133,-321.25589057058096
23134,-185.82698398828506
23135,-152.72494852542877
23136,-427.0617268513888
23137,-187.12772422656417
23138,-174.04612780106254
23139,-257.34516686946154
23140,-326.82898304611444
23141,-170.85095866024494
23142,-306.79600685462356
23143,-356.3924507200718
23144,-193.0023504421115
23145,-411.97068969905376
23146,-145.5120692923665
23147,-233.94572520256042
23148,-269.2326898574829
23149,-394.46552784740925
23150,-144.95415297150612
23151,-153.22891896031797
23152,-758.9677810519934
23153,-174.29110347479582
23154,-264.7961196452379
23155,-121.22849973663688
23156,-207.68096473626792
23157,-190.25583366304636
23158,-279.70346178952605
23159,-112.58518830593675
23160,-179.81251114886254
23161,-557.0633248034865
23162,-208.65250305156223
23163,-487.69689274951816
23164,-242.54964654520154
23165,-195.19809764623642
23166,-133.62075732275844
23167,-250.97116141021252
23168,-329.39335396140814
23169,-614.6153187491
23170,-159.6972928843461
23171,-111.36654244665988
23172,-241.75472596567124
23173,-125.49672181904316
23174,-158.119961977005
23175,-222.8701471593231
23176,-188.3161829211749
23177,-267.7629006803036
23178,-238.18424133956432
23179,-150.58534040302038
23180,-169.587391464971
23181,-158.13583049178123
23182,-326.1923220232129
23183,-322.489320801571
23184,-155.01265204325318
23185,-199.24878266453743
23186,-130.81860872358084
23187,-118.22232720255852
23188,-160.35823187232018
23189,-213.29389206971973
23190,-365.22120424360037
23191,-509.42120066285133
23192,-500.1873128619045
23193,-182.06079074228182
23194,-154.69001377001405
23195,-154.2705952473916
23196,-573.0488725081086
23197,-241.19405603408813
23198,-204.58938843011856
23199,-226.1356825903058
23200,-95.7832535803318
23201,-407.63732760958374
23202,-248.2083659172058
23203,-193.19121726602316
23204,-156.6260052472353
23205,-210.02143295202404
23206,-284.8835950344801
23207,-275.69092654436827
23208,-250.35960851889104
23209,-300.64139291644096
23210,-252.9338567443192
23211,-360.86020174389705
23212,-171.21511963382363
23213,-146.1091810837388
23214,-446.0504012852907
23215,-150.55638701282442
23216,-190.8480078894645
23217,-299.5579445771873
23218,-197.33756871521473
23219,-282.42212995610316
23220,-212.1920457035303
23221,-328.3951374460012
23222,-173.87285687029362
23223,-204.08656192570925
23224,-312.5758005308453
23225,-124.61087605031207
23226,-265.4526602476835
23227,-253.21139983087778
23228,-403.5366993919015
23229,-168.87910988740623
23230,-192.96049578487873
23231,-209.34035206539556
23232,-473.41248077712953
23233,-178.4134620204568
23234,-585.1602268861607
23235,-228.15454126521945
23236,-151.76181379146874
23237,-103.28384434524924
23238,-89.34255087655038
23239,-167.47085954248905
23240,-181.95933905243874
23241,-176.06045862287283
23242,-173.52584666502662
23243,-252.8513470813632
23244,-424.04474552348256
23245,-242.71037809550762
23246,-156.43435970693827
23247,-282.8623326297093
23248,-182.08817865233868
23249,-91.22435710951686
23250,-234.52925721742213
23251,-595.2690558284521
23252,-462.67469472810626
23253,-244.7424541041255
23254,-236.67570000886917
23255,-153.0235006418079
23256,-282.67186757177114
23257,-243.17725546099246
23258,-162.40799028798938
23259,-221.98273493908346
23260,-182.20825848728418
23261,-153.94712755084038
23262,-232.63051052764058
23263,-144.87692662607878
23264,-172.92956341693935
23265,-156.14030050113797
23266,-330.33896170556545
23267,-258.4558191210963
23268,-257.4281480908394
23269,-171.0061126202345
23270,-296.73341741831973
23271,-109.25102477893233
23272,-248.99204293638468
23273,-274.768972247839
23274,-137.35012948140502
23275,-215.31261378526688
23276,-257.46369694918394
23277,-138.09376939781941
23278,-275.9192373845726
23279,-116.66042444109917
23280,-125.71121009066701
23281,-174.37187533825636
23282,-157.08608426013961
23283,-169.78410497662844
23284,-434.0504237841815
23285,-263.17126704379916
23286,-274.4034441690892
23287,-183.77687523514032
23288,-166.09917378425598
23289,-119.36332817655057
23290,-430.80853844434023
23291,-189.57899551000446
23292,-251.3770004659891
23293,-130.30560507252812
23294,-125.25912901293486
23295,-219.52667601034045
23296,-161.80894572660327
23297,-150.7929486706853
23298,-257.2513661645353
23299,-139.50702535547316
23300,-172.03312190808356
23301,-257.3813445685373
23302,-261.53721441701055
23303,-174.91834818315692
23304,-168.21664846502244
23305,-309.4708051085472
23306,-199.1858293712139
23307,-454.38022949919105
23308,-139.247437864542
23309,-90.23218382149935
23310,-162.91645107790828
23311,-232.23625666834414
23312,-297.13245244685095
23313,-116.48965153936297
23314,-224.16383564472198
23315,-162.5588912628591
23316,-162.43513326346874
23317,-178.79023329960182
23318,-90.51823934167624
23319,-132.87191511597484
23320,-144.45013367012143
23321,-136.10714415460825
23322,-282.4420320140198
23323,-188.9703745022416
23324,-129.35246919468045
23325,-229.98660140484571
23326,-156.2847188822925
23327,-401.6043983325362
23328,-242.53381031146273
23329,-144.22591833025217
23330,-176.65008850116283
23331,-172.6048177992925
23332,-229.85072560235858
23333,-323.1437669508159
23334,-332.02565955743194
23335,-167.47238755598664
23336,-146.24138650810346
23337,-205.58268443867564
23338,-119.44529519230127
23339,-273.52726289629936
23340,-231.28763245232403
23341,-205.47156201303005
23342,-167.62069717701524
23343,-354.7000247389078
23344,-914.9580638408661
23345,-286.4786465577781
23346,-361.6977326795459
23347,-166.26366804540157
23348,-248.91344455629587
23349,-230.0051955729723
23350,-132.20676527917385
23351,-170.35489847883582
23352,-267.5465923808515
23353,-263.41757537424564
23354,-144.13207238912582
23355,-191.38804334495217
23356,-322.32396230101585
23357,-196.59318382665515
23358,-146.41713652055478
23359,-238.94811170455068
23360,-257.2163440276636
23361,-129.78136087208986
23362,-171.63199698925018
23363,-305.13739033136517
23364,-210.8540596216917
23365,-185.74813894112594
23366,-175.57869144156575
23367,-169.3172590881586
23368,-158.81658926606178
23369,-185.74496973096393
23370,-324.17988297343254
23371,-184.54160060547292
23372,-174.33358423039317
23373,-254.54287468083203
23374,-319.7975881914608
23375,-454.6873748674989
23376,-266.6975637273863
23377,-131.04813061654568
23378,-158.87841544114053
23379,-247.6779043491697
23380,-184.11757501587272
23381,-219.8156372308731
23382,-120.4916461110115
23383,-216.48410608060658
23384,-86.01739698089659
23385,-179.85156584344804
23386,-246.1854699156247
23387,-169.91756868362427
23388,-211.40225803107023
23389,-208.87475502118468
23390,-152.5139835253358
23391,-162.43737074162345
23392,-223.50169663410634
23393,-245.37212794274092
23394,-186.3483043462038
23395,-179.84851436316967
23396,-311.77855546958745
23397,-376.4531115889549
23398,-272.3673175377771
23399,-267.3072658594465
23400,-152.7954605454579
23401,-309.37606642767787
23402,-172.1241858219728
23403,-245.99941012170166
23404,-147.2259910566645
23405,-196.76825919747353
23406,-202.88029903173447
23407,-219.22991636395454
23408,-117.04169923067093
23409,-163.81297128647566
23410,-310.5834769681096
23411,-197.83521801460302
23412,-226.23706176620908
23413,-170.98663137853146
23414,-285.2928113490343
23415,-338.28719887544867
23416,-134.21295075118542
23417,-287.4621078260243
23418,-205.61882009357214
23419,-249.4325129687786
23420,-89.9501427076757
23421,-239.54424188227858
23422,-156.15485636889935
23423,-212.87668808922172
23424,-173.73721946775913
23425,-287.3079853039235
23426,-139.5841335663572
23427,-145.11196348071098
23428,-152.69053307920694
23429,-115.79655906930566
23430,-308.8304326608777
23431,-134.99348230659962
23432,-212.01080047921278
23433,-291.1901964712888
23434,-287.57675131224096
23435,-255.20648449659348
23436,-140.32879050448537
23437,-287.3228117059916
23438,-124.46337275783299
23439,-181.18799361027777
23440,-188.24435264989734
23441,-356.20143470168114
23442,-135.0560088902712
23443,-231.53745674714446
23444,-153.59249580092728
23445,-75.22119629010558
23446,-177.10007781535387
23447,-167.2056987658143
23448,-212.02766866609454
23449,-239.63513253629208
23450,-282.87445770949125
23451,-215.50810603238642
23452,-276.0154128950089
23453,-208.51725562056527
23454,-309.5925309769809
23455,-130.94555847346783
23456,-320.49335595965385
23457,-193.0765810981393
23458,-473.62370443344116
23459,-369.08851053006947
23460,-197.94876475073397
23461,-168.14239666238427
23462,-239.18201757781208
23463,-245.14500946272165
23464,-210.4289340209216
23465,-156.2365953847766
23466,-211.146629486233
23467,-160.68779588048346
23468,-328.0088310940191
23469,-794.077115567401
23470,-251.09598573995754
23471,-145.335275195539
23472,-382.68290558457375
23473,-260.7015532432124
23474,-333.8859266927466
23475,-240.9337091599591
23476,-409.75566494464874
23477,-92.59420593967661
23478,-394.6684321425855
23479,-177.86472939234227
23480,-245.28509113192558
23481,-180.8600518554449
23482,-328.0567927956581
23483,-140.89217804092914
23484,-238.68498489633203
23485,-145.45354399085045
23486,-245.38929729163647
23487,-209.61626984272152
23488,-139.623989533633
23489,-163.0166440261528
23490,-159.3386165909469
23491,-247.23620990663767
23492,-110.18771847733296
23493,-115.84287530183792
23494,-344.57869616895914
23495,-89.28224328707438
23496,-316.2285648104735
23497,-227.29898427799344
23498,-255.58704678714275
23499,-119.93121549667558
23500,-237.44685103558004
23501,-144.21820791065693
23502,-197.46509294584394
23503,-193.30379216372967
23504,-197.44369069486856
23505,-204.77851139893755
23506,-158.35712422430515
23507,-150.08775552920997
23508,-174.89624523371458
23509,-175.6852703052573
23510,-397.3042950881645
23511,-248.0906386654824
23512,-105.25871269777417
23513,-116.09748739749193
23514,-235.70558390021324
23515,-105.02299364842474
23516,-114.31402651360258
23517,-176.78809002507478
23518,-251.94974900782108
23519,-273.28562293201685
23520,-150.55210634320974
23521,-327.9713084269315
23522,-140.8144136890769
23523,-71.28609476424754
23524,-178.93045299872756
23525,-167.6655659377575
23526,-178.02603548765182
23527,-150.73420264944434
23528,-270.6869578715414
23529,-166.84447913477197
23530,-443.2752399817109
23531,-169.7726140264931
23532,-153.75751579459757
23533,-172.1121089006774
23534,-116.3248474355787
23535,-362.86554834991693
23536,-69.7300938591361
23537,-227.08019980415702
23538,-286.18326660990715
23539,-191.00044787488878
23540,-307.73638431727886
23541,-157.14649182744324
23542,-112.57313421741128
23543,-194.34442649479024
23544,-148.2217987626791
23545,-153.85268690111116
23546,-318.26512572541833
23547,-142.25146469632455
23548,-422.9156600004062
23549,-163.01008486747742
23550,-151.30369266867638
23551,-260.87775940075517
23552,-348.5801908839494
23553,-112.51200797269121
23554,-183.58367684483528
23555,-281.6320931054652
23556,-171.7181651443243
23557,-177.627879999578
23558,-412.5179621428251
23559,-152.30158640258014
23560,-139.35468765348196
23561,-373.9123875997029
23562,-178.24851562827826
23563,-701.115219315514
23564,-134.03168551344424
23565,-248.5881615653634
23566,-145.48170557245612
23567,-214.3169205156155
23568,-190.16844050213695
23569,-146.81587644852698
23570,-112.0156145025976
23571,-198.30666559189558
23572,-171.7180491667241
23573,-155.5967863947153
23574,-184.0538007505238
23575,-325.37220484763384
23576,-361.0039510820061
23577,-173.12989731132984
23578,-215.29334546625614
23579,-285.33374490588903
23580,-474.0424794377759
23581,-180.63449188508093
23582,-160.8882126659155
23583,-416.28673734515905
23584,-130.35180812329054
23585,-88.97316846810281
23586,-169.4675059169531
23587,-236.506039111875
23588,-136.38342710211873
23589,-157.1093032117933
23590,-151.9959157903213
23591,-363.70356648415327
23592,-285.54879842698574
23593,-359.34175932977814
23594,-107.34775002440438
23595,-348.90891090547666
23596,-197.94978456944227
23597,-132.634359177202
23598,-130.87037807237357
23599,-116.02084248140454
23600,-151.4092367514968
23601,-266.26218666136265
23602,-176.48182372027077
23603,-186.05294060707092
23604,-663.2200243631378
23605,-136.25157562922686
23606,-95.36022327654064
23607,-133.87400197947863
23608,-169.59716672450304
23609,-355.2895615398884
23610,-322.322516977787
23611,-132.41381041705608
23612,-276.93893130123615
23613,-331.8598932996392
23614,-263.97049983777106
23615,-172.03356294403784
23616,-294.67887570895255
23617,-143.13347374275327
23618,-227.22103679180145
23619,-354.57569275051355
23620,-273.8344655223191
23621,-126.01410195603967
23622,-467.04143089801073
23623,-264.65300193428993
23624,-232.38676412403584
23625,-252.3961319103837
23626,-192.26224253326654
23627,-89.80600166274235
23628,-188.11114986985922
23629,-209.5998311918229
23630,-165.07856031879783
23631,-181.41156942024827
23632,-215.55820686370134
23633,-273.0612065070309
23634,-163.57735043670982
23635,-176.17445011227392
23636,-327.0700121335685
23637,-90.23836658895016
23638,-205.87101077660918
23639,-209.061629364267
23640,-192.81777466833591
23641,-205.5007553100586
23642,-377.22977133095264
23643,-168.5243736319244
23644,-162.31143457069993
23645,-183.89945311984047
23646,-292.3624472916126
23647,-138.25158295966685
23648,-208.97935211658478
23649,-418.5798993851058
23650,-178.35182046331465
23651,-192.36754104495049
23652,-525.8194000534131
23653,-225.2322580125183
23654,-301.31164314225316
23655,-141.56127903610468
23656,-129.7092671431601
23657,-168.7054177587852
23658,-143.85357331391424
23659,-155.17691452428699
23660,-236.9226294583641
23661,-225.48118744324893
23662,-204.9326772801578
23663,-261.8875420987606
23664,-134.9643755480647
23665,-90.94094964017859
23666,-273.67735953070223
23667,-92.21826189151034
23668,-155.031123355031
23669,-128.11153057776392
23670,-197.25399984419346
23671,-205.12431013211608
23672,-239.47704862430692
