demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.29500000000000004,0.0,0.28953660563712635,11,1.5,0.0,3.6245967806229147,
noisy,0.39,0.0,0.348573547682548,11,1.5,0.0,3.7662740359817364,
noisy,0.48500000000000004,0.0,0.42268596721712864,11,1.5,0.0,3.5419857925814298,
noisy,0.5800000000000001,0.0,0.5572493683705947,11,1.5,0.0,3.5185259420464057,
noisy,0.675,0.0,0.6419556992764684,11,1.5,0.0,3.706877708513601,
noisy,0.77,0.0,0.7364983796727543,11,1.5,0.0,3.6017881870375636,
noisy,0.865,0.0,0.8245766873889856,11,1.5,0.0,3.708280207473287,
noisy,0.96,0.0,0.9312602093582373,11,1.5,0.0,3.600458574887508,
noisy,1.055,0.0,0.9936100929455615,11,1.5,0.0,3.701066682225327,
noisy,1.15,0.0,1.1119970244552266,11,1.5,0.0,3.6943295611834044,
noisy,1.2449999999999999,0.0,1.1642807914300333,11,1.5,0.0,3.728943166334675,
noisy,1.34,0.0,1.2335229172560933,11,1.5,0.0,3.809364413408916,
noisy,1.435,0.0,1.3127537143498622,11,1.5,0.0,3.8384056354142495,
noisy,1.53,0.0,1.3950700844545654,11,1.5,0.0,3.9642860615058564,
noisy,1.625,0.0,1.4395596374634527,11,1.5,0.0,3.936150096464007,
noisy,1.72,0.0,1.5196548993465393,11,1.5,0.0,4.15590974379289,
noisy,1.815,0.0,1.5914347547967296,11,1.5,0.0,3.6115592435702273,
noisy,1.91,0.0,1.18535610854756,11,1.5,0.0,4.016542863342054,
noisy,2.005,0.0,1.2927005103049407,11,1.5,0.0,3.6668638473030963,
noisy,2.1,0.0,1.0092991604838588,11,1.5,0.0,2.017775134935448,
noisy,0.2,0.0,0.20245450922227082,12,1.5,0.0,3.408069106988331,
noisy,0.29500000000000004,0.0,0.27475832564712155,12,1.5,0.0,3.4003883741275964,
noisy,0.39,0.0,0.3607543721743407,12,1.5,0.0,3.4417477392592715,
noisy,0.48500000000000004,0.0,0.4413944370543799,12,1.5,0.0,3.377384586467201,
noisy,0.5800000000000001,0.0,0.5468269405836551,12,1.5,0.0,3.401085703429287,
noisy,0.675,0.0,0.6369485490576396,12,1.5,0.0,3.379262735261334,
noisy,0.77,0.0,0.7442963650863857,12,1.5,0.0,3.4388088262625334,
noisy,0.865,0.0,0.8103827401932194,12,1.5,0.0,3.2874578884487957,
noisy,0.96,0.0,0.9267455225353981,12,1.5,0.0,3.456904088950545,
noisy,1.055,0.0,1.0005424951791702,12,1.5,0.0,3.3090688166278257,
noisy,1.15,0.0,1.090414481385255,12,1.5,0.0,3.5074042233335536,
noisy,1.2449999999999999,0.0,1.1457049416511549,12,1.5,0.0,3.304579731713059,
noisy,1.34,0.0,1.2234016857796186,12,1.5,0.0,3.3561706504438775,
noisy,1.435,0.0,1.3100451549699406,12,1.5,0.0,3.801944809436377,
noisy,1.53,0.0,1.3957714851536327,12,1.5,0.0,3.657715062571157,
noisy,1.625,0.0,1.4362110327304238,12,1.5,0.0,3.8100728646424664,
noisy,1.72,0.0,1.506323566036701,12,1.5,0.0,4.068947223557012,
noisy,1.815,0.0,1.3064522789274953,12,1.5,0.0,3.45479770670115,
noisy,1.91,0.0,1.4926178182956669,12,1.5,0.0,3.816192263009113,
noisy,2.005,0.0,0.7285511886524177,12,1.5,0.0,0.7030092481911897,
noisy,2.1,0.0,1.314212433269813,12,1.5,0.0,3.606366707941586,
noisy,0.2,0.0,0.1853139460959066,13,1.5,0.0,3.1555642814967144,
noisy,0.29500000000000004,0.0,0.27052580180391045,13,1.5,0.0,3.152255046400211,
noisy,0.39,0.0,0.3553879149549382,13,1.5,0.0,3.1012640746400737,
noisy,0.48500000000000004,0.0,0.4418354733573991,13,1.5,0.0,3.2291837533250125,
noisy,0.5800000000000001,0.0,0.5227198173381442,13,1.5,0.0,3.3024895272375128,
noisy,0.675,0.0,0.630441301563755,13,1.5,0.0,3.2627995767373665,
noisy,0.77,0.0,0.7300449155144461,13,1.5,0.0,3.3041704483037937,
noisy,0.865,0.0,0.8028212229645683,13,1.5,0.0,3.156122125852523,
noisy,0.96,0.0,0.9161751700894584,13,1.5,0.0,3.4548087703373422,
noisy,1.055,0.0,0.9974302412000887,13,1.5,0.0,3.3076382727997764,
noisy,1.15,0.0,1.0744831272198228,13,1.5,0.0,3.469235486018454,
noisy,1.2449999999999999,0.0,1.1465866844266601,13,1.5,0.0,3.206770417275199,
noisy,1.34,0.0,1.2205918493325327,13,1.5,0.0,3.3537125205150122,
noisy,1.435,0.0,1.3000571153261349,13,1.5,0.0,3.312205298848438,
noisy,1.53,0.0,1.3819222689315638,13,1.5,0.0,3.7227199490038503,
noisy,1.625,0.0,1.4484501779671994,13,1.5,0.0,3.2506474952027986,
noisy,1.72,0.0,1.4933077920453837,13,1.5,0.0,3.4625416429726537,
noisy,1.815,0.0,1.5313354544606341,13,1.5,0.0,3.2604337332441973,
noisy,1.91,0.0,1.6110340632817717,13,1.5,0.0,3.5361400239263543,
noisy,2.005,0.0,1.2369994208709307,13,1.5,0.0,3.2010011552762303,
noisy,2.1,0.0,0.8869699106429777,13,1.5,0.0,1.4829452250478476,
noisy,0.2,0.0,0.19138407264032034,14,1.5,0.0,3.0037734376866316,
noisy,0.29500000000000004,0.0,0.2674913035230389,14,1.5,0.0,3.0510599320994736,
noisy,0.39,0.0,0.35208711453916414,14,1.5,0.0,2.9370213295723304,
noisy,0.48500000000000004,0.0,0.42491130317809006,14,1.5,0.0,3.290759935661461,
noisy,0.5800000000000001,0.0,0.5268333614034804,14,1.5,0.0,3.104522966280583,
noisy,0.675,0.0,0.6450029379462127,14,1.5,0.0,3.0526988571566442,
noisy,0.77,0.0,0.7307252122056193,14,1.5,0.0,2.95779341841696,
noisy,0.865,0.0,0.8222894098522507,14,1.5,0.0,3.26626399594048,
noisy,0.96,0.0,0.9129963299020529,14,1.5,0.0,2.952924115766175,
noisy,1.055,0.0,0.9893317208727613,14,1.5,0.0,3.1628183658392643,
noisy,1.15,0.0,1.0731624461151614,14,1.5,0.0,3.053352558972312,
noisy,1.2449999999999999,0.0,1.1503998402288136,14,1.5,0.0,3.2399661205008607,
noisy,1.34,0.0,1.2156261946899616,14,1.5,0.0,3.111076289811908,
noisy,1.435,0.0,1.303679979687593,14,1.5,0.0,3.152038909421887,
noisy,1.53,0.0,1.3525070094463596,14,1.5,0.0,3.2625956422980833,
noisy,1.625,0.0,1.4332327501868105,14,1.5,0.0,3.11879877264152,
noisy,1.72,0.0,1.500730036372958,14,1.5,0.0,3.2326281585690073,
noisy,1.815,0.0,1.552129188561743,14,1.5,0.0,3.345489565578158,
noisy,1.91,0.0,1.3404241702721993,14,1.5,0.0,3.45273229892563,
noisy,2.005,0.0,1.497292224445454,14,1.5,0.0,3.405908681038496,
noisy,2.1,0.0,0.8426691430935392,14,1.5,0.0,1.520968726876222,
noisy,0.2,0.0,0.19582908825775272,15,1.5,0.0,2.918598506891238,
noisy,0.29500000000000004,0.0,0.2716318716640826,15,1.5,0.0,2.9071331714495323,
noisy,0.39,0.0,0.360480569819805,15,1.5,0.0,2.8020883148159226,
noisy,0.48500000000000004,0.0,0.4340380771472254,15,1.5,0.0,3.0759613769536402,
noisy,0.5800000000000001,0.0,0.554908812058029,15,1.5,0.0,2.9526997748065935,
noisy,0.675,0.0,0.6266483607812459,15,1.5,0.0,2.9007180622606348,
noisy,0.77,0.0,0.7163665258233552,15,1.5,0.0,2.834481076283143,
noisy,0.865,0.0,0.8119909019738228,15,1.5,0.0,3.054483399142664,
noisy,0.96,0.0,0.9294539041735277,15,1.5,0.0,2.9240571593295526,
noisy,1.055,0.0,1.0042707036443572,15,1.5,0.0,3.180900180289712,
noisy,1.15,0.0,1.0677517898528197,15,1.5,0.0,3.004703178560471,
noisy,1.2449999999999999,0.0,1.174088591616232,15,1.5,0.0,3.061814947719199,
noisy,1.34,0.0,1.22146210971042,15,1.5,0.0,3.0121988017015333,
noisy,1.435,0.0,1.2977811791346843,15,1.5,0.0,3.0632066186256126,
noisy,1.53,0.0,1.3433824419380862,15,1.5,0.0,3.187660725926642,
noisy,1.625,0.0,1.4138675113749948,15,1.5,0.0,3.10362234838873,
noisy,1.72,0.0,1.4648191851539751,15,1.5,0.0,3.1129783266261395,
noisy,1.815,0.0,1.3706893726977334,15,1.5,0.0,2.9612289905362705,
noisy,1.91,0.0,1.4495645591222754,15,1.5,0.0,3.2526852894012213,
noisy,2.005,0.0,1.3156803195922036,15,1.5,0.0,2.6866935762077686,
noisy,2.1,0.0,0.7179000219446549,15,1.5,0.0,0.4652113022076447,
noisy,0.2,0.0,0.19273929777131973,16,1.5,0.0,2.750013280995271,
noisy,0.29500000000000004,0.0,0.26593814910288033,16,1.5,0.0,2.8152449728713123,
noisy,0.39,0.0,0.3394794546215749,16,1.5,0.0,2.763945642653242,
noisy,0.48500000000000004,0.0,0.4131272098720609,16,1.5,0.0,2.9606569592455485,
noisy,0.5800000000000001,0.0,0.5208610849981125,16,1.5,0.0,2.8048717898496123,
noisy,0.675,0.0,0.6342442526615363,16,1.5,0.0,2.7344117216902926,
noisy,0.77,0.0,0.7243001094772813,16,1.5,0.0,2.8432342117047624,
noisy,0.865,0.0,0.7970967177281851,16,1.5,0.0,2.750230065268422,
noisy,0.96,0.0,0.9125604100200001,16,1.5,0.0,2.9247492356504625,
noisy,1.055,0.0,0.9892492652943012,16,1.5,0.0,2.8097356805042826,
noisy,1.15,0.0,1.0470050898260483,16,1.5,0.0,2.8268703974324114,
noisy,1.2449999999999999,0.0,1.1376235197917286,16,1.5,0.0,2.95883554058725,
noisy,1.34,0.0,1.2096135303947861,16,1.5,0.0,2.9350667934682115,
noisy,1.435,0.0,1.2416075599419039,16,1.5,0.0,2.904112651774385,
noisy,1.53,0.0,1.356115179543484,16,1.5,0.0,3.037005261995637,
noisy,1.625,0.0,1.3993841275980905,16,1.5,0.0,2.93412076360203,
noisy,1.72,0.0,1.4375308612769047,16,1.5,0.0,2.850900351599031,
noisy,1.815,0.0,1.5151781740750747,16,1.5,0.0,3.0471617691107338,
noisy,1.91,0.0,1.1347968752275108,16,1.5,0.0,1.5826435376907608,
noisy,2.005,0.0,1.0852378197130648,16,1.5,0.0,2.864122323494975,
noisy,2.1,0.0,1.3062263493532627,16,1.5,0.0,2.7697162962654422,
noisy,0.2,0.0,0.18883106544700665,17,1.5,0.0,2.6518915702377592,
noisy,0.29500000000000004,0.0,0.2754376348458001,17,1.5,0.0,2.6036918651145804,
noisy,0.39,0.0,0.34582325607845243,17,1.5,0.0,2.6554284492449813,
noisy,0.48500000000000004,0.0,0.4252851933535937,17,1.5,0.0,2.713878682776236,
noisy,0.5800000000000001,0.0,0.5073580807721857,17,1.5,0.0,2.6518489348841703,
noisy,0.675,0.0,0.6087014851366407,17,1.5,0.0,2.704527139566009,
noisy,0.77,0.0,0.7142410978968471,17,1.5,0.0,2.752477162112971,
noisy,0.865,0.0,0.7982804935711597,17,1.5,0.0,2.7177036607228526,
noisy,0.96,0.0,0.9143607994455577,17,1.5,0.0,2.964501231709706,
noisy,1.055,0.0,0.9835056026808201,17,1.5,0.0,2.701338254474074,
noisy,1.15,0.0,1.0560979935793302,17,1.5,0.0,2.460787170911252,
noisy,1.2449999999999999,0.0,1.1333596518467024,17,1.5,0.0,2.7608819871875188,
noisy,1.34,0.0,1.216098208949224,17,1.5,0.0,2.8006257472011473,
noisy,1.435,0.0,1.2484109277370892,17,1.5,0.0,2.815318273338557,
noisy,1.53,0.0,1.327557877502319,17,1.5,0.0,2.9557439972487924,
noisy,1.625,0.0,1.4028797928037424,17,1.5,0.0,2.9157361503448787,
noisy,1.72,0.0,1.4361332108083549,17,1.5,0.0,2.6562753520447115,
noisy,1.815,0.0,1.5021363655901758,17,1.5,0.0,2.6560955731911933,
noisy,1.91,0.0,1.2852792319589816,17,1.5,0.0,2.71105961105783,
noisy,2.005,0.0,1.4881349122995369,17,1.5,0.0,2.8552779114969793,
noisy,2.1,0.0,1.6528875112919301,17,1.5,0.0,3.0029909389444702,
noisy,0.2,0.0,0.18788365284872185,18,1.5,0.0,2.403329524878964,
noisy,0.29500000000000004,0.0,0.274528110805691,18,1.5,0.0,2.3469710979795084,
noisy,0.39,0.0,0.33846566171648934,18,1.5,0.0,2.5446188275314587,
noisy,0.48500000000000004,0.0,0.4380656677254367,18,1.5,0.0,2.428913287225994,
noisy,0.5800000000000001,0.0,0.5381459971318034,18,1.5,0.0,2.5036720327332014,
noisy,0.675,0.0,0.6274148965150292,18,1.5,0.0,2.4885514760177325,
noisy,0.77,0.0,0.7085036005336107,18,1.5,0.0,2.651430099566707,
noisy,0.865,0.0,0.8143060303140133,18,1.5,0.0,2.626695263221789,
noisy,0.96,0.0,0.9010253168382336,18,1.5,0.0,2.5062772909970903,
noisy,1.055,0.0,0.9793739055195408,18,1.5,0.0,2.603180556261399,
noisy,1.15,0.0,1.0539644767666305,18,1.5,0.0,2.6615077304815222,
noisy,1.2449999999999999,0.0,1.1426703402703293,18,1.5,0.0,2.461649802943571,
noisy,1.34,0.0,1.1984307590963656,18,1.5,0.0,2.6548473826184678,
noisy,1.435,0.0,1.2546687803616223,18,1.5,0.0,2.4835250510096043,
noisy,1.53,0.0,1.3152174616538097,18,1.5,0.0,2.5138942429484397,
noisy,1.625,0.0,1.3877331884248936,18,1.5,0.0,2.6117363290622024,
noisy,1.72,0.0,1.4381229148308596,18,1.5,0.0,2.673238721756875,
noisy,1.815,0.0,1.5029993102324293,18,1.5,0.0,2.7122317402054543,
noisy,1.91,0.0,1.303507903907137,18,1.5,0.0,2.6628894992380494,
noisy,2.005,0.0,0.919400321452677,18,1.5,0.0,2.6570759470388023,
noisy,2.1,0.0,1.4315108037447086,18,1.5,0.0,2.7602843431440185,
noisy,0.2,0.0,0.20092154114735442,19,1.5,0.0,2.350350071838411,
noisy,0.29500000000000004,0.0,0.26698819457673995,19,1.5,0.0,2.297366053706928,
noisy,0.39,0.0,0.33722119376763765,19,1.5,0.0,2.550522993552993,
noisy,0.48500000000000004,0.0,0.4099900271497905,19,1.5,0.0,2.4012983196554316,
noisy,0.5800000000000001,0.0,0.5307007737625654,19,1.5,0.0,2.3327667608172695,
noisy,0.675,0.0,0.6237748548863703,19,1.5,0.0,2.4608047884296127,
noisy,0.77,0.0,0.7189968804373462,19,1.5,0.0,2.3520169059510447,
noisy,0.865,0.0,0.8046538806059935,19,1.5,0.0,2.6050838347363543,
noisy,0.96,0.0,0.8825010870298372,19,1.5,0.0,2.4508134066424963,
noisy,1.055,0.0,0.9665916443060548,19,1.5,0.0,2.5972052954536675,
noisy,1.15,0.0,1.0493245251922538,19,1.5,0.0,2.3096834065969083,
noisy,1.2449999999999999,0.0,1.1204526404018182,19,1.5,0.0,2.405220594696245,
noisy,1.34,0.0,1.2125364034364365,19,1.5,0.0,2.5022698452546446,
noisy,1.435,0.0,1.2331787125283682,19,1.5,0.0,2.444404241224801,
noisy,1.53,0.0,1.2949861455676563,19,1.5,0.0,2.461268835545249,
noisy,1.625,0.0,1.3774840068771927,19,1.5,0.0,2.40302195678198,
noisy,1.72,0.0,1.4116333517298179,19,1.5,0.0,2.6157037988778296,
noisy,1.815,0.0,1.4646522826634427,19,1.5,0.0,2.685835386199694,
noisy,1.91,0.0,1.4993479080694918,19,1.5,0.0,2.816235673549416,
noisy,2.005,0.0,1.5765904035347582,19,1.5,0.0,2.80652040782831,
noisy,2.1,0.0,1.0689066956421118,19,1.5,0.0,1.8896671778335146,
noisy,0.2,0.0,0.1942408771322389,1,2.0,1.0,4.0241458690826875,
noisy,0.29500000000000004,0.0,0.2708011253871676,1,2.0,1.0,5.634362086860452,
noisy,0.39,0.0,0.3488819358245452,1,2.0,1.0,7.4933585893935035,
noisy,0.48500000000000004,0.0,0.45036426813980035,1,2.0,1.0,9.20832249173161,
noisy,0.5800000000000001,0.0,0.5757334002795024,1,2.0,1.0,10.000896190426777,
noisy,0.675,0.0,0.6482381790673052,1,2.0,1.0,10.004104037810196,
noisy,0.77,0.0,0.7511617856550137,1,2.0,1.0,10.005319320951187,
noisy,0.865,0.0,0.8640344406932017,1,2.0,1.0,10.007632354351644,
noisy,0.96,0.0,0.9608981589602292,1,2.0,1.0,10.008381841105825,
noisy,1.055,0.0,1.0468936199641454,1,2.0,1.0,10.005549313897284,
noisy,1.15,0.0,1.1540879969119804,1,2.0,1.0,10.008822550984995,
noisy,1.2449999999999999,0.0,1.2189937287490595,1,2.0,1.0,10.005550168272,
noisy,1.34,0.0,1.3205507213114274,1,2.0,1.0,10.003630416304286,
noisy,1.435,0.0,1.4055536423968542,1,2.0,1.0,10.004063101178927,
noisy,1.53,0.0,1.5037190832203446,1,2.0,1.0,10.006859378528574,
noisy,1.625,0.0,1.5710269884682635,1,2.0,1.0,10.005519925495403,
noisy,1.72,0.0,1.652559195938423,1,2.0,1.0,10.015046293195779,
noisy,1.815,0.0,1.7283585749469008,1,2.0,1.0,10.013220809645587,
noisy,1.91,0.0,1.8374549812258147,1,2.0,1.0,10.015449870364032,
noisy,2.005,0.0,1.2693589031386252,1,2.0,0.3333333333333333,10.018003715512425,
noisy,2.1,0.0,1.3271687741790343,1,2.0,0.3333333333333333,10.005485640073429,
noisy,0.2,0.0,0.19103636282054168,2,2.0,1.0,4.032663245992163,
noisy,0.29500000000000004,0.0,0.2741465840016793,2,2.0,1.0,5.509360622478585,
noisy,0.39,0.0,0.35281930218596685,2,2.0,1.0,7.2909569329363695,
noisy,0.48500000000000004,0.0,0.4385031708490869,2,2.0,1.0,9.615098843644097,
noisy,0.5800000000000001,0.0,0.5522338037374533,2,2.0,1.0,10.000882872137517,
noisy,0.675,0.0,0.6477582586724616,2,2.0,1.0,10.003936527202553,
noisy,0.77,0.0,0.7504274893141852,2,2.0,1.0,10.006108931316522,
noisy,0.865,0.0,0.8450373314947225,2,2.0,1.0,10.004803824698826,
noisy,0.96,0.0,0.9707430881358844,2,2.0,1.0,10.002015470047608,
noisy,1.055,0.0,1.0363358356772638,2,2.0,1.0,10.008939987695753,
noisy,1.15,0.0,1.1376207763353066,2,2.0,1.0,10.008464304779132,
noisy,1.2449999999999999,0.0,1.2421312520121384,2,2.0,1.0,10.00998539923198,
noisy,1.34,0.0,1.3089834236541735,2,2.0,1.0,10.010527877873741,
noisy,1.435,0.0,1.4127114266262115,2,2.0,1.0,10.0118965039294,
noisy,1.53,0.0,1.487142166827063,2,2.0,1.0,10.014062712275562,
noisy,1.625,0.0,1.5921577967271656,2,2.0,1.0,10.012221668299215,
noisy,1.72,0.0,1.6517256779501157,2,2.0,1.0,10.015359469561858,
noisy,1.815,0.0,1.7325449089138907,2,2.0,1.0,10.016993934527896,
noisy,1.91,0.0,1.285782664398733,2,2.0,0.3333333333333333,10.007925967154042,
noisy,2.005,0.0,1.0463803288562066,2,2.0,0.3333333333333333,10.005981483816914,
noisy,2.1,0.0,1.2900051519009572,2,2.0,0.3333333333333333,10.007599323114688,
noisy,0.2,0.0,0.19763957531590226,3,2.0,1.0,4.341369024113506,
noisy,0.29500000000000004,0.0,0.27036940029680884,3,2.0,1.0,5.634204165976263,
noisy,0.39,0.0,0.34378642059130216,3,2.0,1.0,7.109466276316573,
noisy,0.48500000000000004,0.0,0.42333459024418446,3,2.0,1.0,9.16731282907484,
noisy,0.5800000000000001,0.0,0.559457210498039,3,2.0,1.0,10.00313601259191,
noisy,0.675,0.0,0.6598514980280535,3,2.0,1.0,10.004984594782629,
noisy,0.77,0.0,0.7656695840991881,3,2.0,1.0,10.004304215482367,
noisy,0.865,0.0,0.8848177020552844,3,2.0,1.0,10.007055570073911,
noisy,0.96,0.0,0.9603905403897822,3,2.0,1.0,10.006307354272643,
noisy,1.055,0.0,1.0554377939856696,3,2.0,1.0,10.002749903559442,
noisy,1.15,0.0,1.1285647314421965,3,2.0,1.0,10.00945185062222,
noisy,1.2449999999999999,0.0,1.2275306064767966,3,2.0,1.0,10.011050547275829,
noisy,1.34,0.0,1.3217460229981175,3,2.0,1.0,10.010632403664022,
noisy,1.435,0.0,1.4050039317508256,3,2.0,1.0,10.013017696567585,
noisy,1.53,0.0,1.4909883030213955,3,2.0,1.0,10.012718108128192,
noisy,1.625,0.0,1.5813812212868104,3,2.0,1.0,10.006343922781966,
noisy,1.72,0.0,1.6628728549442393,3,2.0,1.0,10.014754538786717,
noisy,1.815,0.0,1.733285320497018,3,2.0,1.0,10.010966700344076,
noisy,1.91,0.0,1.209489604496534,3,2.0,0.3333333333333333,10.000016839939967,
noisy,2.005,0.0,1.2261888525496532,3,2.0,0.3333333333333333,10.000780568524362,
noisy,2.1,0.0,0.7674542187753121,3,2.0,0.0,0.649005115676774,
noisy,0.2,0.0,0.19315228930389525,4,2.0,1.0,4.158672785655639,
noisy,0.29500000000000004,0.0,0.2801012567825205,4,2.0,1.0,5.9377329305903395,
noisy,0.39,0.0,0.3354353810189436,4,2.0,1.0,7.180875811505466,
noisy,0.48500000000000004,0.0,0.4589748388289759,4,2.0,1.0,9.441534917720181,
noisy,0.5800000000000001,0.0,0.5693447572509971,4,2.0,1.0,10.003445178219739,
noisy,0.675,0.0,0.6711466937108587,4,2.0,1.0,10.005189629644274,
noisy,0.77,0.0,0.7413125878099981,4,2.0,1.0,10.00045349262464,
noisy,0.865,0.0,0.8655829053300347,4,2.0,1.0,10.004558334604624,
noisy,0.96,0.0,0.9593528632230232,4,2.0,1.0,10.005758118976534,
noisy,1.055,0.0,1.049185281405368,4,2.0,1.0,10.01140654809234,
noisy,1.15,0.0,1.131163895036997,4,2.0,1.0,10.006345173183442,
noisy,1.2449999999999999,0.0,1.2212470786179674,4,2.0,1.0,10.011810395314548,
noisy,1.34,0.0,1.2997750386355464,4,2.0,1.0,10.009214865818892,
noisy,1.435,0.0,1.4163780190940365,4,2.0,1.0,10.008916935613872,
noisy,1.53,0.0,1.4916520829163222,4,2.0,1.0,10.013918140289645,
noisy,1.625,0.0,1.5595596335749058,4,2.0,1.0,10.014316663245875,
noisy,1.72,0.0,1.6546868097825829,4,2.0,1.0,10.01547396490772,
noisy,1.815,0.0,1.7176524104245565,4,2.0,1.0,10.008851696897512,
noisy,1.91,0.0,1.3909796396788565,4,2.0,0.6666666666666666,10.010332674523635,
noisy,2.005,0.0,0.6880349900444376,4,2.0,0.0,0.35980229504560673,
noisy,2.1,0.0,1.7254159173459591,4,2.0,0.6666666666666666,10.010029765618441,
noisy,0.2,0.0,0.188133206972556,5,2.0,1.0,4.101414859451929,
noisy,0.29500000000000004,0.0,0.27064939312832814,5,2.0,1.0,5.65451153015086,
noisy,0.39,0.0,0.34912531988515916,5,2.0,1.0,7.381743909602759,
noisy,0.48500000000000004,0.0,0.4552116809675562,5,2.0,1.0,9.449639356371017,
noisy,0.5800000000000001,0.0,0.5584614530770033,5,2.0,1.0,10.003827915557556,
noisy,0.675,0.0,0.6641158602696869,5,2.0,1.0,9.999710422112216,
noisy,0.77,0.0,0.7529331340313266,5,2.0,1.0,10.005329486397002,
noisy,0.865,0.0,0.8510707204101445,5,2.0,1.0,10.00658346947011,
noisy,0.96,0.0,0.9715155574719209,5,2.0,1.0,10.006257847542495,
noisy,1.055,0.0,1.0448808416142603,5,2.0,1.0,10.009500176309508,
noisy,1.15,0.0,1.151480461129645,5,2.0,1.0,10.004617485222973,
noisy,1.2449999999999999,0.0,1.2269961721700018,5,2.0,1.0,10.009255618722856,
noisy,1.34,0.0,1.3272440171393116,5,2.0,1.0,10.010363063947459,
noisy,1.435,0.0,1.4157914716109996,5,2.0,1.0,10.007241972171466,
noisy,1.53,0.0,1.4769580567773737,5,2.0,1.0,10.012930243009603,
noisy,1.625,0.0,1.5623399431515335,5,2.0,1.0,10.007233180369028,
noisy,1.72,0.0,1.654739710920132,5,2.0,1.0,10.008902741843578,
noisy,1.815,0.0,1.7239598251057426,5,2.0,1.0,10.01676434249501,
noisy,1.91,0.0,1.5988452048201605,5,2.0,0.6666666666666666,10.00971046097486,
noisy,2.005,0.0,0.6665197974874969,5,2.0,0.0,0.4199082054024342,
noisy,2.1,0.0,1.0913992677716764,5,2.0,0.3333333333333333,10.016446018733014,
noisy,0.2,0.0,0.2067339088466792,6,2.0,1.0,4.605636702387401,
noisy,0.29500000000000004,0.0,0.2760053621622796,6,2.0,1.0,5.781185435449157,
noisy,0.39,0.0,0.35250662232359203,6,2.0,1.0,7.420409342858915,
noisy,0.48500000000000004,0.0,0.453935102103983,6,2.0,1.0,9.193075455109318,
noisy,0.5800000000000001,0.0,0.5480562987918544,6,2.0,1.0,10.002756587590337,
noisy,0.675,0.0,0.6588503226306387,6,2.0,1.0,10.002562394330505,
noisy,0.77,0.0,0.7608623875999229,6,2.0,1.0,10.003700548942863,
noisy,0.865,0.0,0.8429132601637862,6,2.0,1.0,10.007387130544165,
noisy,0.96,0.0,0.9687180233153674,6,2.0,1.0,10.007040192697914,
noisy,1.055,0.0,1.0647276500016225,6,2.0,1.0,10.005788275496853,
noisy,1.15,0.0,1.1372947885520035,6,2.0,1.0,10.009335365044643,
noisy,1.2449999999999999,0.0,1.2441945335123075,6,2.0,1.0,10.00983907275952,
noisy,1.34,0.0,1.302808699494297,6,2.0,1.0,10.01022163480808,
noisy,1.435,0.0,1.4073674863119796,6,2.0,1.0,10.006704334838965,
noisy,1.53,0.0,1.4739545806253898,6,2.0,1.0,10.013027286192386,
noisy,1.625,0.0,1.5860448950512407,6,2.0,1.0,10.010568093033623,
noisy,1.72,0.0,1.6496650444748253,6,2.0,1.0,10.011944776990099,
noisy,1.815,0.0,1.734403343631482,6,2.0,1.0,10.016780789622938,
noisy,1.91,0.0,1.1535601233500588,6,2.0,0.3333333333333333,10.006116924926198,
noisy,2.005,0.0,1.4361405673591348,6,2.0,0.6666666666666666,10.014686431678129,
noisy,2.1,0.0,0.9641773159125161,6,2.0,0.0,1.174941441001649,
noisy,0.2,0.0,0.18716879002035827,7,2.0,1.0,3.8555667206875817,
noisy,0.29500000000000004,0.0,0.2681728236101561,7,2.0,1.0,5.494694734893516,
noisy,0.39,0.0,0.35448570547191455,7,2.0,1.0,7.587430458043627,
noisy,0.48500000000000004,0.0,0.44818824644004857,7,2.0,1.0,9.18430610267049,
noisy,0.5800000000000001,0.0,0.5644704185646635,7,2.0,1.0,10.003760146379317,
noisy,0.675,0.0,0.6665124199007878,7,2.0,1.0,10.003435372194161,
noisy,0.77,0.0,0.749331107925966,7,2.0,1.0,10.00492840237097,
noisy,0.865,0.0,0.8533744985191097,7,2.0,1.0,10.004353807499259,
noisy,0.96,0.0,0.9700366232712456,7,2.0,1.0,10.006197604904964,
noisy,1.055,0.0,1.06589172539031,7,2.0,1.0,10.008829570694342,
noisy,1.15,0.0,1.1372756976502207,7,2.0,1.0,10.005536833698999,
noisy,1.2449999999999999,0.0,1.255495741470616,7,2.0,1.0,10.012219560733032,
noisy,1.34,0.0,1.3239544615930072,7,2.0,1.0,10.00817226172629,
noisy,1.435,0.0,1.4197822115719827,7,2.0,1.0,10.012097455128648,
noisy,1.53,0.0,1.4817890494685517,7,2.0,1.0,10.014910085869708,
noisy,1.625,0.0,1.5731069681652148,7,2.0,1.0,10.015024601974666,
noisy,1.72,0.0,1.6590580387238045,7,2.0,1.0,10.014193378335287,
noisy,1.815,0.0,1.7187329092611705,7,2.0,1.0,10.016425025166976,
noisy,1.91,0.0,1.267516100395574,7,2.0,0.3333333333333333,10.01355966394815,
noisy,2.005,0.0,1.2112917348101115,7,2.0,0.3333333333333333,10.006145269637878,
noisy,2.1,0.0,1.841601858769917,7,2.0,0.6666666666666666,10.01651678232279,
noisy,0.2,0.0,0.1891514609693681,8,2.0,1.0,3.900395562357212,
noisy,0.29500000000000004,0.0,0.2879807024480038,8,2.0,1.0,6.12839815408276,
