demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.38,0.0,0.38277958938700446,10,1.5,1.0,7.710210848278028,
noisy,0.47000000000000003,0.0,0.46684468547141006,10,1.5,1.0,9.417209379305346,
noisy,0.56,0.0,0.5524852419408061,10,1.5,1.0,10.003448467341478,
noisy,0.6499999999999999,0.0,0.6386438739111323,10,1.5,1.0,10.003261363875573,
noisy,0.74,0.0,0.7275017378607528,10,1.5,1.0,10.006288241755552,
noisy,0.8300000000000001,0.0,0.8140063196830759,10,1.5,1.0,10.00654144128692,
noisy,0.9199999999999999,0.0,0.8972015449553722,10,1.5,1.0,10.008060769281544,
noisy,1.01,0.0,0.9877333493876758,10,1.5,1.0,10.006590241002408,
noisy,1.0999999999999999,0.0,1.0715630699905503,10,1.5,1.0,10.008087180323848,
noisy,1.19,0.0,1.1678141908091855,10,1.5,1.0,10.010028029430156,
noisy,1.28,0.0,1.2480254287452723,10,1.5,1.0,10.0113533456697,
noisy,1.3699999999999999,0.0,1.325741025816857,10,1.5,1.0,10.007831412611639,
noisy,1.46,0.0,1.4129533190050843,10,1.5,1.0,10.006921788963991,
noisy,1.5499999999999998,0.0,1.4963420376144783,10,1.5,1.0,10.007398170417304,
noisy,1.64,0.0,1.5758593415431275,10,1.5,1.0,10.013042409589156,
noisy,1.73,0.0,1.6627936984419616,10,1.5,1.0,10.010907576599898,
noisy,1.8199999999999998,0.0,1.734335282810881,10,1.5,1.0,10.010234420205965,
noisy,1.91,0.0,1.815567061926085,10,1.5,1.0,10.01560469883194,
noisy,2.0,0.0,1.8931821865116956,10,1.5,1.0,10.017717700533236,
noisy,0.2,0.0,0.21581500991710753,11,1.5,1.0,4.392542282711515,
noisy,0.29000000000000004,0.0,0.29865896459533703,11,1.5,1.0,6.06391279395092,
noisy,0.38,0.0,0.3860413613783007,11,1.5,1.0,7.775023339328613,
noisy,0.47000000000000003,0.0,0.46974219561022573,11,1.5,0.6666666666666666,9.375974235583655,
noisy,0.56,0.0,0.5529158661407232,11,1.5,1.0,10.004313790781557,
noisy,0.6499999999999999,0.0,0.6380466194057192,11,1.5,1.0,10.004009515112527,
noisy,0.74,0.0,0.7212317179617954,11,1.5,1.0,10.00549124036871,
noisy,0.8300000000000001,0.0,0.8094162173764353,11,1.5,1.0,10.002806409092816,
noisy,0.9199999999999999,0.0,0.8986740441753645,11,1.5,1.0,10.004080964395648,
noisy,1.01,0.0,0.987277979456862,11,1.5,1.0,10.008749048377311,
noisy,1.0999999999999999,0.0,1.0798895732737284,11,1.5,1.0,10.010138271707945,
noisy,1.19,0.0,1.1579613516123428,11,1.5,1.0,10.009351474041662,
noisy,1.28,0.0,1.2461737573876661,11,1.5,1.0,10.003774107096017,
noisy,1.3699999999999999,0.0,1.3309142473202844,11,1.5,1.0,10.005974048588158,
noisy,1.46,0.0,1.4093316581123754,11,1.5,1.0,10.012844932336447,
noisy,1.5499999999999998,0.0,1.497555998918162,11,1.5,1.0,10.007474625770072,
noisy,1.64,0.0,1.5734370511891285,11,1.5,1.0,10.013575284210871,
noisy,1.73,0.0,1.6617456310884895,11,1.5,1.0,10.0127631903417,
noisy,1.8199999999999998,0.0,1.7374066156605075,11,1.5,1.0,10.014568811568749,
noisy,1.91,0.0,1.8205283408128563,11,1.5,1.0,10.01244248146376,
noisy,2.0,0.0,1.9079121527020808,11,1.5,1.0,10.016693162992567,
noisy,0.2,0.0,0.2201012120551625,12,1.5,1.0,4.460113102963259,
noisy,0.29000000000000004,0.0,0.30429175583052326,12,1.5,1.0,6.136375325943757,
noisy,0.38,0.0,0.38517018159174504,12,1.5,1.0,7.727412806043271,
noisy,0.47000000000000003,0.0,0.4672144729553491,12,1.5,0.6666666666666666,9.402274471588457,
noisy,0.56,0.0,0.5495749019379297,12,1.5,0.6666666666666666,10.00381546891945,
noisy,0.6499999999999999,0.0,0.6356190742775588,12,1.5,0.6666666666666666,10.003786506473771,
noisy,0.74,0.0,0.7228927230686324,12,1.5,0.6666666666666666,10.004680518932696,
noisy,0.8300000000000001,0.0,0.8116767488801422,12,1.5,1.0,10.00489546757322,
noisy,0.9199999999999999,0.0,0.8949494535607667,12,1.5,1.0,10.003923613881584,
noisy,1.01,0.0,0.9832131348398209,12,1.5,1.0,10.00849935738352,
noisy,1.0999999999999999,0.0,1.0720551249495964,12,1.5,1.0,10.008391080144676,
noisy,1.19,0.0,1.1633340386205289,12,1.5,1.0,10.008729990158045,
noisy,1.28,0.0,1.2352456191005523,12,1.5,1.0,10.007270765023444,
noisy,1.3699999999999999,0.0,1.3226321604748479,12,1.5,1.0,10.012061690349526,
noisy,1.46,0.0,1.4198134090691787,12,1.5,1.0,10.011645480585004,
noisy,1.5499999999999998,0.0,1.4876346325481666,12,1.5,0.6666666666666666,10.007877615916279,
noisy,1.64,0.0,1.5723551041503125,12,1.5,1.0,10.012595367597745,
noisy,1.73,0.0,1.6354753599664074,12,1.5,0.6666666666666666,10.00936046144869,
noisy,1.8199999999999998,0.0,1.732897027367169,12,1.5,1.0,10.016206359536659,
noisy,1.91,0.0,1.8204826451847926,12,1.5,1.0,10.017297682130215,
noisy,2.0,0.0,1.9047227862725984,12,1.5,1.0,10.015157760393192,
noisy,0.2,0.0,0.21836950782187295,13,1.5,0.3333333333333333,4.319913634978686,
noisy,0.29000000000000004,0.0,0.3010696592408405,13,1.5,0.0,4.494213595438507,
noisy,0.38,0.0,0.38504170693601236,13,1.5,0.0,4.429897125893305,
noisy,0.47000000000000003,0.0,0.4634122271878189,13,1.5,0.0,7.6636164848496335,
noisy,0.56,0.0,0.5485612296320065,13,1.5,0.3333333333333333,10.00273339043188,
noisy,0.6499999999999999,0.0,0.6283887340982953,13,1.5,0.0,4.475125137960232,
noisy,0.74,0.0,0.7173056110603007,13,1.5,0.6666666666666666,10.005285404211765,
noisy,0.8300000000000001,0.0,0.8014824090212326,13,1.5,0.3333333333333333,10.004246450097362,
noisy,0.9199999999999999,0.0,0.8941295473621843,13,1.5,0.6666666666666666,10.005621052305477,
noisy,1.01,0.0,0.9843202801287435,13,1.5,0.6666666666666666,10.00510133003145,
noisy,1.0999999999999999,0.0,1.070463866809384,13,1.5,1.0,10.00446276915856,
noisy,1.19,0.0,1.1362682002471227,13,1.5,0.0,4.325061146383657,
noisy,1.28,0.0,1.2090870554726099,13,1.5,0.0,4.4159608138448725,
noisy,1.3699999999999999,0.0,1.3140423832292367,13,1.5,0.6666666666666666,10.01143034065035,
noisy,1.46,0.0,1.4127010530199688,13,1.5,1.0,10.007866498894638,
noisy,1.5499999999999998,0.0,1.479948271643085,13,1.5,0.6666666666666666,10.01311239263752,
noisy,1.64,0.0,1.5362378188020507,13,1.5,0.3333333333333333,10.001749762555086,
noisy,1.73,0.0,1.6135235122899063,13,1.5,0.3333333333333333,10.014851918283027,
noisy,1.8199999999999998,0.0,1.693233497485928,13,1.5,0.3333333333333333,10.015653631886629,
noisy,1.91,0.0,1.8052484699273486,13,1.5,0.6666666666666666,10.01636457486433,
noisy,2.0,0.0,1.8852827478603,13,1.5,0.3333333333333333,10.0182982031819,
noisy,0.2,0.0,0.2196623426013964,14,1.5,0.0,3.9278787663277472,
noisy,0.29000000000000004,0.0,0.3003071163660054,14,1.5,0.0,4.1315744003179695,
noisy,0.38,0.0,0.38505450462066076,14,1.5,0.0,4.0524166977965725,
noisy,0.47000000000000003,0.0,0.46999071024002764,14,1.5,0.0,3.8761416207356434,
noisy,0.56,0.0,0.5517193276925826,14,1.5,0.0,3.9374793594217605,
noisy,0.6499999999999999,0.0,0.6256290111584931,14,1.5,0.0,4.350347602721603,
noisy,0.74,0.0,0.7185585177626393,14,1.5,0.0,3.9177560550115196,
noisy,0.8300000000000001,0.0,0.7985035270454383,14,1.5,0.0,4.3646623387408585,
noisy,0.9199999999999999,0.0,0.8901664246537365,14,1.5,0.0,4.444950987152152,
noisy,1.01,0.0,0.9675008770282606,14,1.5,0.0,4.0842444997683165,
noisy,1.0999999999999999,0.0,1.057773939385511,14,1.5,0.0,4.329311463580625,
noisy,1.19,0.0,1.1483348717572361,14,1.5,0.0,4.163301348771663,
noisy,1.28,0.0,1.2137490534943987,14,1.5,0.0,3.8895642599614115,
noisy,1.3699999999999999,0.0,1.2953208842365693,14,1.5,0.0,4.364607364883076,
noisy,1.46,0.0,1.3693070223413972,14,1.5,0.0,4.207598882956841,
noisy,1.5499999999999998,0.0,1.4457228977332786,14,1.5,0.0,4.145923695172402,
noisy,1.64,0.0,1.5159006225558935,14,1.5,0.0,4.077354826234233,
noisy,1.73,0.0,1.590735499437687,14,1.5,0.0,4.22133539649828,
noisy,1.8199999999999998,0.0,1.6680123825552577,14,1.5,0.0,4.15271993466406,
noisy,1.91,0.0,1.7752055134972633,14,1.5,0.3333333333333333,10.006437102484515,
noisy,2.0,0.0,1.8267788548400794,14,1.5,0.0,7.202196751543121,
noisy,0.2,0.0,0.21696067172180253,15,1.5,0.0,3.7769840485964514,
noisy,0.29000000000000004,0.0,0.3003873306852189,15,1.5,0.0,3.7226414492743287,
noisy,0.38,0.0,0.38486066137861874,15,1.5,0.0,4.002002575161446,
noisy,0.47000000000000003,0.0,0.4637044823633929,15,1.5,0.0,3.700764882145193,
noisy,0.56,0.0,0.5451393162402047,15,1.5,0.0,3.7000110649053024,
noisy,0.6499999999999999,0.0,0.631216928102711,15,1.5,0.0,3.755823332633476,
noisy,0.74,0.0,0.7112472041161788,15,1.5,0.0,3.9068867230714495,
noisy,0.8300000000000001,0.0,0.7971715284142274,15,1.5,0.0,3.956673677289539,
noisy,0.9199999999999999,0.0,0.8858003910314749,15,1.5,0.0,3.950933607263309,
noisy,1.01,0.0,0.9732680786552049,15,1.5,0.0,3.95613525755807,
noisy,1.0999999999999999,0.0,1.0523043540898185,15,1.5,0.0,3.8536620212776667,
noisy,1.19,0.0,1.1352226474949523,15,1.5,0.0,3.700311817234665,
noisy,1.28,0.0,1.1999462069925102,15,1.5,0.0,3.7377041495511407,
noisy,1.3699999999999999,0.0,1.2769178815487219,15,1.5,0.0,4.10264360578224,
noisy,1.46,0.0,1.360086427260786,15,1.5,0.0,3.776839398637286,
noisy,1.5499999999999998,0.0,1.4385155235045775,15,1.5,0.0,4.006801373821781,
noisy,1.64,0.0,1.5164086415748572,15,1.5,0.0,3.9117223757591,
noisy,1.73,0.0,1.5873952702083531,15,1.5,0.0,3.9156441965384365,
noisy,1.8199999999999998,0.0,1.6598538542977674,15,1.5,0.0,3.951153632729581,
noisy,1.91,0.0,1.7289272441380665,15,1.5,0.0,3.8120575167401802,
noisy,2.0,0.0,1.8029343435553347,15,1.5,0.0,4.217586907808845,
noisy,0.2,0.0,0.21330913012511168,16,1.5,0.0,3.6897187489283416,
noisy,0.29000000000000004,0.0,0.298758556411922,16,1.5,0.0,3.594925152851165,
noisy,0.38,0.0,0.3798617282598004,16,1.5,0.0,3.650528086610031,
noisy,0.47000000000000003,0.0,0.46616468733612737,16,1.5,0.0,3.6033565626240502,
noisy,0.56,0.0,0.5456396635881013,16,1.5,0.0,3.6031425046468306,
noisy,0.6499999999999999,0.0,0.6256657067796273,16,1.5,0.0,3.601258510412799,
noisy,0.74,0.0,0.7172603840160763,16,1.5,0.0,3.7567479905829844,
noisy,0.8300000000000001,0.0,0.7952438440537207,16,1.5,0.0,3.802980149307596,
noisy,0.9199999999999999,0.0,0.8890420053218736,16,1.5,0.0,3.8061092888120145,
noisy,1.01,0.0,0.9662873369623782,16,1.5,0.0,3.607542980613603,
noisy,1.0999999999999999,0.0,1.0522601318886833,16,1.5,0.0,3.707423287833339,
noisy,1.19,0.0,1.1436645548718765,16,1.5,0.0,3.638406435324917,
noisy,1.28,0.0,1.2104686209775286,16,1.5,0.0,3.652903340142026,
noisy,1.3699999999999999,0.0,1.2790337657537239,16,1.5,0.0,3.6596165141207964,
noisy,1.46,0.0,1.3477768323891528,16,1.5,0.0,3.7977455334421997,
noisy,1.5499999999999998,0.0,1.4446550279519743,16,1.5,0.0,3.653550983479431,
noisy,1.64,0.0,1.5174228027724759,16,1.5,0.0,3.619106549087089,
noisy,1.73,0.0,1.582883944957656,16,1.5,0.0,3.7552347604881904,
noisy,1.8199999999999998,0.0,1.6564854726389069,16,1.5,0.0,3.7591791105054613,
noisy,1.91,0.0,1.7080040394709062,16,1.5,0.0,4.005780839785385,
noisy,2.0,0.0,1.7792973538640193,16,1.5,0.0,3.958575099636708,
noisy,0.2,0.0,0.21590666347293444,17,1.5,0.0,3.419078836422887,
noisy,0.29000000000000004,0.0,0.29936010583979605,17,1.5,0.0,3.4146983478056385,
noisy,0.38,0.0,0.382522416960039,17,1.5,0.0,3.4508666481813544,
noisy,0.47000000000000003,0.0,0.45951366167683355,17,1.5,0.0,3.2501972377405033,
noisy,0.56,0.0,0.5515427213966504,17,1.5,0.0,3.4813378260938967,
noisy,0.6499999999999999,0.0,0.6352389342209676,17,1.5,0.0,3.55407250414045,
noisy,0.74,0.0,0.7203563218938699,17,1.5,0.0,3.4543701826265174,
noisy,0.8300000000000001,0.0,0.7914538726121442,17,1.5,0.0,3.5460158203709318,
noisy,0.9199999999999999,0.0,0.8832667794741261,17,1.5,0.0,3.5512748292768297,
noisy,1.01,0.0,0.9699528800143883,17,1.5,0.0,3.4023921185331503,
noisy,1.0999999999999999,0.0,1.0480482274976555,17,1.5,0.0,3.6085703309623014,
noisy,1.19,0.0,1.132908761958056,17,1.5,0.0,3.5567163707361735,
noisy,1.28,0.0,1.2061399258136574,17,1.5,0.0,3.4632600215168123,
noisy,1.3699999999999999,0.0,1.288601885230139,17,1.5,0.0,3.6005992282628325,
noisy,1.46,0.0,1.3505054475963882,17,1.5,0.0,3.6009256059712627,
noisy,1.5499999999999998,0.0,1.4310575003197308,17,1.5,0.0,3.703279579549304,
noisy,1.64,0.0,1.4973628652466768,17,1.5,0.0,3.6540549317458835,
noisy,1.73,0.0,1.5676235811773884,17,1.5,0.0,3.8361403110048404,
noisy,1.8199999999999998,0.0,1.6482996086693962,17,1.5,0.0,3.8005088953431048,
noisy,1.91,0.0,1.7179105540201538,17,1.5,0.0,3.654475120081374,
noisy,2.0,0.0,1.7972447314904336,17,1.5,0.0,3.4667990951388297,
noisy,0.2,0.0,0.21863482152330396,18,1.5,0.0,3.2272694208477097,
noisy,0.29000000000000004,0.0,0.3006336859668999,18,1.5,0.0,3.2451710598098775,
noisy,0.38,0.0,0.3770069076836922,18,1.5,0.0,3.251900900913985,
noisy,0.47000000000000003,0.0,0.4642742980821422,18,1.5,0.0,3.213623579608457,
noisy,0.56,0.0,0.5422747139804841,18,1.5,0.0,3.453779004893716,
noisy,0.6499999999999999,0.0,0.6271263025831427,18,1.5,0.0,3.486232667364304,
noisy,0.74,0.0,0.7112639258785575,18,1.5,0.0,3.450754117937853,
noisy,0.8300000000000001,0.0,0.7988164205377802,18,1.5,0.0,3.3067686061021417,
noisy,0.9199999999999999,0.0,0.8840218688581699,18,1.5,0.0,3.4087848962608507,
noisy,1.01,0.0,0.9638364617465577,18,1.5,0.0,3.4567582487559765,
noisy,1.0999999999999999,0.0,1.0414135993039004,18,1.5,0.0,3.308769285780713,
noisy,1.19,0.0,1.1245108510591943,18,1.5,0.0,3.458239602105434,
noisy,1.28,0.0,1.2029022133831866,18,1.5,0.0,3.409247199663675,
noisy,1.3699999999999999,0.0,1.2782707274353284,18,1.5,0.0,3.412639597676732,
noisy,1.46,0.0,1.352801009029488,18,1.5,0.0,3.4057006492934034,
noisy,1.5499999999999998,0.0,1.4228419396652336,18,1.5,0.0,3.457667354184823,
noisy,1.64,0.0,1.4887557680405707,18,1.5,0.0,3.5651221209669925,
noisy,1.73,0.0,1.5575020103857133,18,1.5,0.0,3.4564467741849514,
noisy,1.8199999999999998,0.0,1.633839674326768,18,1.5,0.0,3.5067437040662104,
noisy,1.91,0.0,1.6979677767767132,18,1.5,0.0,3.311343106136857,
noisy,2.0,0.0,1.7652024164267954,18,1.5,0.0,3.5075149939305366,
noisy,0.2,0.0,0.21518741372739614,19,1.5,0.0,3.057195104151312,
noisy,0.29000000000000004,0.0,0.3021779925733842,19,1.5,0.0,3.20747171530737,
noisy,0.38,0.0,0.37832065293760014,19,1.5,0.0,3.200699379913683,
noisy,0.47000000000000003,0.0,0.46950244913610745,19,1.5,0.0,3.254253212963101,
noisy,0.56,0.0,0.5434427786506267,19,1.5,0.0,3.3014020532241455,
noisy,0.6499999999999999,0.0,0.6263115050246899,19,1.5,0.0,3.2027015883658776,
noisy,0.74,0.0,0.7097028404964258,19,1.5,0.0,3.3051104364204043,
noisy,0.8300000000000001,0.0,0.7955449103955882,19,1.5,0.0,3.1574110003919817,
noisy,0.9199999999999999,0.0,0.8791007314597956,19,1.5,0.0,3.3082419492468307,
noisy,1.01,0.0,0.9614096955295729,19,1.5,0.0,3.2508142125483284,
noisy,1.0999999999999999,0.0,1.04343653122936,19,1.5,0.0,3.245833605413129,
noisy,1.19,0.0,1.1208732339416627,19,1.5,0.0,3.302873766338977,
noisy,1.28,0.0,1.195640114830071,19,1.5,0.0,3.309683200935597,
noisy,1.3699999999999999,0.0,1.2790368805381116,19,1.5,0.0,3.309612963508591,
noisy,1.46,0.0,1.360327289981365,19,1.5,0.0,3.352368590090258,
noisy,1.5499999999999998,0.0,1.4222177078952543,19,1.5,0.0,3.4357618974614614,
noisy,1.64,0.0,1.475205388665301,19,1.5,0.0,3.1120322783155516,
noisy,1.73,0.0,1.5606232257388688,19,1.5,0.0,3.3644506303154373,
noisy,1.8199999999999998,0.0,1.619073431870321,19,1.5,0.0,3.1547106786633217,
noisy,1.91,0.0,1.7080505902732845,19,1.5,0.0,3.226771735574857,
noisy,2.0,0.0,1.748074300092937,19,1.5,0.0,3.1688540517945856,
noisy,0.2,0.0,0.21730685938986552,1,2.0,1.0,4.3909131284436365,
noisy,0.29000000000000004,0.0,0.30259696684120124,1,2.0,1.0,6.066201152502885,
noisy,0.38,0.0,0.3840051235127894,1,2.0,1.0,7.735353229910934,
noisy,0.47000000000000003,0.0,0.46958191132799615,1,2.0,1.0,9.464581418837897,
noisy,0.56,0.0,0.5539755432694314,1,2.0,1.0,10.004264375675108,
noisy,0.6499999999999999,0.0,0.637771081520806,1,2.0,1.0,10.004912980900603,
noisy,0.74,0.0,0.7244927546755818,1,2.0,1.0,10.004375135440888,
noisy,0.8300000000000001,0.0,0.8106842881970628,1,2.0,1.0,10.005835202982631,
noisy,0.9199999999999999,0.0,0.9036336326968989,1,2.0,1.0,10.004946043057753,
noisy,1.01,0.0,0.9870598865037025,1,2.0,1.0,10.007495362607534,
noisy,1.0999999999999999,0.0,1.0725412934217244,1,2.0,1.0,10.004572960038303,
noisy,1.19,0.0,1.1565364553210034,1,2.0,1.0,10.010309098894908,
noisy,1.28,0.0,1.2381230507503984,1,2.0,1.0,10.01093635389866,
noisy,1.3699999999999999,0.0,1.3239007189754097,1,2.0,1.0,10.006006868906706,
noisy,1.46,0.0,1.4173326341091188,1,2.0,1.0,10.01056268590558,
noisy,1.5499999999999998,0.0,1.4980742479038653,1,2.0,1.0,10.010541384630953,
noisy,1.64,0.0,1.5783192022743728,1,2.0,1.0,10.00856698943397,
noisy,1.73,0.0,1.6605512875195396,1,2.0,1.0,10.013762846021068,
noisy,1.8199999999999998,0.0,1.744200634743075,1,2.0,1.0,10.016023181883307,
noisy,1.91,0.0,1.8262514125040765,1,2.0,1.0,10.015060568971151,
noisy,2.0,0.0,1.9026090442715902,1,2.0,1.0,10.009894568647104,
noisy,0.2,0.0,0.22060608689853903,2,2.0,1.0,4.4215944462890215,
noisy,0.29000000000000004,0.0,0.29884878789040614,2,2.0,1.0,6.042850518628327,
noisy,0.38,0.0,0.38242275682100907,2,2.0,1.0,7.713911163587189,
noisy,0.47000000000000003,0.0,0.46917802002011194,2,2.0,1.0,9.479621859963965,
noisy,0.56,0.0,0.5524251653938798,2,2.0,1.0,10.004150164108035,
noisy,0.6499999999999999,0.0,0.6391217339082537,2,2.0,1.0,10.002742440486845,
noisy,0.74,0.0,0.721157203322094,2,2.0,1.0,10.003930563658852,
noisy,0.8300000000000001,0.0,0.8068954303665495,2,2.0,1.0,10.006358223408707,
noisy,0.9199999999999999,0.0,0.897305623567175,2,2.0,1.0,10.007950650826317,
noisy,1.01,0.0,0.9879292822540794,2,2.0,1.0,10.005891881511047,
noisy,1.0999999999999999,0.0,1.0744628164029688,2,2.0,1.0,10.010182896629493,
noisy,1.19,0.0,1.159992201714247,2,2.0,1.0,10.003941662891016,
noisy,1.28,0.0,1.1666717963941498,2,2.0,0.6666666666666666,10.004963910266147,
noisy,1.3699999999999999,0.0,1.325015802134828,2,2.0,1.0,10.012497290970503,
noisy,1.46,0.0,1.4150331178158249,2,2.0,1.0,10.011139453244803,
noisy,1.5499999999999998,0.0,1.491685083747181,2,2.0,1.0,10.00949287322363,
noisy,1.64,0.0,1.5864185370781785,2,2.0,1.0,10.014013532662423,
noisy,1.73,0.0,1.6595897996206768,2,2.0,1.0,10.003725621268757,
noisy,1.8199999999999998,0.0,1.7399739711203248,2,2.0,1.0,10.01134823974092,
noisy,1.91,0.0,1.8161408065014892,2,2.0,1.0,10.011186825239696,
noisy,2.0,0.0,1.8968691195890504,2,2.0,1.0,10.017422965759659,
noisy,0.2,0.0,0.21858432994263968,3,2.0,1.0,4.440104484395738,
noisy,0.29000000000000004,0.0,0.3010683165920163,3,2.0,1.0,6.04555557099393,
noisy,0.38,0.0,0.38570791053343956,3,2.0,1.0,7.736014764892235,
noisy,0.47000000000000003,0.0,0.46943218638289874,3,2.0,1.0,9.466224615081838,
noisy,0.56,0.0,0.5560343842924803,3,2.0,1.0,10.002171235942948,
noisy,0.6499999999999999,0.0,0.639646942942346,3,2.0,1.0,10.005350914820935,
noisy,0.74,0.0,0.7195343179679233,3,2.0,1.0,10.004527259162433,
noisy,0.8300000000000001,0.0,0.8076663544679086,3,2.0,1.0,10.005961498129837,
noisy,0.9199999999999999,0.0,0.8989827250438841,3,2.0,1.0,10.004841018744628,
noisy,1.01,0.0,0.9851107120045258,3,2.0,1.0,10.00326250892405,
noisy,1.0999999999999999,0.0,1.0751535228537457,3,2.0,1.0,10.009355455085696,
noisy,1.19,0.0,1.1631277333997163,3,2.0,1.0,10.009675566997903,
noisy,1.28,0.0,1.2419588338273357,3,2.0,1.0,10.011611866154546,
noisy,1.3699999999999999,0.0,1.325133588679112,3,2.0,1.0,10.009802665155421,
noisy,1.46,0.0,1.4095519538868937,3,2.0,1.0,10.012552602342112,
noisy,1.5499999999999998,0.0,1.4918573899950462,3,2.0,1.0,10.010987721611624,
noisy,1.64,0.0,1.5748938154597134,3,2.0,1.0,10.01122148417691,
noisy,1.73,0.0,1.6516924492624794,3,2.0,1.0,10.014935567684732,
noisy,1.8199999999999998,0.0,1.741177965316706,3,2.0,1.0,10.009970500824513,
noisy,1.91,0.0,1.817954292047661,3,2.0,1.0,10.012252824592757,
noisy,2.0,0.0,1.8996926385303963,3,2.0,1.0,10.00783440020002,
noisy,0.2,0.0,0.21696181027662084,4,2.0,1.0,4.391320482180214,
noisy,0.29000000000000004,0.0,0.29876140185686684,4,2.0,1.0,6.0498908046483395,
noisy,0.38,0.0,0.3817786371855026,4,2.0,1.0,7.691462589719452,
noisy,0.47000000000000003,0.0,0.46516610527422236,4,2.0,1.0,9.39074928401634,
noisy,0.56,0.0,0.5501778253911326,4,2.0,1.0,10.00274089452776,
noisy,0.6499999999999999,0.0,0.6390650053381066,4,2.0,1.0,10.004445906195539,
noisy,0.74,0.0,0.7189290873872017,4,2.0,1.0,10.0046143749936,
noisy,0.8300000000000001,0.0,0.8054952022729647,4,2.0,1.0,10.005577695573955,
noisy,0.9199999999999999,0.0,0.8921735045324185,4,2.0,1.0,10.004708653305007,
noisy,1.01,0.0,0.9890815008933319,4,2.0,1.0,10.009186357780676,
noisy,1.0999999999999999,0.0,1.078429300021403,4,2.0,1.0,10.009409108002883,
noisy,1.19,0.0,1.1625922120308327,4,2.0,1.0,10.009677220760913,
noisy,1.28,0.0,1.246417729737678,4,2.0,1.0,10.011899598032068,
noisy,1.3699999999999999,0.0,1.329928597535211,4,2.0,1.0,10.001415117853135,
noisy,1.46,0.0,1.404588936051379,4,2.0,1.0,10.012007472882006,
noisy,1.5499999999999998,0.0,1.493026426535738,4,2.0,1.0,10.013857079055738,
noisy,1.64,0.0,1.5772113022325527,4,2.0,1.0,10.01284454709341,
noisy,1.73,0.0,1.657936084305075,4,2.0,1.0,10.012796500861775,
noisy,1.8199999999999998,0.0,1.742680106445671,4,2.0,1.0,10.012758668208456,
noisy,1.91,0.0,1.818322825508045,4,2.0,1.0,10.0149278774231,
noisy,2.0,0.0,1.8955019981089543,4,2.0,1.0,10.017258762624252,
noisy,0.2,0.0,0.21751929385917532,5,2.0,1.0,4.441595699482201,
noisy,0.29000000000000004,0.0,0.3023310235171987,5,2.0,1.0,6.0667223217786885,
noisy,0.38,0.0,0.38569985536077156,5,2.0,1.0,7.737552166550493,
noisy,0.47000000000000003,0.0,0.472533877061055,5,2.0,1.0,9.515085851828447,
noisy,0.56,0.0,0.5500137603346478,5,2.0,1.0,10.002776008415717,
noisy,0.6499999999999999,0.0,0.6345404435613154,5,2.0,1.0,10.003655772299002,
noisy,0.74,0.0,0.725547770347866,5,2.0,1.0,10.003706985012117,
noisy,0.8300000000000001,0.0,0.8081935433864805,5,2.0,1.0,10.005184305574355,
noisy,0.9199999999999999,0.0,0.8912695453304386,5,2.0,1.0,10.007243944724614,
noisy,1.01,0.0,0.9844063083098383,5,2.0,1.0,10.002473748941846,
noisy,1.0999999999999999,0.0,1.0725536348883897,5,2.0,1.0,10.007922125228092,
noisy,1.19,0.0,1.1622539326356476,5,2.0,1.0,10.00836642562882,
noisy,1.28,0.0,1.2442036258456548,5,2.0,1.0,10.004617632973675,
noisy,1.3699999999999999,0.0,1.326196674192923,5,2.0,1.0,10.007994631834702,
noisy,1.46,0.0,1.4107207005338314,5,2.0,1.0,10.010471807241329,
noisy,1.5499999999999998,0.0,1.4987558002936396,5,2.0,1.0,10.013851927999472,
noisy,1.64,0.0,1.577469473699061,5,2.0,1.0,10.008141126100963,
noisy,1.73,0.0,1.6553180022216811,5,2.0,1.0,10.004946700802545,
noisy,1.8199999999999998,0.0,1.7373861064540932,5,2.0,1.0,10.011495645536574,
noisy,1.91,0.0,1.8177074201578058,5,2.0,1.0,10.013752399975035,
noisy,2.0,0.0,1.8928713881085368,5,2.0,1.0,10.014107671467794,
noisy,0.2,0.0,0.2176255287115024,6,2.0,1.0,4.466167340137307,
noisy,0.29000000000000004,0.0,0.3029649119000727,6,2.0,1.0,6.115551032874231,
noisy,0.38,0.0,0.38701875792238555,6,2.0,1.0,7.806922140640768,
noisy,0.47000000000000003,0.0,0.46762087562473403,6,2.0,1.0,9.42120778637552,
noisy,0.56,0.0,0.5489874916484184,6,2.0,1.0,10.002045566144849,
noisy,0.6499999999999999,0.0,0.6335635124114161,6,2.0,1.0,10.004361428915931,
noisy,0.74,0.0,0.720609703535764,6,2.0,1.0,10.00391284451294,
noisy,0.8300000000000001,0.0,0.8128482950987929,6,2.0,1.0,10.00685674840272,
noisy,0.9199999999999999,0.0,0.8964139780276139,6,2.0,1.0,10.001015817715597,
noisy,1.01,0.0,0.9940357603295338,6,2.0,1.0,10.00514296018751,
noisy,1.0999999999999999,0.0,1.0732089948013732,6,2.0,1.0,10.009932353449786,
noisy,1.19,0.0,1.1591105671061668,6,2.0,1.0,10.0091832916912,
noisy,1.28,0.0,1.247143515150334,6,2.0,1.0,10.010597337728472,
noisy,1.3699999999999999,0.0,1.3265793954244771,6,2.0,1.0,10.011688559823979,
noisy,1.46,0.0,1.411832458886309,6,2.0,1.0,10.006861602602909,
