demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,2.0,0.0,1.7486955259971506,5,1.0,1.0,10.011686256761353,,104.0
noisy,0.2,0.0,0.1836382881734968,6,1.0,1.0,4.532631652022068,,453.0
noisy,0.29000000000000004,0.0,0.17034629164754442,6,1.0,1.0,3.6911368843815597,,399.0
noisy,0.38,0.0,0.2773156838937658,6,1.0,1.0,6.511731990080363,,223.0
noisy,0.47000000000000003,0.0,0.4728188391746338,6,1.0,1.0,10.000032303010421,,174.0
noisy,0.56,0.0,0.4239070481166613,6,1.0,1.0,8.598847706799406,,369.0
noisy,0.6499999999999999,0.0,0.5299873165349428,6,1.0,1.0,10.004042785652995,,335.0
noisy,0.74,0.0,0.624816118289231,6,1.0,1.0,10.005823673942459,,160.0
noisy,0.8300000000000001,0.0,0.7374341446094209,6,1.0,1.0,10.006110821379352,,279.0
noisy,0.9199999999999999,0.0,0.8397582852889451,6,1.0,1.0,10.004665734518099,,85.0
noisy,1.01,0.0,0.9381536845022924,6,1.0,1.0,10.00799380381388,,81.0
noisy,1.0999999999999999,0.0,1.0255923153833961,6,1.0,1.0,10.009728063274968,,79.0
noisy,1.19,0.0,1.102260140391743,6,1.0,1.0,10.005399759944119,,71.0
noisy,1.28,0.0,1.2024137825297752,6,1.0,1.0,10.011747215297746,,55.0
noisy,1.3699999999999999,0.0,1.280265236499348,6,1.0,1.0,10.008676547089706,,48.0
noisy,1.46,0.0,1.3901743317525757,6,1.0,1.0,10.012432848767732,,52.0
noisy,1.5499999999999998,0.0,1.458685486559398,6,1.0,1.0,10.012436179992529,,65.0
noisy,1.64,0.0,1.5583451210830879,6,1.0,1.0,10.00959009866207,,53.0
noisy,1.73,0.0,1.616051931718643,6,1.0,1.0,10.010908105717414,,45.0
noisy,1.8199999999999998,0.0,1.5973122314893937,6,1.0,1.0,10.01281731599899,,91.0
noisy,1.91,0.0,1.7186397507852327,6,1.0,1.0,10.0115022547774,,31.0
noisy,2.0,0.0,1.7195725870365444,6,1.0,1.0,10.013620240997374,,41.0
noisy,0.2,0.0,0.14298758368319014,7,1.0,1.0,3.2934570876693745,,463.0
noisy,0.29000000000000004,0.0,0.18635388821890722,7,1.0,1.0,4.029180988589144,,387.0
noisy,0.38,0.0,0.2355473240703753,7,1.0,1.0,5.487276331521296,,388.0
noisy,0.47000000000000003,0.0,0.398453680621594,7,1.0,1.0,9.567493976852154,,150.0
noisy,0.56,0.0,0.5166503488626377,7,1.0,1.0,10.00459408080419,,121.0
noisy,0.6499999999999999,0.0,0.5307517825411594,7,1.0,1.0,10.003703555950501,,275.0
noisy,0.74,0.0,0.6248280092801569,7,1.0,1.0,10.003645954714129,,278.0
noisy,0.8300000000000001,0.0,0.6980596229078923,7,1.0,1.0,10.005673566302372,,281.0
noisy,0.9199999999999999,0.0,0.8318900935313737,7,1.0,1.0,10.0052660593626,,248.0
noisy,1.01,0.0,0.9187678005305244,7,1.0,1.0,10.007479776348744,,73.0
noisy,1.0999999999999999,0.0,1.0755774810586265,7,1.0,1.0,10.003138734426841,,63.0
noisy,1.19,0.0,1.14446668843159,7,1.0,1.0,10.013721365157467,,63.0
noisy,1.28,0.0,1.1536760868684508,7,1.0,1.0,10.009319821573678,,65.0
noisy,1.3699999999999999,0.0,1.300722177005927,7,1.0,1.0,10.00681774345697,,74.0
noisy,1.46,0.0,1.3716716122862886,7,1.0,1.0,10.011027815447036,,51.0
noisy,1.5499999999999998,0.0,1.4461323729690676,7,1.0,1.0,10.012952511312248,,90.0
noisy,1.64,0.0,1.5589683540689185,7,1.0,1.0,10.007543785826481,,50.0
noisy,1.73,0.0,1.5716890703410755,7,1.0,1.0,10.012351260787543,,49.0
noisy,1.8199999999999998,0.0,1.6330102176021064,7,1.0,1.0,10.011246534315223,,56.0
noisy,1.91,0.0,1.7138268798055611,7,1.0,1.0,10.00955648108255,,33.0
noisy,2.0,0.0,1.7063980516920723,7,1.0,1.0,10.013100990364636,,89.0
noisy,0.2,0.0,0.13613382675947394,8,1.0,1.0,3.1296508419268494,,401.0
noisy,0.29000000000000004,0.0,0.16519334132953434,8,1.0,1.0,3.4435244930271343,,425.0
noisy,0.38,0.0,0.2650128547784111,8,1.0,1.0,6.806276145699216,,367.0
noisy,0.47000000000000003,0.0,0.43499634388752256,8,1.0,1.0,9.310299126331605,,209.0
noisy,0.56,0.0,0.4678550640328177,8,1.0,1.0,10.00203550665506,,244.0
noisy,0.6499999999999999,0.0,0.5380632333398144,8,1.0,1.0,10.002455002415159,,225.0
noisy,0.74,0.0,0.6278490929130803,8,1.0,1.0,10.004539992683469,,308.0
noisy,0.8300000000000001,0.0,0.7119624491280291,8,1.0,1.0,10.006268331102993,,287.0
noisy,0.9199999999999999,0.0,0.8197812102822671,8,1.0,1.0,10.005960221628593,,248.0
noisy,1.01,0.0,0.9143616515296876,8,1.0,1.0,10.008172089861931,,263.0
noisy,1.0999999999999999,0.0,1.0497451337012018,8,1.0,1.0,10.004094057507656,,178.0
noisy,1.19,0.0,1.1431669403085214,8,1.0,1.0,10.005389190165848,,71.0
noisy,1.28,0.0,1.1455846873715212,8,1.0,1.0,10.005124773954927,,59.0
noisy,1.3699999999999999,0.0,1.2754581665777887,8,1.0,1.0,10.009899923180178,,141.0
noisy,1.46,0.0,1.3804075840160444,8,1.0,1.0,10.01099466173771,,58.0
noisy,1.5499999999999998,0.0,1.4528185093845918,8,1.0,1.0,10.010349328950758,,39.0
noisy,1.64,0.0,1.5277726594874521,8,1.0,1.0,10.010704219338226,,32.0
noisy,1.73,0.0,1.548680961207823,8,1.0,1.0,10.015144765813421,,56.0
noisy,1.8199999999999998,0.0,1.6512356743861432,8,1.0,1.0,10.011509851698987,,31.0
noisy,1.91,0.0,1.6690693442395388,8,1.0,1.0,10.004614872913853,,100.0
noisy,2.0,0.0,1.7961269584749442,8,1.0,1.0,10.012771448966703,,35.0
noisy,0.2,0.0,0.14723214766188994,9,1.0,1.0,2.963689480977464,,432.0
noisy,0.29000000000000004,0.0,0.1740756291035921,9,1.0,1.0,3.9124796199715703,,378.0
noisy,0.38,0.0,0.25034408526887814,9,1.0,1.0,5.343397555601098,,379.0
noisy,0.47000000000000003,0.0,0.4226607550417539,9,1.0,1.0,9.99911961099262,,180.0
noisy,0.56,0.0,0.48408548898514114,9,1.0,1.0,10.003382426634593,,423.0
noisy,0.6499999999999999,0.0,0.5156395118801016,9,1.0,1.0,10.003518117696354,,357.0
noisy,0.74,0.0,0.6111437988300964,9,1.0,1.0,10.003514493768819,,219.0
noisy,0.8300000000000001,0.0,0.7231192105850829,9,1.0,1.0,10.007190977782525,,169.0
noisy,0.9199999999999999,0.0,0.8085467682088417,9,1.0,1.0,10.00629480068725,,180.0
noisy,1.01,0.0,0.9241032626809856,9,1.0,1.0,10.002753999084275,,75.0
noisy,1.0999999999999999,0.0,1.0453903473964659,9,1.0,1.0,10.009024956791658,,79.0
noisy,1.19,0.0,1.1055529713100174,9,1.0,1.0,10.009954011977559,,83.0
noisy,1.28,0.0,1.1820694135774528,9,1.0,1.0,10.00516985594963,,117.0
noisy,1.3699999999999999,0.0,1.256562758476804,9,1.0,1.0,10.00878821063987,,86.0
noisy,1.46,0.0,1.3632792896718289,9,1.0,1.0,10.010949941070745,,49.0
noisy,1.5499999999999998,0.0,1.4433869623183837,9,1.0,1.0,10.01365229791661,,38.0
noisy,1.64,0.0,1.552455295883307,9,1.0,1.0,10.013865616789683,,45.0
noisy,1.73,0.0,1.5631956545723324,9,1.0,1.0,10.012773829248793,,77.0
noisy,1.8199999999999998,0.0,1.6356331331468328,9,1.0,1.0,10.011909959169751,,50.0
noisy,1.91,0.0,1.6395574341138588,9,1.0,1.0,10.006632775187661,,111.0
noisy,2.0,0.0,1.7575369080426697,9,1.0,1.0,10.017189129670463,,72.0
noisy,0.2,0.0,0.18882662602346145,10,1.0,1.0,4.073564758433472,,306.0
noisy,0.29000000000000004,0.0,0.2023461064993023,10,1.0,1.0,4.869853999672488,,401.0
noisy,0.38,0.0,0.2033195741346526,10,1.0,1.0,4.28938635709438,,330.0
noisy,0.47000000000000003,0.0,0.3635548332724014,10,1.0,1.0,9.379904421353341,,196.0
noisy,0.56,0.0,0.43641741655705313,10,1.0,1.0,9.569838796059422,,271.0
noisy,0.6499999999999999,0.0,0.5088729651147519,10,1.0,1.0,10.002788471842939,,269.0
noisy,0.74,0.0,0.6091091954413469,10,1.0,1.0,10.004559736815073,,238.0
noisy,0.8300000000000001,0.0,0.7188217121655516,10,1.0,1.0,10.005047469400882,,129.0
noisy,0.9199999999999999,0.0,0.8328009354485717,10,1.0,1.0,10.002470787401851,,269.0
noisy,1.01,0.0,0.9141722536967577,10,1.0,1.0,10.007423403445905,,232.0
noisy,1.0999999999999999,0.0,1.016235608597236,10,1.0,1.0,10.007176496391693,,94.0
noisy,1.19,0.0,1.1008699791856895,10,1.0,1.0,10.005508406357567,,73.0
noisy,1.28,0.0,1.1818941925803106,10,1.0,1.0,10.00871880134781,,121.0
noisy,1.3699999999999999,0.0,1.274410447414554,10,1.0,1.0,10.0086106117877,,140.0
noisy,1.46,0.0,1.3519868744647308,10,1.0,1.0,10.006257452516321,,59.0
noisy,1.5499999999999998,0.0,1.4440973747081423,10,1.0,1.0,10.010032016154465,,39.0
noisy,1.64,0.0,1.5602893938080753,10,1.0,1.0,10.010182888803968,,37.0
noisy,1.73,0.0,1.5859768943811081,10,1.0,1.0,10.013913011666878,,39.0
noisy,1.8199999999999998,0.0,1.6442855867837685,10,1.0,1.0,10.014538515654865,,84.0
noisy,1.91,0.0,1.774848477048786,10,1.0,1.0,10.011149604653719,,46.0
noisy,2.0,0.0,1.7553482858443814,10,1.0,1.0,10.011866012425008,,71.0
noisy,0.2,0.0,0.15545482027965973,11,1.0,1.0,3.624996920144605,,419.0
noisy,0.29000000000000004,0.0,0.1943832326743006,11,1.0,1.0,3.9694537393853997,,366.0
noisy,0.38,0.0,0.246264200225499,11,1.0,1.0,6.069653458747163,,404.0
noisy,0.47000000000000003,0.0,0.3502648929352515,11,1.0,1.0,8.47287306662908,,311.0
noisy,0.56,0.0,0.4723082302956539,11,1.0,1.0,9.901178398072023,,206.0
noisy,0.6499999999999999,0.0,0.5366113332493038,11,1.0,1.0,10.004361965263907,,208.0
noisy,0.74,0.0,0.6184130745841521,11,1.0,1.0,10.00457658810899,,249.0
noisy,0.8300000000000001,0.0,0.7282987885307186,11,1.0,1.0,10.006348515406088,,260.0
noisy,0.9199999999999999,0.0,0.8173544476513189,11,1.0,1.0,10.006940740578512,,273.0
noisy,1.01,0.0,0.9107207833949514,11,1.0,1.0,10.00336771576646,,88.0
noisy,1.0999999999999999,0.0,1.0337893306988974,11,1.0,1.0,10.01017376939747,,74.0
noisy,1.19,0.0,1.1050328684532464,11,1.0,1.0,10.00969691351337,,55.0
noisy,1.28,0.0,1.219801317693695,11,1.0,1.0,10.00935222206568,,73.0
noisy,1.3699999999999999,0.0,1.2863131898433318,11,1.0,1.0,10.011831664419475,,149.0
noisy,1.46,0.0,1.3461334953405606,11,1.0,1.0,10.011080529456796,,55.0
noisy,1.5499999999999998,0.0,1.4384401395688278,11,1.0,1.0,10.013585837705266,,46.0
noisy,1.64,0.0,1.4828786902364077,11,1.0,1.0,10.014695535175116,,93.0
noisy,1.73,0.0,1.5809096589640896,11,1.0,1.0,10.010490809254215,,39.0
noisy,1.8199999999999998,0.0,1.6162825759764925,11,1.0,1.0,10.010368139734753,,70.0
noisy,1.91,0.0,1.7241889993053061,11,1.0,1.0,10.010521772521555,,63.0
noisy,2.0,0.0,1.7486407659842083,11,1.0,1.0,10.01692579963317,,61.0
noisy,0.2,0.0,0.14293413340101288,12,1.0,1.0,2.993274666687386,,452.0
noisy,0.29000000000000004,0.0,0.18391253034678945,12,1.0,1.0,3.964587944514421,,370.0
noisy,0.38,0.0,0.2968482843745919,12,1.0,1.0,6.799255394708561,,275.0
noisy,0.47000000000000003,0.0,0.4384987139547083,12,1.0,1.0,9.761807070027283,,442.0
noisy,0.56,0.0,0.3986701482746426,12,1.0,1.0,8.781002893292653,,325.0
noisy,0.6499999999999999,0.0,0.5398548554553656,12,1.0,1.0,10.001846957912697,,225.0
noisy,0.74,0.0,0.6384421835748687,12,1.0,1.0,9.999777308777379,,331.0
noisy,0.8300000000000001,0.0,0.7059544884879781,12,1.0,1.0,10.002550995646256,,276.0
noisy,0.9199999999999999,0.0,0.8019222079836296,12,1.0,1.0,10.006392628263542,,252.0
noisy,1.01,0.0,0.9447168139248953,12,1.0,1.0,10.008070312826852,,83.0
noisy,1.0999999999999999,0.0,1.0433366388325018,12,1.0,1.0,10.008558836268568,,67.0
noisy,1.19,0.0,1.10763808423599,12,1.0,1.0,10.00727768584005,,79.0
noisy,1.28,0.0,1.1696099434804532,12,1.0,1.0,10.004326427164969,,122.0
noisy,1.3699999999999999,0.0,1.2601755912117991,12,1.0,1.0,10.007659162910732,,86.0
noisy,1.46,0.0,1.3592160548093386,12,1.0,1.0,10.008557427587885,,57.0
noisy,1.5499999999999998,0.0,1.441978621668647,12,1.0,1.0,10.011450273201753,,43.0
noisy,1.64,0.0,1.556775761668695,12,1.0,1.0,10.01431555882688,,37.0
noisy,1.73,0.0,1.5736041186336156,12,1.0,1.0,10.013940383935159,,64.0
noisy,1.8199999999999998,0.0,1.6059185592037624,12,1.0,1.0,10.008522289761277,,42.0
noisy,1.91,0.0,1.7182737670330275,12,1.0,1.0,10.014937643174346,,47.0
noisy,2.0,0.0,1.7762428337273797,12,1.0,1.0,10.014198554375886,,41.0
noisy,0.2,0.0,0.1493112320594274,13,1.0,1.0,3.078062494082786,,442.0
noisy,0.29000000000000004,0.0,0.19511703505544128,13,1.0,1.0,5.060502206739136,,402.0
noisy,0.38,0.0,0.2807280556430235,13,1.0,1.0,7.397057109566195,,130.0
noisy,0.47000000000000003,0.0,0.4493579646749566,13,1.0,1.0,10.005192243103153,,218.0
noisy,0.56,0.0,0.41586725469095004,13,1.0,1.0,8.650067083016193,,334.0
noisy,0.6499999999999999,0.0,0.5309505925889255,13,1.0,1.0,10.00345840560286,,386.0
noisy,0.74,0.0,0.6352464806786032,13,1.0,1.0,10.005538916995437,,336.0
noisy,0.8300000000000001,0.0,0.726228964481062,13,1.0,1.0,10.006916341243562,,248.0
noisy,0.9199999999999999,0.0,0.833850389998358,13,1.0,1.0,10.00461867684093,,99.0
noisy,1.01,0.0,0.9213191207834571,13,1.0,1.0,10.006099298863361,,212.0
noisy,1.0999999999999999,0.0,1.0653446666293196,13,1.0,1.0,10.008647223646841,,83.0
noisy,1.19,0.0,1.1253883418395765,13,1.0,1.0,10.007133679127099,,79.0
noisy,1.28,0.0,1.2553356676988765,13,1.0,1.0,10.007960967999448,,81.0
noisy,1.3699999999999999,0.0,1.305894532230868,13,1.0,1.0,10.005669302727394,,74.0
noisy,1.46,0.0,1.3768133245782408,13,1.0,1.0,10.012034646326567,,58.0
noisy,1.5499999999999998,0.0,1.4162366036809229,13,1.0,1.0,10.003917642564511,,55.0
noisy,1.64,0.0,1.5121181396394696,13,1.0,1.0,10.010246700976449,,45.0
noisy,1.73,0.0,1.6016528898862725,13,1.0,1.0,10.00475898506058,,38.0
noisy,1.8199999999999998,0.0,1.624902432813622,13,1.0,1.0,10.016183116673997,,81.0
noisy,1.91,0.0,1.7118959015595205,13,1.0,1.0,10.009763749864566,,32.0
noisy,2.0,0.0,1.7649535912705085,13,1.0,1.0,10.012643427156993,,40.0
noisy,0.2,0.0,0.15684600609478547,14,1.0,1.0,3.4136733228894505,,405.0
noisy,0.29000000000000004,0.0,0.16991272959726478,14,1.0,1.0,3.437535160205803,,402.0
noisy,0.38,0.0,0.23532496947992065,14,1.0,1.0,5.163990547331179,,425.0
noisy,0.47000000000000003,0.0,0.4612631504972242,14,1.0,1.0,9.99978841542583,,362.0
noisy,0.56,0.0,0.4384095914412977,14,1.0,1.0,9.448203891187475,,289.0
noisy,0.6499999999999999,0.0,0.5374220126613485,14,1.0,1.0,10.002474496600668,,302.0
noisy,0.74,0.0,0.6177145743689191,14,1.0,1.0,10.002833789818599,,320.0
noisy,0.8300000000000001,0.0,0.7271566381950624,14,1.0,1.0,10.007880007712245,,138.0
noisy,0.9199999999999999,0.0,0.8160441968066404,14,1.0,1.0,10.005607278818983,,260.0
noisy,1.01,0.0,0.9141153381882492,14,1.0,1.0,10.00754401420261,,78.0
noisy,1.0999999999999999,0.0,1.003398637194897,14,1.0,1.0,10.006316875858378,,78.0
noisy,1.19,0.0,1.1386180071041203,14,1.0,1.0,10.009393439312083,,80.0
noisy,1.28,0.0,1.2002310838769947,14,1.0,1.0,10.011336354894956,,70.0
noisy,1.3699999999999999,0.0,1.2973276657237185,14,1.0,1.0,10.011987911339002,,92.0
noisy,1.46,0.0,1.3596988951997637,14,1.0,1.0,10.006411939054301,,50.0
noisy,1.5499999999999998,0.0,1.465441703630711,14,1.0,1.0,10.012322072917764,,45.0
noisy,1.64,0.0,1.5410828104052312,14,1.0,1.0,10.012542285141622,,34.0
noisy,1.73,0.0,1.6055679199008015,14,1.0,1.0,10.013956946426527,,38.0
noisy,1.8199999999999998,0.0,1.6356514768070598,14,1.0,1.0,10.014131605503591,,41.0
noisy,1.91,0.0,1.6937539620969393,14,1.0,1.0,10.012612245591939,,63.0
noisy,2.0,0.0,1.7534489798734223,14,1.0,1.0,10.0153539347508,,49.0
noisy,0.2,0.0,0.16088956426901915,15,1.0,1.0,3.675620930230804,,454.0
noisy,0.29000000000000004,0.0,0.1483962022354365,15,1.0,1.0,3.163336225119162,,293.0
noisy,0.38,0.0,0.24204681468288505,15,1.0,1.0,5.989663269476557,,386.0
noisy,0.47000000000000003,0.0,0.46811595583258736,15,1.0,1.0,10.004146141649883,,123.0
noisy,0.56,0.0,0.42258109501175695,15,1.0,1.0,9.543398093247026,,364.0
noisy,0.6499999999999999,0.0,0.5447874604493239,15,1.0,1.0,10.00478691510612,,362.0
noisy,0.74,0.0,0.6252777011963305,15,1.0,1.0,10.005164998909537,,91.0
noisy,0.8300000000000001,0.0,0.7242662368188021,15,1.0,1.0,10.006806389621115,,268.0
noisy,0.9199999999999999,0.0,0.8242000957109631,15,1.0,1.0,10.00666700725928,,95.0
noisy,1.01,0.0,0.9157678839789561,15,1.0,1.0,10.00894870364515,,183.0
noisy,1.0999999999999999,0.0,1.062625906177752,15,1.0,1.0,10.008070284277956,,74.0
noisy,1.19,0.0,1.118245201075719,15,1.0,1.0,10.000947516898874,,62.0
noisy,1.28,0.0,1.1946363334794592,15,1.0,1.0,10.00896016799473,,69.0
noisy,1.3699999999999999,0.0,1.272956965357949,15,1.0,1.0,10.009542547708401,,55.0
noisy,1.46,0.0,1.3378685118549207,15,1.0,1.0,10.007210922046493,,104.0
noisy,1.5499999999999998,0.0,1.4762649035958189,15,1.0,1.0,10.013230649193876,,36.0
noisy,1.64,0.0,1.5488215566369574,15,1.0,1.0,10.006240625112369,,45.0
noisy,1.73,0.0,1.6024090653108987,15,1.0,1.0,10.012443838709011,,37.0
noisy,1.8199999999999998,0.0,1.6632954148145558,15,1.0,1.0,10.014729582574763,,115.0
noisy,1.91,0.0,1.6770045205083477,15,1.0,1.0,10.014097891124104,,37.0
noisy,2.0,0.0,1.741787264909419,15,1.0,1.0,10.015176680880142,,48.0
noisy,0.2,0.0,0.14637708642578734,16,1.0,1.0,3.468760363790497,,490.0
noisy,0.29000000000000004,0.0,0.1963874012120069,16,1.0,1.0,4.43194419615558,,408.0
noisy,0.38,0.0,0.31258154537214816,16,1.0,1.0,6.66582213335624,,298.0
noisy,0.47000000000000003,0.0,0.4821044198376867,16,1.0,1.0,10.003161625454657,,191.0
noisy,0.56,0.0,0.43164934277460293,16,1.0,1.0,9.387258957873442,,386.0
noisy,0.6499999999999999,0.0,0.544012762688371,16,1.0,1.0,10.002666665948936,,223.0
noisy,0.74,0.0,0.6200049843421128,16,1.0,1.0,10.004878705097129,,162.0
noisy,0.8300000000000001,0.0,0.7084409122750932,16,1.0,1.0,10.006280763036155,,309.0
noisy,0.9199999999999999,0.0,0.7911929936131653,16,1.0,1.0,10.006441266770507,,236.0
noisy,1.01,0.0,0.8724128441232061,16,1.0,1.0,10.0059430072897,,162.0
noisy,1.0999999999999999,0.0,1.0122804314454799,16,1.0,1.0,10.004301253746354,,81.0
noisy,1.19,0.0,1.0924352873880803,16,1.0,1.0,10.002808335512674,,77.0
noisy,1.28,0.0,1.1541553331290177,16,1.0,1.0,10.009555251673277,,138.0
noisy,1.3699999999999999,0.0,1.2725291075851237,16,1.0,1.0,10.012650161043643,,43.0
noisy,1.46,0.0,1.3612450753182301,16,1.0,1.0,10.009241454545686,,68.0
noisy,1.5499999999999998,0.0,1.4373373947348431,16,1.0,1.0,10.013911188630019,,77.0
noisy,1.64,0.0,1.5237783629881256,16,1.0,1.0,10.015685631080391,,39.0
noisy,1.73,0.0,1.6284490165529724,16,1.0,1.0,10.018091357015791,,35.0
noisy,1.8199999999999998,0.0,1.643560426487025,16,1.0,1.0,10.013017835724987,,64.0
noisy,1.91,0.0,1.4400066381101304,16,1.0,0.6666666666666666,10.009595568254074,,18.0
noisy,2.0,0.0,1.7422519173266435,16,1.0,1.0,10.011420952140364,,37.0
noisy,0.2,0.0,0.17541032722976405,17,1.0,1.0,4.801625486249656,,445.0
noisy,0.29000000000000004,0.0,0.16005302194377533,17,1.0,1.0,3.384886053512531,,332.0
noisy,0.38,0.0,0.3249475208120475,17,1.0,1.0,8.20262157506934,,165.0
noisy,0.47000000000000003,0.0,0.3614400170803702,17,1.0,1.0,7.9634710583935835,,325.0
noisy,0.56,0.0,0.44981588146544366,17,1.0,1.0,9.41223365512413,,229.0
noisy,0.6499999999999999,0.0,0.5081611089191385,17,1.0,1.0,10.002221920100265,,400.0
noisy,0.74,0.0,0.6210288130727945,17,1.0,1.0,10.00373060036327,,346.0
noisy,0.8300000000000001,0.0,0.7197331249653512,17,1.0,1.0,10.000927395467551,,262.0
noisy,0.9199999999999999,0.0,0.8181291272833632,17,1.0,1.0,10.006825047366686,,88.0
noisy,1.01,0.0,0.899289126788856,17,1.0,1.0,10.006242529585439,,259.0
noisy,1.0999999999999999,0.0,1.0446238750483892,17,1.0,1.0,10.00829760100161,,72.0
noisy,1.19,0.0,1.058017153604492,17,1.0,1.0,10.008684618177256,,141.0
noisy,1.28,0.0,1.174601650782528,17,1.0,1.0,10.01417025941018,,71.0
noisy,1.3699999999999999,0.0,1.221213191573818,17,1.0,1.0,10.003732817573452,,171.0
noisy,1.46,0.0,1.3599714713497526,17,1.0,1.0,10.002559487354485,,34.0
noisy,1.5499999999999998,0.0,1.4310165682397236,17,1.0,1.0,10.0153215798654,,63.0
noisy,1.64,0.0,1.5028014458260908,17,1.0,1.0,10.017125419571638,,77.0
noisy,1.73,0.0,1.581786665637878,17,1.0,1.0,10.014229643268862,,34.0
noisy,1.8199999999999998,0.0,1.648688946751231,17,1.0,1.0,10.011027432161885,,40.0
noisy,1.91,0.0,1.739394525328506,17,1.0,1.0,10.011428020196718,,42.0
noisy,2.0,0.0,1.7543983209716945,17,1.0,1.0,10.014947038480624,,42.0
noisy,0.2,0.0,0.15097935358404835,18,1.0,1.0,3.2507455244019248,,438.0
noisy,0.29000000000000004,0.0,0.1790288549875941,18,1.0,1.0,4.063650887639585,,366.0
noisy,0.38,0.0,0.2650319959622334,18,1.0,1.0,6.7913230872282675,,379.0
noisy,0.47000000000000003,0.0,0.4156603980766951,18,1.0,1.0,10.00145750765883,,258.0
noisy,0.56,0.0,0.43551728858518507,18,1.0,1.0,9.631172781475644,,357.0
noisy,0.6499999999999999,0.0,0.49612173715875524,18,1.0,1.0,10.001765207013298,,286.0
noisy,0.74,0.0,0.6489862833995489,18,1.0,1.0,10.005115107238888,,108.0
noisy,0.8300000000000001,0.0,0.7237797266682747,18,1.0,1.0,10.007210212181958,,295.0
noisy,0.9199999999999999,0.0,0.8252976911532484,18,1.0,1.0,10.003391059623535,,183.0
noisy,1.01,0.0,0.900758784725549,18,1.0,1.0,10.005943409914755,,153.0
noisy,1.0999999999999999,0.0,1.0313844407090846,18,1.0,1.0,10.009231689264546,,72.0
noisy,1.19,0.0,1.0881654542716594,18,1.0,1.0,10.008447910595468,,81.0
noisy,1.28,0.0,1.180389278582233,18,1.0,1.0,10.010630456464249,,78.0
noisy,1.3699999999999999,0.0,1.2571952014573153,18,1.0,1.0,10.007988689267636,,106.0
noisy,1.46,0.0,1.3578342707088351,18,1.0,1.0,10.012067043174039,,52.0
noisy,1.5499999999999998,0.0,1.4091488034783533,18,1.0,1.0,10.007074401217611,,73.0
noisy,1.64,0.0,1.510400771082919,18,1.0,1.0,10.010069914845507,,69.0
noisy,1.73,0.0,1.5783463474191104,18,1.0,1.0,10.008623539198389,,33.0
noisy,1.8199999999999998,0.0,1.6405931200679305,18,1.0,1.0,10.009046881456802,,45.0
noisy,1.91,0.0,1.7238524438576632,18,1.0,1.0,10.010729004396469,,41.0
noisy,2.0,0.0,1.7550592173232638,18,1.0,1.0,10.017107875624005,,37.0
noisy,0.2,0.0,0.17803736310685506,19,1.0,1.0,3.786022449756694,,402.0
noisy,0.29000000000000004,0.0,0.18923859636458307,19,1.0,1.0,4.157892485204454,,362.0
noisy,0.38,0.0,0.23059810668285807,19,1.0,1.0,5.086607836091941,,413.0
noisy,0.47000000000000003,0.0,0.3864142211559254,19,1.0,1.0,9.999483719870367,,182.0
noisy,0.56,0.0,0.4500389341723569,19,1.0,1.0,9.753328011984356,,268.0
noisy,0.6499999999999999,0.0,0.5287191700238908,19,1.0,1.0,10.003088608429131,,280.0
noisy,0.74,0.0,0.6314393153870476,19,1.0,1.0,10.004222892016712,,336.0
noisy,0.8300000000000001,0.0,0.7122234428871369,19,1.0,1.0,10.004272777977134,,220.0
noisy,0.9199999999999999,0.0,0.8255165796629175,19,1.0,1.0,10.001979248789882,,256.0
noisy,1.01,0.0,0.9252491227621932,19,1.0,1.0,10.00885765931499,,108.0
noisy,1.0999999999999999,0.0,1.0310763058019072,19,1.0,1.0,10.009813191385437,,74.0
noisy,1.19,0.0,1.0974035428327664,19,1.0,1.0,10.009045294339066,,97.0
noisy,1.28,0.0,1.1710041065121988,19,1.0,1.0,10.010101995741492,,64.0
noisy,1.3699999999999999,0.0,1.2627446127427115,19,1.0,1.0,10.00925720424269,,61.0
noisy,1.46,0.0,1.3534441324859892,19,1.0,1.0,10.011399196493286,,43.0
noisy,1.5499999999999998,0.0,1.433571702289089,19,1.0,1.0,10.00931295129433,,103.0
noisy,1.64,0.0,1.5376153905647765,19,1.0,1.0,10.010422357148265,,37.0
noisy,1.73,0.0,1.5780297356253055,19,1.0,1.0,10.005412466479408,,43.0
noisy,1.8199999999999998,0.0,1.638776951269217,19,1.0,1.0,10.012182634956929,,46.0
noisy,1.91,0.0,1.733889493833054,19,1.0,1.0,10.016715896230162,,41.0
noisy,2.0,0.0,1.7332077703657938,19,1.0,1.0,10.006545459237014,,46.0
noisy,0.2,0.0,0.13632333489789103,1,1.5,1.0,2.89880999689832,,479.0
noisy,0.29000000000000004,0.0,0.1959175176155384,1,1.5,1.0,4.088077480385034,,356.0
noisy,0.38,0.0,0.21662470327046127,1,1.5,1.0,4.528590781296068,,376.0
noisy,0.47000000000000003,0.0,0.39192660702570353,1,1.5,1.0,9.339384528796463,,297.0
noisy,0.56,0.0,0.426826697748994,1,1.5,1.0,9.323138821688445,,286.0
noisy,0.6499999999999999,0.0,0.5459783181490198,1,1.5,1.0,10.003465776094314,,276.0
noisy,0.74,0.0,0.6385528448272729,1,1.5,1.0,10.006043161556198,,334.0
noisy,0.8300000000000001,0.0,0.7208569673661503,1,1.5,1.0,10.005904102000304,,172.0
