demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.8199999999999998,0.0,1.6526806271790886,5,1.0,1.0,9.913528682295118,,43.0
noisy,1.91,0.0,1.7255063775055284,5,1.0,1.0,9.914034232227857,,52.0
noisy,2.0,0.0,1.5952337922822106,5,1.0,1.0,9.91553206066525,,47.0
noisy,0.2,0.0,0.1667773040629327,6,1.0,1.0,3.9176979380450403,,317.0
noisy,0.29000000000000004,0.0,0.17610418596971536,6,1.0,1.0,3.969997688087753,,404.0
noisy,0.38,0.0,0.23010630904895923,6,1.0,1.0,5.310635561798932,,305.0
noisy,0.47000000000000003,0.0,0.4471577492916074,6,1.0,1.0,9.901449658130176,,120.0
noisy,0.56,0.0,0.49635754924839587,6,1.0,1.0,9.90090064016048,,177.0
noisy,0.6499999999999999,0.0,0.552920561191185,6,1.0,1.0,9.902303946236227,,345.0
noisy,0.74,0.0,0.6309771651121624,6,1.0,1.0,9.905094340787308,,303.0
noisy,0.8300000000000001,0.0,0.7071505523533222,6,1.0,1.0,9.90502305686773,,319.0
noisy,0.9199999999999999,0.0,0.8117310710160597,6,1.0,1.0,9.904329224428402,,234.0
noisy,1.01,0.0,0.9143560691647553,6,1.0,1.0,9.909174750795003,,70.0
noisy,1.0999999999999999,0.0,1.020213538523236,6,1.0,1.0,9.909419814522266,,108.0
noisy,1.19,0.0,1.1039868769164778,6,1.0,1.0,9.906709686087124,,78.0
noisy,1.28,0.0,1.2236507620037658,6,1.0,1.0,9.908618964489294,,54.0
noisy,1.3699999999999999,0.0,1.2366674960671205,6,1.0,1.0,9.909697606677181,,67.0
noisy,1.46,0.0,1.3285447355644682,6,1.0,1.0,9.908835229863755,,54.0
noisy,1.5499999999999998,0.0,1.4538285953390433,6,1.0,1.0,9.90929779515201,,33.0
noisy,1.64,0.0,1.5089138751646178,6,1.0,1.0,9.916474485108814,,37.0
noisy,1.73,0.0,1.5940412225781608,6,1.0,1.0,9.90951943228066,,38.0
noisy,1.8199999999999998,0.0,1.6591818671962757,6,1.0,1.0,9.909870708570105,,36.0
noisy,1.91,0.0,1.6860774692174856,6,1.0,1.0,9.914186828325642,,48.0
noisy,2.0,0.0,1.7301629375547065,6,1.0,1.0,9.913657941709296,,106.0
noisy,0.2,0.0,0.1333750500279098,7,1.0,1.0,3.0337778565307665,,433.0
noisy,0.29000000000000004,0.0,0.1714995533579291,7,1.0,1.0,3.7264097652430004,,406.0
noisy,0.38,0.0,0.255010327659376,7,1.0,1.0,6.040817374300152,,397.0
noisy,0.47000000000000003,0.0,0.34450462258520337,7,1.0,1.0,8.479874762548384,,365.0
noisy,0.56,0.0,0.4451514212920291,7,1.0,1.0,9.903204393418525,,162.0
noisy,0.6499999999999999,0.0,0.5522436677791985,7,1.0,1.0,9.903940790026402,,118.0
noisy,0.74,0.0,0.6371405291438405,7,1.0,1.0,9.906270040297528,,303.0
noisy,0.8300000000000001,0.0,0.7253485816955413,7,1.0,1.0,9.907770744794277,,260.0
noisy,0.9199999999999999,0.0,0.8516238504711747,7,1.0,1.0,9.90561392027036,,88.0
noisy,1.01,0.0,0.923382564060281,7,1.0,1.0,9.90819069144864,,100.0
noisy,1.0999999999999999,0.0,1.0190328896272638,7,1.0,1.0,9.909628083783605,,67.0
noisy,1.19,0.0,1.1351644384492872,7,1.0,1.0,9.909933107420713,,72.0
noisy,1.28,0.0,1.1823629765852015,7,1.0,1.0,9.912331373568524,,76.0
noisy,1.3699999999999999,0.0,1.2526937657837756,7,1.0,1.0,9.913533669753836,,46.0
noisy,1.46,0.0,1.3463574192589602,7,1.0,1.0,9.90935197738036,,101.0
noisy,1.5499999999999998,0.0,1.4786133610330543,7,1.0,1.0,9.914037865758091,,47.0
noisy,1.64,0.0,1.5168451692671028,7,1.0,1.0,9.911289137807852,,61.0
noisy,1.73,0.0,1.6315098346703814,7,1.0,1.0,9.911175709384638,,36.0
noisy,1.8199999999999998,0.0,1.6049966834127947,7,1.0,1.0,9.91595881762103,,105.0
noisy,1.91,0.0,1.7265819937083198,7,1.0,1.0,9.91105459056282,,35.0
noisy,2.0,0.0,1.7755622427527513,7,1.0,1.0,9.917374315395058,,36.0
noisy,0.2,0.0,0.14934251539555288,8,1.0,1.0,3.385670040354992,,429.0
noisy,0.29000000000000004,0.0,0.20123611379527406,8,1.0,1.0,5.154420402627113,,370.0
noisy,0.38,0.0,0.26145397409480037,8,1.0,1.0,5.655355107322534,,289.0
noisy,0.47000000000000003,0.0,0.29473001891384665,8,1.0,1.0,6.895803194496905,,349.0
noisy,0.56,0.0,0.4772152571319481,8,1.0,1.0,9.901903740713603,,351.0
noisy,0.6499999999999999,0.0,0.5441279172605823,8,1.0,1.0,9.902505441150774,,331.0
noisy,0.74,0.0,0.6165737927808982,8,1.0,1.0,9.906092332940405,,328.0
noisy,0.8300000000000001,0.0,0.7315715522442385,8,1.0,1.0,9.905312964549625,,294.0
noisy,0.9199999999999999,0.0,0.7971182932860662,8,1.0,1.0,9.90820768667852,,232.0
noisy,1.01,0.0,0.8967827542999492,8,1.0,1.0,9.902563994287394,,80.0
noisy,1.0999999999999999,0.0,1.0018932049291185,8,1.0,1.0,9.909245494792298,,139.0
noisy,1.19,0.0,1.1167384712295676,8,1.0,1.0,9.909803806670569,,80.0
noisy,1.28,0.0,1.1694296087764477,8,1.0,1.0,9.907453460726657,,63.0
noisy,1.3699999999999999,0.0,1.2363191101758877,8,1.0,1.0,9.905727851053728,,144.0
noisy,1.46,0.0,1.3300870961135198,8,1.0,1.0,9.914816981895537,,126.0
noisy,1.5499999999999998,0.0,1.4553166758858627,8,1.0,1.0,9.91140012654136,,43.0
noisy,1.64,0.0,1.5522362765257265,8,1.0,1.0,9.908590286433247,,37.0
noisy,1.73,0.0,1.5882361065494608,8,1.0,1.0,9.912818996252643,,34.0
noisy,1.8199999999999998,0.0,1.6374824830945973,8,1.0,1.0,9.911330686704371,,63.0
noisy,1.91,0.0,1.6996080287098085,8,1.0,1.0,9.916632233441323,,42.0
noisy,2.0,0.0,1.7553771302370214,8,1.0,1.0,9.916187662261983,,40.0
noisy,0.2,0.0,0.15163527150391087,9,1.0,1.0,3.5917170864840515,,240.0
noisy,0.29000000000000004,0.0,0.18792989407357732,9,1.0,1.0,4.4658244356152945,,333.0
noisy,0.38,0.0,0.33407158526364605,9,1.0,1.0,8.35214354803244,,339.0
noisy,0.47000000000000003,0.0,0.41714302624573024,9,1.0,1.0,9.01149938167352,,361.0
noisy,0.56,0.0,0.42620155701595785,9,1.0,1.0,9.900725765806735,,194.0
noisy,0.6499999999999999,0.0,0.5362124036960679,9,1.0,1.0,9.90310590149864,,270.0
noisy,0.74,0.0,0.6290058774219588,9,1.0,1.0,9.903869784149022,,321.0
noisy,0.8300000000000001,0.0,0.712857351432372,9,1.0,1.0,9.905062155227688,,292.0
noisy,0.9199999999999999,0.0,0.844150412451255,9,1.0,1.0,9.907949880781718,,113.0
noisy,1.01,0.0,0.895088795859461,9,1.0,1.0,9.908404524472129,,84.0
noisy,1.0999999999999999,0.0,1.0208453668971822,9,1.0,1.0,9.912361306257706,,131.0
noisy,1.19,0.0,1.1651817769395032,9,1.0,1.0,9.91405527421228,,77.0
noisy,1.28,0.0,1.2133235018029733,9,1.0,1.0,9.91053349771244,,71.0
noisy,1.3699999999999999,0.0,1.3083608958785884,9,1.0,1.0,9.91008458675471,,73.0
noisy,1.46,0.0,1.3721330417253739,9,1.0,1.0,9.913696367031687,,75.0
noisy,1.5499999999999998,0.0,1.4267568676741547,9,1.0,1.0,9.91571976434781,,83.0
noisy,1.64,0.0,1.5146208019757967,9,1.0,1.0,9.912954983179588,,43.0
noisy,1.73,0.0,1.6050521621715674,9,1.0,1.0,9.916166857612499,,40.0
noisy,1.8199999999999998,0.0,1.6072922795037956,9,1.0,1.0,9.913687606669518,,96.0
noisy,1.91,0.0,1.751233879378785,9,1.0,1.0,9.915143951486435,,35.0
noisy,2.0,0.0,1.7661068603396644,9,1.0,1.0,9.912112527171013,,40.0
noisy,0.2,0.0,0.16368476817933153,10,1.0,1.0,3.658427880934535,,400.0
noisy,0.29000000000000004,0.0,0.19138574764752728,10,1.0,1.0,4.063125661021072,,357.0
noisy,0.38,0.0,0.2809705338268473,10,1.0,1.0,6.621451193873851,,232.0
noisy,0.47000000000000003,0.0,0.46896808247956273,10,1.0,1.0,9.901979220420799,,122.0
noisy,0.56,0.0,0.43844126043895343,10,1.0,1.0,9.55795638078129,,342.0
noisy,0.6499999999999999,0.0,0.5308340715922494,10,1.0,1.0,9.901539429000131,,365.0
noisy,0.74,0.0,0.643727099978468,10,1.0,1.0,9.902931928721491,,271.0
noisy,0.8300000000000001,0.0,0.7348102903121609,10,1.0,1.0,9.903692758831225,,108.0
noisy,0.9199999999999999,0.0,0.8295253322826635,10,1.0,1.0,9.907892185213568,,83.0
noisy,1.01,0.0,0.9314990927797684,10,1.0,1.0,9.9065719200172,,80.0
noisy,1.0999999999999999,0.0,1.0449625692105116,10,1.0,1.0,9.911049586828096,,91.0
noisy,1.19,0.0,1.163728908393329,10,1.0,1.0,9.909149307017707,,72.0
noisy,1.28,0.0,1.1924560677254492,10,1.0,1.0,9.90600285880807,,66.0
noisy,1.3699999999999999,0.0,1.2510639325749642,10,1.0,1.0,9.908934213342112,,55.0
noisy,1.46,0.0,1.3242209052053238,10,1.0,1.0,9.913629015689864,,116.0
noisy,1.5499999999999998,0.0,1.4355263860470657,10,1.0,1.0,9.908914177415015,,78.0
noisy,1.64,0.0,1.5286324152181245,10,1.0,1.0,9.913362730970174,,39.0
noisy,1.73,0.0,1.5466988213472759,10,1.0,1.0,9.913045456784111,,105.0
noisy,1.8199999999999998,0.0,1.6482093638129207,10,1.0,1.0,9.917674541195925,,37.0
noisy,1.91,0.0,1.7720690947292794,10,1.0,1.0,9.91778966443013,,36.0
noisy,2.0,0.0,1.7756602456763868,10,1.0,1.0,9.914354134492587,,45.0
noisy,0.2,0.0,0.1613715280176982,11,1.0,1.0,3.934324718846179,,425.0
noisy,0.29000000000000004,0.0,0.19910142234462394,11,1.0,1.0,4.316981615433325,,337.0
noisy,0.38,0.0,0.27597436214159754,11,1.0,1.0,7.812079091498511,,429.0
noisy,0.47000000000000003,0.0,0.40909997385221325,11,1.0,1.0,9.90113011211141,,359.0
noisy,0.56,0.0,0.43016033902106515,11,1.0,1.0,9.25948795491876,,259.0
noisy,0.6499999999999999,0.0,0.5506301476062053,11,1.0,1.0,9.906351709566545,,354.0
noisy,0.74,0.0,0.6271516152737073,11,1.0,1.0,9.904268145712342,,294.0
noisy,0.8300000000000001,0.0,0.7227564021111138,11,1.0,1.0,9.904194502771258,,284.0
noisy,0.9199999999999999,0.0,0.8281651400157705,11,1.0,1.0,9.905095913406488,,83.0
noisy,1.01,0.0,0.9204070922889279,11,1.0,1.0,9.905008867067492,,194.0
noisy,1.0999999999999999,0.0,0.9996395727349044,11,1.0,1.0,9.90876614156905,,90.0
noisy,1.19,0.0,1.125060623022384,11,1.0,1.0,9.914507823127355,,65.0
noisy,1.28,0.0,1.1374611247142064,11,1.0,1.0,9.908169947398347,,75.0
noisy,1.3699999999999999,0.0,1.2800812093841383,11,1.0,1.0,9.905485100142581,,100.0
noisy,1.46,0.0,1.368809173655383,11,1.0,1.0,9.911101556928239,,41.0
noisy,1.5499999999999998,0.0,1.4396652250703326,11,1.0,1.0,9.908815852140473,,75.0
noisy,1.64,0.0,1.51457975582525,11,1.0,1.0,9.908763103307498,,60.0
noisy,1.73,0.0,1.5800274689180949,11,1.0,1.0,9.913999981360792,,30.0
noisy,1.8199999999999998,0.0,1.6669847393801012,11,1.0,1.0,9.915538562272637,,42.0
noisy,1.91,0.0,1.685197692745706,11,1.0,1.0,9.917782655337922,,78.0
noisy,2.0,0.0,1.7337654064570194,11,1.0,1.0,9.908078343216834,,95.0
noisy,0.2,0.0,0.1521720490274048,12,1.0,1.0,3.536814077818469,,375.0
noisy,0.29000000000000004,0.0,0.16625355392028654,12,1.0,1.0,3.366417616306882,,408.0
noisy,0.38,0.0,0.24812682049004975,12,1.0,1.0,6.822020457879311,,247.0
noisy,0.47000000000000003,0.0,0.37905027877728675,12,1.0,1.0,9.099792016987262,,160.0
noisy,0.56,0.0,0.4291949876715548,12,1.0,1.0,9.21824084039061,,378.0
noisy,0.6499999999999999,0.0,0.5371306020937446,12,1.0,1.0,9.903809342717697,,195.0
noisy,0.74,0.0,0.6353145289739032,12,1.0,1.0,9.903608108706708,,307.0
noisy,0.8300000000000001,0.0,0.7211391344913339,12,1.0,1.0,9.905418968083238,,249.0
noisy,0.9199999999999999,0.0,0.8276900632787099,12,1.0,1.0,9.907637066505943,,232.0
noisy,1.01,0.0,0.9058372172208453,12,1.0,1.0,9.903956148125083,,112.0
noisy,1.0999999999999999,0.0,1.0200915730108424,12,1.0,1.0,9.905363152769159,,145.0
noisy,1.19,0.0,1.1310549707405733,12,1.0,1.0,9.912967595006952,,155.0
noisy,1.28,0.0,1.1456030602897416,12,1.0,1.0,9.911452954443902,,68.0
noisy,1.3699999999999999,0.0,1.2775719990942107,12,1.0,1.0,9.911479858329963,,111.0
noisy,1.46,0.0,1.338286564585658,12,1.0,1.0,9.908992282167175,,116.0
noisy,1.5499999999999998,0.0,1.425423178227457,12,1.0,1.0,9.913745328032697,,50.0
noisy,1.64,0.0,1.5040731985627775,12,1.0,1.0,9.913201886554152,,35.0
noisy,1.73,0.0,1.6122228470116078,12,1.0,1.0,9.909338842490278,,50.0
noisy,1.8199999999999998,0.0,1.6385695680496017,12,1.0,1.0,9.90973810381382,,58.0
noisy,1.91,0.0,1.7085511247084344,12,1.0,1.0,9.902990225840886,,27.0
noisy,2.0,0.0,1.7375408430335388,12,1.0,1.0,9.917809197999688,,88.0
noisy,0.2,0.0,0.1518960217119075,13,1.0,1.0,3.8718412302462952,,276.0
noisy,0.29000000000000004,0.0,0.17755790054183493,13,1.0,1.0,3.9466441036632847,,387.0
noisy,0.38,0.0,0.27571850231381545,13,1.0,1.0,7.051361750174752,,208.0
noisy,0.47000000000000003,0.0,0.3566493808726303,13,1.0,1.0,7.678874237542853,,373.0
noisy,0.56,0.0,0.42818357699074117,13,1.0,1.0,9.629577245775828,,425.0
noisy,0.6499999999999999,0.0,0.5312992342387604,13,1.0,1.0,9.90436008667867,,242.0
noisy,0.74,0.0,0.6096445284086419,13,1.0,1.0,9.9056039151932,,260.0
noisy,0.8300000000000001,0.0,0.6960799127060392,13,1.0,1.0,9.903321662136788,,219.0
noisy,0.9199999999999999,0.0,0.8197015593282502,13,1.0,1.0,9.905765175290359,,255.0
noisy,1.01,0.0,0.9421404425511616,13,1.0,1.0,9.906764591665786,,84.0
noisy,1.0999999999999999,0.0,0.9989547443854011,13,1.0,1.0,9.909155999678442,,74.0
noisy,1.19,0.0,1.0980910940270585,13,1.0,1.0,9.907281817555361,,75.0
noisy,1.28,0.0,1.2070512062173062,13,1.0,1.0,9.912084207645211,,76.0
noisy,1.3699999999999999,0.0,1.2609366368391632,13,1.0,1.0,9.911750264950506,,89.0
noisy,1.46,0.0,1.3564097178810133,13,1.0,1.0,9.909966575701215,,91.0
noisy,1.5499999999999998,0.0,1.4498096478751286,13,1.0,1.0,9.915225442661619,,46.0
noisy,1.64,0.0,1.5197875999315267,13,1.0,1.0,9.908412633460241,,36.0
noisy,1.73,0.0,1.5851837413754268,13,1.0,1.0,9.908321066367742,,45.0
noisy,1.8199999999999998,0.0,1.6004955841062538,13,1.0,1.0,9.91219495595963,,41.0
noisy,1.91,0.0,1.6910167455229583,13,1.0,1.0,9.918624078425184,,53.0
noisy,2.0,0.0,1.7029030135723433,13,1.0,1.0,9.913675658049142,,41.0
noisy,0.2,0.0,0.14681404975764092,14,1.0,1.0,3.73925304966483,,454.0
noisy,0.29000000000000004,0.0,0.20489470866345752,14,1.0,1.0,4.489798650582552,,347.0
noisy,0.38,0.0,0.31224908975460147,14,1.0,1.0,7.185314955580277,,171.0
noisy,0.47000000000000003,0.0,0.3661324818596789,14,1.0,1.0,8.0179285464764,,262.0
noisy,0.56,0.0,0.431159471274763,14,1.0,1.0,8.94450876302787,,366.0
noisy,0.6499999999999999,0.0,0.5620047945927973,14,1.0,1.0,9.905518823244241,,347.0
noisy,0.74,0.0,0.6175052091741903,14,1.0,1.0,9.906744049025246,,280.0
noisy,0.8300000000000001,0.0,0.710277814519734,14,1.0,1.0,9.902100654051642,,245.0
noisy,0.9199999999999999,0.0,0.8310491231848148,14,1.0,1.0,9.903773360113581,,103.0
noisy,1.01,0.0,0.917330020229633,14,1.0,1.0,9.909729518383136,,70.0
noisy,1.0999999999999999,0.0,1.0338945722589614,14,1.0,1.0,9.908414381792197,,81.0
noisy,1.19,0.0,1.1128925356472574,14,1.0,1.0,9.911150006977744,,85.0
noisy,1.28,0.0,1.1583101112938385,14,1.0,1.0,9.910919403182373,,169.0
noisy,1.3699999999999999,0.0,1.2830197994841483,14,1.0,1.0,9.908207788061395,,64.0
noisy,1.46,0.0,1.3777265379182537,14,1.0,1.0,9.915545628748003,,58.0
noisy,1.5499999999999998,0.0,1.4123599472379154,14,1.0,1.0,9.913214110482583,,48.0
noisy,1.64,0.0,1.4986604512517498,14,1.0,1.0,9.91450162961611,,34.0
noisy,1.73,0.0,1.5671221019563104,14,1.0,1.0,9.913663231955978,,36.0
noisy,1.8199999999999998,0.0,1.6815380917711507,14,1.0,1.0,9.90600759010988,,40.0
noisy,1.91,0.0,1.7688353254335356,14,1.0,1.0,9.916814705219744,,35.0
noisy,2.0,0.0,1.7298899616103152,14,1.0,1.0,9.910842379170973,,36.0
noisy,0.2,0.0,0.1625296473908918,15,1.0,1.0,3.390720102229365,,348.0
noisy,0.29000000000000004,0.0,0.18129759706413928,15,1.0,1.0,4.447523924963159,,409.0
noisy,0.38,0.0,0.28735865247142806,15,1.0,1.0,6.920561729990123,,279.0
noisy,0.47000000000000003,0.0,0.38327991357054625,15,1.0,1.0,8.03859738010444,,237.0
noisy,0.56,0.0,0.4207706490534619,15,1.0,1.0,9.844597318365466,,306.0
noisy,0.6499999999999999,0.0,0.5277724307301356,15,1.0,1.0,9.903849914789184,,278.0
noisy,0.74,0.0,0.6212624111753293,15,1.0,1.0,9.906083038219204,,334.0
noisy,0.8300000000000001,0.0,0.7380074118716764,15,1.0,1.0,9.90385420591313,,323.0
noisy,0.9199999999999999,0.0,0.8208578480353301,15,1.0,1.0,9.905068712022505,,76.0
noisy,1.01,0.0,0.9325501247859775,15,1.0,1.0,9.906630318646544,,178.0
noisy,1.0999999999999999,0.0,1.0471059610188977,15,1.0,1.0,9.910179022163058,,79.0
noisy,1.19,0.0,1.0944516976054885,15,1.0,1.0,9.904772764462592,,75.0
noisy,1.28,0.0,1.1721330440318358,15,1.0,1.0,9.906672773097506,,68.0
noisy,1.3699999999999999,0.0,1.246824891879889,15,1.0,1.0,9.911740718436143,,127.0
noisy,1.46,0.0,1.3733337726528854,15,1.0,1.0,9.907785576518648,,55.0
noisy,1.5499999999999998,0.0,1.4355619710993064,15,1.0,1.0,9.913941673891607,,46.0
noisy,1.64,0.0,1.5056688632287596,15,1.0,1.0,9.908816799974142,,75.0
noisy,1.73,0.0,1.585127604870818,15,1.0,1.0,9.915690443832597,,45.0
noisy,1.8199999999999998,0.0,1.5901529090893465,15,1.0,1.0,9.906404998719696,,45.0
noisy,1.91,0.0,1.6957310598569908,15,1.0,1.0,9.912611125660016,,33.0
noisy,2.0,0.0,1.737278194336941,15,1.0,1.0,9.917801405909533,,38.0
noisy,0.2,0.0,0.16097345783979478,16,1.0,1.0,3.2515844895302517,,374.0
noisy,0.29000000000000004,0.0,0.1686189994463725,16,1.0,1.0,3.520335232212258,,424.0
noisy,0.38,0.0,0.2351389916307464,16,1.0,1.0,5.512467989422531,,385.0
noisy,0.47000000000000003,0.0,0.3500076686113118,16,1.0,1.0,7.449655968659837,,341.0
noisy,0.56,0.0,0.44397129746615427,16,1.0,1.0,9.373709214575907,,342.0
noisy,0.6499999999999999,0.0,0.5255038442511561,16,1.0,1.0,9.905588700421823,,183.0
noisy,0.74,0.0,0.6417100800922594,16,1.0,1.0,9.905768228185874,,342.0
noisy,0.8300000000000001,0.0,0.7190634588033799,16,1.0,1.0,9.906944157393065,,225.0
noisy,0.9199999999999999,0.0,0.8072358634621807,16,1.0,1.0,9.906339777652716,,257.0
noisy,1.01,0.0,0.9212254817945033,16,1.0,1.0,9.908658874296302,,80.0
noisy,1.0999999999999999,0.0,1.0355013696146786,16,1.0,1.0,9.90825706549634,,86.0
noisy,1.19,0.0,1.1507708617193826,16,1.0,1.0,9.910737505644208,,67.0
noisy,1.28,0.0,1.187329626446371,16,1.0,1.0,9.905380255271046,,68.0
noisy,1.3699999999999999,0.0,1.2496585685685162,16,1.0,1.0,9.91028982797595,,97.0
noisy,1.46,0.0,1.3176383786150943,16,1.0,1.0,9.903371448868645,,88.0
noisy,1.5499999999999998,0.0,1.445585562111037,16,1.0,1.0,9.912695223739137,,44.0
noisy,1.64,0.0,1.4891702245442213,16,1.0,1.0,9.913164167721927,,48.0
noisy,1.73,0.0,1.608583064097531,16,1.0,1.0,9.908629171530642,,27.0
noisy,1.8199999999999998,0.0,1.6293477385049766,16,1.0,1.0,9.911032946346513,,82.0
noisy,1.91,0.0,1.720855643549274,16,1.0,1.0,9.90848667520688,,84.0
noisy,2.0,0.0,1.734249891654369,16,1.0,1.0,9.918270564655048,,52.0
noisy,0.2,0.0,0.1492692103706284,17,1.0,1.0,3.213568873097603,,444.0
noisy,0.29000000000000004,0.0,0.16245928103521706,17,1.0,1.0,3.3797764113245465,,422.0
noisy,0.38,0.0,0.28293654479463487,17,1.0,1.0,7.017668184814163,,367.0
noisy,0.47000000000000003,0.0,0.4147856163733385,17,1.0,1.0,9.50743724486067,,206.0
noisy,0.56,0.0,0.4212982990803116,17,1.0,1.0,8.919038741125282,,371.0
noisy,0.6499999999999999,0.0,0.5655710852402157,17,1.0,1.0,9.905865727352431,,373.0
noisy,0.74,0.0,0.6530583135339505,17,1.0,1.0,9.906925133477737,,91.0
noisy,0.8300000000000001,0.0,0.7150574197493352,17,1.0,1.0,9.906647584428933,,234.0
noisy,0.9199999999999999,0.0,0.791145157540957,17,1.0,1.0,9.9033874542961,,154.0
noisy,1.01,0.0,0.9181164956610134,17,1.0,1.0,9.909760429579975,,76.0
noisy,1.0999999999999999,0.0,1.0309967430176985,17,1.0,1.0,9.90840545928855,,168.0
noisy,1.19,0.0,1.0995247448358139,17,1.0,1.0,9.901787768200249,,126.0
noisy,1.28,0.0,1.200758547268481,17,1.0,1.0,9.909990971438184,,146.0
noisy,1.3699999999999999,0.0,1.2752366709496983,17,1.0,1.0,9.905215852826815,,47.0
noisy,1.46,0.0,1.3680550942334442,17,1.0,1.0,9.912594887473695,,56.0
noisy,1.5499999999999998,0.0,1.4231793310032745,17,1.0,1.0,9.909542006733847,,50.0
noisy,1.64,0.0,1.5519835696630004,17,1.0,1.0,9.91468266765065,,43.0
noisy,1.73,0.0,1.568405941879934,17,1.0,1.0,9.914854875860732,,36.0
noisy,1.8199999999999998,0.0,1.5728010718418737,17,1.0,1.0,9.906058533972278,,89.0
noisy,1.91,0.0,1.6988269033512653,17,1.0,1.0,9.912193692862331,,81.0
noisy,2.0,0.0,1.7558527780610447,17,1.0,1.0,9.914490636427814,,83.0
noisy,0.2,0.0,0.13832014187599598,18,1.0,1.0,3.4035498824119736,,378.0
noisy,0.29000000000000004,0.0,0.1738016263492029,18,1.0,1.0,3.696920240058242,,365.0
noisy,0.38,0.0,0.2429670070177321,18,1.0,1.0,5.3450924440270935,,365.0
noisy,0.47000000000000003,0.0,0.32426620677718926,18,1.0,1.0,7.263123868828665,,438.0
noisy,0.56,0.0,0.4359192197686111,18,1.0,1.0,8.869488192214295,,281.0
noisy,0.6499999999999999,0.0,0.5216644019893052,18,1.0,1.0,9.902017063229057,,361.0
noisy,0.74,0.0,0.628221009786373,18,1.0,1.0,9.903396579268078,,304.0
noisy,0.8300000000000001,0.0,0.7216484076653421,18,1.0,1.0,9.905358121231542,,251.0
noisy,0.9199999999999999,0.0,0.8155042359970585,18,1.0,1.0,9.905586725992041,,264.0
noisy,1.01,0.0,0.9177972783924265,18,1.0,1.0,9.910119731447542,,198.0
noisy,1.0999999999999999,0.0,1.0275675570968759,18,1.0,1.0,9.909361868293502,,83.0
noisy,1.19,0.0,1.1125765101025287,18,1.0,1.0,9.91012304393101,,72.0
noisy,1.28,0.0,1.162199241706822,18,1.0,1.0,9.906726439655557,,98.0
noisy,1.3699999999999999,0.0,1.234538886818665,18,1.0,1.0,9.908927945449081,,124.0
noisy,1.46,0.0,1.3735606315822535,18,1.0,1.0,9.913500568406949,,89.0
noisy,1.5499999999999998,0.0,1.435148736089289,18,1.0,1.0,9.907583469847452,,48.0
noisy,1.64,0.0,1.5124114340546946,18,1.0,1.0,9.911336788143688,,47.0
noisy,1.73,0.0,1.5605523926638292,18,1.0,1.0,9.915259901788097,,108.0
noisy,1.8199999999999998,0.0,1.5847953722079857,18,1.0,1.0,9.911728795662297,,41.0
noisy,1.91,0.0,1.7330013027936388,18,1.0,1.0,9.916927670144997,,47.0
noisy,2.0,0.0,1.7580600231775538,18,1.0,1.0,9.914946617226564,,41.0
noisy,0.2,0.0,0.13511392947534748,19,1.0,1.0,3.364433608841473,,368.0
noisy,0.29000000000000004,0.0,0.18574051561670077,19,1.0,1.0,4.25061847030599,,427.0
noisy,0.38,0.0,0.2842198780324997,19,1.0,1.0,5.848274334137988,,360.0
noisy,0.47000000000000003,0.0,0.36026734675803124,19,1.0,1.0,7.539943002764093,,268.0
noisy,0.56,0.0,0.4409336395338554,19,1.0,1.0,9.720050107689513,,327.0
noisy,0.6499999999999999,0.0,0.5382262816651356,19,1.0,1.0,9.904927628459676,,343.0
noisy,0.74,0.0,0.6104856529785506,19,1.0,1.0,9.905222230433527,,215.0
noisy,0.8300000000000001,0.0,0.7159040475391357,19,1.0,1.0,9.904450465490932,,316.0
noisy,0.9199999999999999,0.0,0.8440005659647903,19,1.0,1.0,9.909064011059355,,95.0
noisy,1.01,0.0,0.9056274749788394,19,1.0,1.0,9.902266123445056,,82.0
noisy,1.0999999999999999,0.0,1.017334490696111,19,1.0,1.0,9.908084941679414,,66.0
noisy,1.19,0.0,1.0751267624758907,19,1.0,1.0,9.910331842471184,,197.0
noisy,1.28,0.0,1.2316032822284788,19,1.0,1.0,9.906908907391344,,70.0
noisy,1.3699999999999999,0.0,1.2827548462708291,19,1.0,1.0,9.91232315443783,,123.0
noisy,1.46,0.0,1.3378377898621825,19,1.0,1.0,9.911949977554633,,48.0
noisy,1.5499999999999998,0.0,1.4173815910234229,19,1.0,1.0,9.911041725725996,,44.0
noisy,1.64,0.0,1.5087180246332228,19,1.0,1.0,9.913669955254573,,36.0
noisy,1.73,0.0,1.59867854398322,19,1.0,1.0,9.905472512554583,,46.0
noisy,1.8199999999999998,0.0,1.654292188295985,19,1.0,1.0,9.91046594068156,,39.0
noisy,1.91,0.0,1.7090639249409978,19,1.0,1.0,9.914843976397758,,48.0
noisy,2.0,0.0,1.6808940011329065,19,1.0,1.0,9.916632142954489,,95.0
noisy,0.2,0.0,0.12637753658506481,1,2.0,1.0,2.716623948200027,,457.0
noisy,0.29000000000000004,0.0,0.15584401091659758,1,2.0,1.0,3.199690462822942,,385.0
noisy,0.38,0.0,0.2566126312245769,1,2.0,1.0,6.585068890431514,,413.0
noisy,0.47000000000000003,0.0,0.372376021689835,1,2.0,1.0,8.07820815988118,,419.0
noisy,0.56,0.0,0.4406249525259654,1,2.0,1.0,9.904332678434388,,258.0
noisy,0.6499999999999999,0.0,0.5375252412800475,1,2.0,1.0,9.904999047181967,,365.0
