demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.46,0.0,1.3334522727369318,5,1.0,0.0,9.697665938603597,,64.0
noisy,1.5499999999999998,0.0,1.4207685167080513,5,1.0,0.0,9.76298394293756,,79.0
noisy,1.64,0.0,1.487592197704464,5,1.0,0.0,9.83799855693846,,58.0
noisy,1.73,0.0,1.5950974229581796,5,1.0,0.0,9.965959416431428,,47.0
noisy,1.8199999999999998,0.0,1.6408651520618684,5,1.0,0.3333333333333333,10.002819920255595,,35.0
noisy,1.91,0.0,1.6917103819707666,5,1.0,0.0,9.500928059313829,,43.0
noisy,2.0,0.0,1.7214608149028372,5,1.0,0.3333333333333333,9.999610787429559,,79.0
noisy,0.2,0.0,0.13982507201209643,6,1.0,1.0,2.952051825893748,,489.0
noisy,0.29000000000000004,0.0,0.17064862888555052,6,1.0,1.0,3.892333635687746,,392.0
noisy,0.38,0.0,0.3123193263037069,6,1.0,1.0,6.87763444667262,,302.0
noisy,0.47000000000000003,0.0,0.327500372398485,6,1.0,1.0,6.6782597030306174,,377.0
noisy,0.56,0.0,0.4782184224293345,6,1.0,0.3333333333333333,8.865950538489955,,181.0
noisy,0.6499999999999999,0.0,0.5214023688740491,6,1.0,0.0,8.850595144130581,,277.0
noisy,0.74,0.0,0.6064785998260828,6,1.0,0.0,8.828378653994404,,196.0
noisy,0.8300000000000001,0.0,0.7003943469190608,6,1.0,0.0,8.878330499159757,,231.0
noisy,0.9199999999999999,0.0,0.8084316514600588,6,1.0,0.0,8.936598635043353,,129.0
noisy,1.01,0.0,0.9122456700940612,6,1.0,0.0,8.73834409221852,,79.0
noisy,1.0999999999999999,0.0,1.0321049930618609,6,1.0,0.0,9.124815508025394,,108.0
noisy,1.19,0.0,1.1161548860968813,6,1.0,0.0,9.076654334231694,,71.0
noisy,1.28,0.0,1.1848469660559173,6,1.0,0.0,9.041833682144652,,81.0
noisy,1.3699999999999999,0.0,1.2668547151198108,6,1.0,0.0,9.055076239167358,,51.0
noisy,1.46,0.0,1.3367082759018798,6,1.0,0.0,8.625129122225125,,58.0
noisy,1.5499999999999998,0.0,1.4583492601370118,6,1.0,0.0,9.032272786444153,,39.0
noisy,1.64,0.0,1.5284553547467798,6,1.0,0.0,9.307250389102215,,40.0
noisy,1.73,0.0,1.5852428618642396,6,1.0,0.0,9.191652358055828,,34.0
noisy,1.8199999999999998,0.0,1.64658038747772,6,1.0,0.0,8.699545566173557,,61.0
noisy,1.91,0.0,1.6664665327362485,6,1.0,0.0,8.648722072324073,,54.0
noisy,2.0,0.0,1.7735476882001315,6,1.0,0.0,9.045553552867698,,31.0
noisy,0.2,0.0,0.1522994777491927,7,1.0,1.0,3.4321306716056372,,397.0
noisy,0.29000000000000004,0.0,0.21189845669674853,7,1.0,1.0,4.8044688010668235,,405.0
noisy,0.38,0.0,0.2276089217634175,7,1.0,1.0,5.444608898608882,,331.0
noisy,0.47000000000000003,0.0,0.38248972119980956,7,1.0,0.6666666666666666,8.30966168572884,,260.0
noisy,0.56,0.0,0.4580650389449841,7,1.0,0.0,8.275243728840433,,340.0
noisy,0.6499999999999999,0.0,0.5103901785524219,7,1.0,0.0,8.23010551142304,,200.0
noisy,0.74,0.0,0.6124261339783503,7,1.0,0.0,8.24992521067418,,209.0
noisy,0.8300000000000001,0.0,0.7281836257430179,7,1.0,0.0,8.254145317110053,,116.0
noisy,0.9199999999999999,0.0,0.8315970644658283,7,1.0,0.0,8.303861748488373,,208.0
noisy,1.01,0.0,0.9162590471894272,7,1.0,0.0,8.356630243864092,,61.0
noisy,1.0999999999999999,0.0,1.057081647401034,7,1.0,0.0,8.40722702876911,,82.0
noisy,1.19,0.0,1.0978930143590981,7,1.0,0.0,8.504592779690794,,65.0
noisy,1.28,0.0,1.1882427071297113,7,1.0,0.0,8.075534332115762,,62.0
noisy,1.3699999999999999,0.0,1.285200630464831,7,1.0,0.0,8.244317268185965,,37.0
noisy,1.46,0.0,1.3408435140554644,7,1.0,0.0,8.447202732515532,,43.0
noisy,1.5499999999999998,0.0,1.4031521931432784,7,1.0,0.0,8.277522266054953,,36.0
noisy,1.64,0.0,1.5033569878526425,7,1.0,0.0,8.463553143870694,,28.0
noisy,1.73,0.0,1.5766083986325168,7,1.0,0.0,8.212699104598233,,38.0
noisy,1.8199999999999998,0.0,1.5953813828952157,7,1.0,0.0,8.158414460150086,,29.0
noisy,1.91,0.0,1.6967777775861046,7,1.0,0.0,8.61322827354407,,74.0
noisy,2.0,0.0,1.7453736652548377,7,1.0,0.0,8.614878849509976,,32.0
noisy,0.2,0.0,0.15721743962549276,8,1.0,1.0,4.394990979494838,,306.0
noisy,0.29000000000000004,0.0,0.1928818907595894,8,1.0,1.0,4.053544283039782,,387.0
noisy,0.38,0.0,0.2570371060360695,8,1.0,1.0,5.862086469068792,,304.0
noisy,0.47000000000000003,0.0,0.34877846696908504,8,1.0,0.6666666666666666,7.700491645348181,,398.0
noisy,0.56,0.0,0.44248516188572307,8,1.0,0.0,8.000665905242894,,264.0
noisy,0.6499999999999999,0.0,0.550461901335023,8,1.0,0.0,7.800567609975321,,231.0
noisy,0.74,0.0,0.6274467765692083,8,1.0,0.0,7.755463579254178,,240.0
noisy,0.8300000000000001,0.0,0.7024055592264644,8,1.0,0.0,7.887186130084996,,176.0
noisy,0.9199999999999999,0.0,0.8383935530249526,8,1.0,0.0,7.935752984723561,,107.0
noisy,1.01,0.0,0.922888186689279,8,1.0,0.0,8.03131742246136,,154.0
noisy,1.0999999999999999,0.0,0.9773243467392815,8,1.0,0.0,7.985533867987382,,62.0
noisy,1.19,0.0,1.107665018805925,8,1.0,0.0,7.922964806413034,,58.0
noisy,1.28,0.0,1.1474239584803554,8,1.0,0.0,7.709310882528877,,56.0
noisy,1.3699999999999999,0.0,1.2757486714724515,8,1.0,0.0,8.11541186680659,,43.0
noisy,1.46,0.0,1.3324441069896427,8,1.0,0.0,7.778334293120878,,53.0
noisy,1.5499999999999998,0.0,1.4170465555325646,8,1.0,0.0,8.150574674566615,,31.0
noisy,1.64,0.0,1.5208799368294261,8,1.0,0.0,7.883315710824613,,37.0
noisy,1.73,0.0,1.5413471159109486,8,1.0,0.0,7.903288919658638,,30.0
noisy,1.8199999999999998,0.0,1.610521133458836,8,1.0,0.0,8.156716245864903,,41.0
noisy,1.91,0.0,1.7145276503953741,8,1.0,0.0,8.023116888334009,,23.0
noisy,2.0,0.0,1.6402194229728597,8,1.0,0.0,7.819119311853283,,91.0
noisy,0.2,0.0,0.14478666099048376,9,1.0,1.0,3.865931291425951,,409.0
noisy,0.29000000000000004,0.0,0.15957127319873807,9,1.0,1.0,3.3911723427605764,,418.0
noisy,0.38,0.0,0.263540489226338,9,1.0,0.6666666666666666,6.100049412685806,,331.0
noisy,0.47000000000000003,0.0,0.41711742481577607,9,1.0,0.0,6.210133219968101,,180.0
noisy,0.56,0.0,0.44949999019332937,9,1.0,0.0,6.2571529414670195,,246.0
noisy,0.6499999999999999,0.0,0.5103587438607482,9,1.0,0.0,6.250475282977791,,206.0
noisy,0.74,0.0,0.6005099896683922,9,1.0,0.0,6.271863914082078,,188.0
noisy,0.8300000000000001,0.0,0.7115187540054154,9,1.0,0.0,6.211402670568986,,112.0
noisy,0.9199999999999999,0.0,0.7921193381410593,9,1.0,0.0,6.314918495588583,,58.0
noisy,1.01,0.0,0.9175777443707719,9,1.0,0.0,6.264752691352011,,47.0
noisy,1.0999999999999999,0.0,1.0264174955682028,9,1.0,0.0,6.2549979445086175,,57.0
noisy,1.19,0.0,1.0532822979919516,9,1.0,0.0,6.786999540989691,,66.0
noisy,1.28,0.0,1.1346495098440428,9,1.0,0.0,6.367805882931568,,95.0
noisy,1.3699999999999999,0.0,1.233536066093042,9,1.0,0.0,6.603870955683685,,24.0
noisy,1.46,0.0,1.3495880019119957,9,1.0,0.0,6.68866861706371,,56.0
noisy,1.5499999999999998,0.0,1.426305051337007,9,1.0,0.0,6.531963279976519,,25.0
noisy,1.64,0.0,1.4900767676497573,9,1.0,0.0,7.029050953937999,,19.0
noisy,1.73,0.0,1.61897501184199,9,1.0,0.0,6.538714829445046,,25.0
noisy,1.8199999999999998,0.0,1.5493558659458413,9,1.0,0.0,6.113394310295389,,42.0
noisy,1.91,0.0,1.6385943661419804,9,1.0,0.0,6.634626756746837,,34.0
noisy,2.0,0.0,1.6663280157362224,9,1.0,0.0,6.570864712448331,,30.0
noisy,0.2,0.0,0.14844488842810188,10,1.0,1.0,3.47740579927732,,357.0
noisy,0.29000000000000004,0.0,0.16539252201403096,10,1.0,1.0,3.616607571475257,,421.0
noisy,0.38,0.0,0.25966885417264907,10,1.0,0.6666666666666666,5.868254172258025,,374.0
noisy,0.47000000000000003,0.0,0.33110728810860807,10,1.0,0.0,5.901595408418296,,336.0
noisy,0.56,0.0,0.43211652003733675,10,1.0,0.0,5.953259936022229,,254.0
noisy,0.6499999999999999,0.0,0.5088848236605624,10,1.0,0.0,5.967338406274967,,194.0
noisy,0.74,0.0,0.6163379874913874,10,1.0,0.0,6.004139875926472,,163.0
noisy,0.8300000000000001,0.0,0.6984860060354876,10,1.0,0.0,6.052573289061738,,165.0
noisy,0.9199999999999999,0.0,0.8044387786151198,10,1.0,0.0,6.037512781468491,,84.0
noisy,1.01,0.0,0.9002192047440444,10,1.0,0.0,5.852893255597622,,42.0
noisy,1.0999999999999999,0.0,1.039425889920692,10,1.0,0.0,6.202363080546015,,49.0
noisy,1.19,0.0,1.0993487501537555,10,1.0,0.0,6.178700844698516,,56.0
noisy,1.28,0.0,1.179564856067932,10,1.0,0.0,6.205634017374704,,47.0
noisy,1.3699999999999999,0.0,1.224103043652397,10,1.0,0.0,6.058304058520124,,45.0
noisy,1.46,0.0,1.3201730744148692,10,1.0,0.0,6.092110188823197,,32.0
noisy,1.5499999999999998,0.0,1.4152187650801682,10,1.0,0.0,6.3239066740420995,,24.0
noisy,1.64,0.0,1.4547591655582544,10,1.0,0.0,5.90335738501314,,53.0
noisy,1.73,0.0,1.5730090122781657,10,1.0,0.0,6.245033197442753,,41.0
noisy,1.8199999999999998,0.0,1.5922555632213988,10,1.0,0.0,6.182533855784115,,50.0
noisy,1.91,0.0,1.6647471612995386,10,1.0,0.0,6.293220459039749,,29.0
noisy,2.0,0.0,1.707250773802567,10,1.0,0.0,6.120552070713056,,27.0
noisy,0.2,0.0,0.16838212542161438,11,1.0,1.0,3.5813272362003974,,365.0
noisy,0.29000000000000004,0.0,0.16033216993850372,11,1.0,1.0,3.3900590716972587,,333.0
noisy,0.38,0.0,0.26189756445062423,11,1.0,0.6666666666666666,5.627978460849228,,186.0
noisy,0.47000000000000003,0.0,0.5234947872138169,11,1.0,0.0,5.849369051720301,,74.0
noisy,0.56,0.0,0.4351851873609902,11,1.0,0.0,5.708210435957893,,211.0
noisy,0.6499999999999999,0.0,0.5221556860487296,11,1.0,0.0,5.65462234444977,,194.0
noisy,0.74,0.0,0.6074958689300072,11,1.0,0.0,5.722013488881826,,151.0
noisy,0.8300000000000001,0.0,0.6954487112331309,11,1.0,0.0,5.850833983268931,,159.0
noisy,0.9199999999999999,0.0,0.8150496492302867,11,1.0,0.0,5.708402001421654,,94.0
noisy,1.01,0.0,0.9164183236300731,11,1.0,0.0,5.89490457646576,,123.0
noisy,1.0999999999999999,0.0,0.989210032654371,11,1.0,0.0,5.71489760720794,,55.0
noisy,1.19,0.0,1.062736391074733,11,1.0,0.0,5.812020537309039,,31.0
noisy,1.28,0.0,1.1454891519038692,11,1.0,0.0,5.909313849037006,,44.0
noisy,1.3699999999999999,0.0,1.2039133662599366,11,1.0,0.0,5.9066138344300105,,96.0
noisy,1.46,0.0,1.3311817587773869,11,1.0,0.0,5.850691423486315,,22.0
noisy,1.5499999999999998,0.0,1.395997482738309,11,1.0,0.0,5.909328940988407,,28.0
noisy,1.64,0.0,1.4521004352840876,11,1.0,0.0,5.741124175646431,,38.0
noisy,1.73,0.0,1.5152999514599779,11,1.0,0.0,5.812769277284509,,26.0
noisy,1.8199999999999998,0.0,1.5655222813913159,11,1.0,0.0,5.660496320983822,,24.0
noisy,1.91,0.0,1.6437444516539268,11,1.0,0.0,5.81119013157283,,33.0
noisy,2.0,0.0,1.723253778711686,11,1.0,0.0,6.168070016356526,,21.0
noisy,0.2,0.0,0.147426170523445,12,1.0,1.0,3.2844238278456457,,357.0
noisy,0.29000000000000004,0.0,0.20303759168824587,12,1.0,1.0,4.594314545211782,,378.0
noisy,0.38,0.0,0.24650448892030466,12,1.0,1.0,5.221523355582166,,307.0
noisy,0.47000000000000003,0.0,0.4737915699270432,12,1.0,0.0,5.679987359860089,,61.0
noisy,0.56,0.0,0.4550774880808195,12,1.0,0.0,5.487098033978656,,103.0
noisy,0.6499999999999999,0.0,0.5491948448082505,12,1.0,0.0,5.455762209458141,,149.0
noisy,0.74,0.0,0.6094204032624361,12,1.0,0.0,5.6003504434863425,,119.0
noisy,0.8300000000000001,0.0,0.6962967948838763,12,1.0,0.0,5.622942805391723,,102.0
noisy,0.9199999999999999,0.0,0.8168131380009257,12,1.0,0.0,5.429221559833843,,165.0
noisy,1.01,0.0,0.9122703235903616,12,1.0,0.0,5.679362183808734,,46.0
noisy,1.0999999999999999,0.0,1.003118958333708,12,1.0,0.0,5.712776927907487,,74.0
noisy,1.19,0.0,1.078401953658085,12,1.0,0.0,5.67916466308953,,44.0
noisy,1.28,0.0,1.1276860358319378,12,1.0,0.0,5.607598262167547,,36.0
noisy,1.3699999999999999,0.0,1.23576655472694,12,1.0,0.0,5.6373246535657975,,51.0
noisy,1.46,0.0,1.2818848230717848,12,1.0,0.0,5.809749306356453,,62.0
noisy,1.5499999999999998,0.0,1.3249262372897588,12,1.0,0.0,4.09679988407758,,20.0
noisy,1.64,0.0,1.4642155811712805,12,1.0,0.0,5.61311071206782,,20.0
noisy,1.73,0.0,1.5175994310893366,12,1.0,0.0,5.64345426596428,,23.0
noisy,1.8199999999999998,0.0,1.564732405640072,12,1.0,0.0,5.466165099148593,,28.0
noisy,1.91,0.0,1.5779573486477858,12,1.0,0.0,5.4188383606634245,,40.0
noisy,2.0,0.0,1.5046517751466242,12,1.0,0.0,5.4922887392111654,,48.0
noisy,0.2,0.0,0.157463045194629,13,1.0,1.0,3.592865170434038,,412.0
noisy,0.29000000000000004,0.0,0.19826209047781254,13,1.0,0.3333333333333333,3.792093642243851,,407.0
noisy,0.38,0.0,0.25078628177522466,13,1.0,0.0,3.704698903259922,,105.0
noisy,0.47000000000000003,0.0,0.4500758659432607,13,1.0,0.0,3.8272350441649174,,60.0
noisy,0.56,0.0,0.4275914351994983,13,1.0,0.0,3.690965263998987,,108.0
noisy,0.6499999999999999,0.0,0.5089487124286057,13,1.0,0.0,3.5951845337482613,,107.0
noisy,0.74,0.0,0.6061463106662067,13,1.0,0.0,3.7227329027507845,,71.0
noisy,0.8300000000000001,0.0,0.6767294958877347,13,1.0,0.0,3.7009223308359402,,85.0
noisy,0.9199999999999999,0.0,0.7789160930171485,13,1.0,0.0,5.336535850299733,,93.0
noisy,1.01,0.0,0.9035694975226565,13,1.0,0.0,3.914854978995554,,26.0
noisy,1.0999999999999999,0.0,0.9524021039978118,13,1.0,0.0,4.041789665189478,,33.0
noisy,1.19,0.0,1.0689155304753377,13,1.0,0.0,3.777032808507708,,35.0
noisy,1.28,0.0,1.0883934098653791,13,1.0,0.0,4.102239127183768,,22.0
noisy,1.3699999999999999,0.0,1.1668525542102313,13,1.0,0.0,3.829054492409744,,22.0
noisy,1.46,0.0,1.2518641564781998,13,1.0,0.0,3.849233930022957,,35.0
noisy,1.5499999999999998,0.0,1.35411376350084,13,1.0,0.0,4.080111699756593,,26.0
noisy,1.64,0.0,1.4770769623705833,13,1.0,0.0,5.310250833072256,,21.0
noisy,1.73,0.0,1.4221213841155873,13,1.0,0.0,5.2643635428051185,,23.0
noisy,1.8199999999999998,0.0,1.4410880813449225,13,1.0,0.0,4.3915237990404945,,55.0
noisy,1.91,0.0,1.4723698138222743,13,1.0,0.0,5.48888181317555,,19.0
noisy,2.0,0.0,1.5435707376460552,13,1.0,0.0,4.69942363414612,,26.0
noisy,0.2,0.0,0.14867033914924624,14,1.0,0.6666666666666666,3.439306159086729,,488.0
noisy,0.29000000000000004,0.0,0.1629799628321054,14,1.0,0.6666666666666666,3.2956980759509626,,356.0
noisy,0.38,0.0,0.28950161910205163,14,1.0,0.0,3.3004988089317178,,270.0
noisy,0.47000000000000003,0.0,0.4132254980943939,14,1.0,0.0,3.432119142630151,,44.0
noisy,0.56,0.0,0.43061148201524224,14,1.0,0.0,3.301493592049748,,100.0
noisy,0.6499999999999999,0.0,0.5059926700083163,14,1.0,0.0,3.252439676745629,,114.0
noisy,0.74,0.0,0.57818534402575,14,1.0,0.0,3.355493174482803,,84.0
noisy,0.8300000000000001,0.0,0.6865641712189143,14,1.0,0.0,3.3050753884390747,,84.0
noisy,0.9199999999999999,0.0,0.7928539859622886,14,1.0,0.0,3.3073900065826596,,42.0
noisy,1.01,0.0,0.8684557096253401,14,1.0,0.0,3.447802745914114,,31.0
noisy,1.0999999999999999,0.0,0.9416458713794279,14,1.0,0.0,3.3705948365158394,,28.0
noisy,1.19,0.0,1.013625237543721,14,1.0,0.0,3.3917088903248644,,35.0
noisy,1.28,0.0,1.06728675956672,14,1.0,0.0,3.427604445628233,,36.0
noisy,1.3699999999999999,0.0,1.1929016232996634,14,1.0,0.0,3.62917740864022,,45.0
noisy,1.46,0.0,1.2541844268044056,14,1.0,0.0,3.7254496448439225,,47.0
noisy,1.5499999999999998,0.0,1.362897443153311,14,1.0,0.0,3.4579862285371616,,17.0
noisy,1.64,0.0,1.4048026635707869,14,1.0,0.0,3.6218043553939085,,15.0
noisy,1.73,0.0,1.4342454279786647,14,1.0,0.0,3.5686817971878466,,20.0
noisy,1.8199999999999998,0.0,1.4874704914900017,14,1.0,0.0,3.6979087313412027,,35.0
noisy,1.91,0.0,1.4900658504951567,14,1.0,0.0,3.5706724275618034,,32.0
noisy,2.0,0.0,1.4990129902622442,14,1.0,0.0,3.7097491114428203,,19.0
noisy,0.2,0.0,0.12980822755511498,15,1.0,1.0,2.6762804298419733,,420.0
noisy,0.29000000000000004,0.0,0.1832972637212166,15,1.0,0.3333333333333333,3.1501969148195763,,421.0
noisy,0.38,0.0,0.31092676664647223,15,1.0,0.0,3.260605362180714,,175.0
noisy,0.47000000000000003,0.0,0.36416664174222263,15,1.0,0.0,3.3933471307409637,,158.0
noisy,0.56,0.0,0.4204703350963734,15,1.0,0.0,3.154006159299039,,122.0
noisy,0.6499999999999999,0.0,0.5047041567163917,15,1.0,0.0,3.081882223356823,,95.0
noisy,0.74,0.0,0.6008510429758125,15,1.0,0.0,3.2020168657764825,,84.0
noisy,0.8300000000000001,0.0,0.686572437826328,15,1.0,0.0,3.2786232805701543,,76.0
noisy,0.9199999999999999,0.0,0.7768663842489678,15,1.0,0.0,3.1694048397323815,,33.0
noisy,1.01,0.0,0.8583860466156485,15,1.0,0.0,3.238520289346065,,47.0
noisy,1.0999999999999999,0.0,0.9453524772902903,15,1.0,0.0,3.1110959034122336,,26.0
noisy,1.19,0.0,1.013798746790214,15,1.0,0.0,3.0628556673837695,,57.0
noisy,1.28,0.0,1.102678822286916,15,1.0,0.0,3.21936136207057,,23.0
noisy,1.3699999999999999,0.0,1.104173934609054,15,1.0,0.0,3.44463198551557,,57.0
noisy,1.46,0.0,1.2838492639392585,15,1.0,0.0,3.242351417386047,,20.0
noisy,1.5499999999999998,0.0,1.319699396330199,15,1.0,0.0,3.182188012775199,,17.0
noisy,1.64,0.0,1.352525584900528,15,1.0,0.0,3.4637085404647854,,31.0
noisy,1.73,0.0,1.4169472779245045,15,1.0,0.0,3.4192943152390254,,15.0
noisy,1.8199999999999998,0.0,1.444223181893631,15,1.0,0.0,2.901139472012925,,12.0
noisy,1.91,0.0,1.482480266748122,15,1.0,0.0,3.394410291327688,,23.0
noisy,2.0,0.0,1.498602796980892,15,1.0,0.0,3.5160930988807055,,27.0
noisy,0.2,0.0,0.17327448170809934,16,1.0,0.3333333333333333,3.0202791280633368,,210.0
noisy,0.29000000000000004,0.0,0.17068018536684162,16,1.0,0.0,3.0026982235381587,,390.0
noisy,0.38,0.0,0.3200516511152127,16,1.0,0.0,3.0622473335811744,,109.0
noisy,0.47000000000000003,0.0,0.40017606090171703,16,1.0,0.0,3.424729662327996,,32.0
noisy,0.56,0.0,0.41720915987985524,16,1.0,0.0,3.026115716273856,,103.0
noisy,0.6499999999999999,0.0,0.5158661743115635,16,1.0,0.0,3.08182867333366,,125.0
noisy,0.74,0.0,0.6122177281742928,16,1.0,0.0,2.9534723816310318,,29.0
noisy,0.8300000000000001,0.0,0.692773770132356,16,1.0,0.0,3.2827107384463488,,43.0
noisy,0.9199999999999999,0.0,0.7651696716674491,16,1.0,0.0,3.0750063931025142,,74.0
noisy,1.01,0.0,0.8636975440002349,16,1.0,0.0,2.9763809251334785,,27.0
noisy,1.0999999999999999,0.0,1.008062980849154,16,1.0,0.0,3.068929343879645,,24.0
noisy,1.19,0.0,1.0173281916894834,16,1.0,0.0,3.053281710190347,,31.0
noisy,1.28,0.0,1.0801008698438388,16,1.0,0.0,3.0533674389630323,,26.0
noisy,1.3699999999999999,0.0,1.1432799673163176,16,1.0,0.0,3.0599667893974902,,19.0
noisy,1.46,0.0,1.26090861403888,16,1.0,0.0,3.3790772828321076,,19.0
noisy,1.5499999999999998,0.0,1.2928901326166875,16,1.0,0.0,3.3892801985972536,,17.0
noisy,1.64,0.0,1.3535491127986032,16,1.0,0.0,3.2391008905795515,,37.0
noisy,1.73,0.0,1.4097232343026318,16,1.0,0.0,2.8727020093912548,,17.0
noisy,1.8199999999999998,0.0,1.4351136366388098,16,1.0,0.0,3.036780054085439,,15.0
noisy,1.91,0.0,1.5036285143450783,16,1.0,0.0,2.9152815470388145,,15.0
noisy,2.0,0.0,1.4247864095191798,16,1.0,0.0,3.330280097113127,,25.0
noisy,0.2,0.0,0.1812793285302937,17,1.0,0.3333333333333333,2.901805000528896,,500.0
noisy,0.29000000000000004,0.0,0.18762391683870516,17,1.0,0.0,2.852380906114476,,267.0
noisy,0.38,0.0,0.27600445296753323,17,1.0,0.0,2.9526486812709076,,84.0
noisy,0.47000000000000003,0.0,0.4944277679264067,17,1.0,0.0,3.4156459201016403,,38.0
noisy,0.56,0.0,0.43218554995333774,17,1.0,0.0,2.8655432592298853,,130.0
noisy,0.6499999999999999,0.0,0.5219150991574849,17,1.0,0.0,3.0049344800508404,,106.0
noisy,0.74,0.0,0.5891267834610261,17,1.0,0.0,2.8993859395364323,,74.0
noisy,0.8300000000000001,0.0,0.6756651388844213,17,1.0,0.0,2.8523821445686344,,77.0
noisy,0.9199999999999999,0.0,0.7722789669967508,17,1.0,0.0,3.01180994722754,,93.0
noisy,1.01,0.0,0.8407548204039851,17,1.0,0.0,3.07990798633935,,24.0
noisy,1.0999999999999999,0.0,0.9273596599935416,17,1.0,0.0,2.9218673169348235,,26.0
noisy,1.19,0.0,1.0685474634640977,17,1.0,0.0,3.150053857278516,,25.0
noisy,1.28,0.0,1.0357019427782816,17,1.0,0.0,3.008651950274969,,29.0
noisy,1.3699999999999999,0.0,1.1329772765858237,17,1.0,0.0,3.003465686834,,57.0
noisy,1.46,0.0,1.2429619030005674,17,1.0,0.0,2.970599758909025,,16.0
noisy,1.5499999999999998,0.0,1.3101846867096847,17,1.0,0.0,3.1089547903046957,,15.0
noisy,1.64,0.0,1.3586889444394796,17,1.0,0.0,2.9039602867663796,,18.0
noisy,1.73,0.0,1.3880068525320504,17,1.0,0.0,2.804215346853487,,18.0
noisy,1.8199999999999998,0.0,1.4203770886620968,17,1.0,0.0,2.8664530882111556,,21.0
noisy,1.91,0.0,1.5098970703410348,17,1.0,0.0,2.922458565486102,,13.0
noisy,2.0,0.0,1.3990792744368663,17,1.0,0.0,3.2536620027785834,,31.0
noisy,0.2,0.0,0.15261208249683655,18,1.0,0.3333333333333333,2.814549390187433,,467.0
noisy,0.29000000000000004,0.0,0.1716968683077992,18,1.0,0.0,2.8020220201453494,,354.0
noisy,0.38,0.0,0.3388508363402145,18,1.0,0.0,2.8507832913509876,,80.0
noisy,0.47000000000000003,0.0,0.4343493153926346,18,1.0,0.0,2.9593337038770153,,100.0
noisy,0.56,0.0,0.4221678686836669,18,1.0,0.0,2.8482994595097986,,126.0
noisy,0.6499999999999999,0.0,0.5185192964642714,18,1.0,0.0,2.9030319501052855,,63.0
noisy,0.74,0.0,0.6079558794670875,18,1.0,0.0,2.7985697715353566,,68.0
noisy,0.8300000000000001,0.0,0.6769795934587276,18,1.0,0.0,2.7507516268748695,,71.0
noisy,0.9199999999999999,0.0,0.7767492148785191,18,1.0,0.0,2.8575133090141667,,59.0
noisy,1.01,0.0,0.8360006828580567,18,1.0,0.0,2.906114449070639,,30.0
noisy,1.0999999999999999,0.0,0.9606666787731805,18,1.0,0.0,2.8837927849203386,,24.0
noisy,1.19,0.0,0.9855807873596013,18,1.0,0.0,2.8192230017752493,,25.0
noisy,1.28,0.0,1.0942135245160163,18,1.0,0.0,3.1989496388240313,,27.0
noisy,1.3699999999999999,0.0,1.1475742669873716,18,1.0,0.0,2.758307518901826,,39.0
noisy,1.46,0.0,1.2568752925456428,18,1.0,0.0,3.118781477911521,,20.0
noisy,1.5499999999999998,0.0,1.334071021305255,18,1.0,0.0,3.111288381106114,,16.0
noisy,1.64,0.0,1.3783572282010832,18,1.0,0.0,2.8100762626052735,,16.0
noisy,1.73,0.0,1.3863981754876065,18,1.0,0.0,2.754589800575584,,19.0
noisy,1.8199999999999998,0.0,1.4040724733203094,18,1.0,0.0,2.7465493498789635,,19.0
noisy,1.91,0.0,1.488771742069024,18,1.0,0.0,2.866182016551707,,31.0
noisy,2.0,0.0,1.4180752744283514,18,1.0,0.0,2.762621793768502,,22.0
noisy,0.2,0.0,0.18047720594319236,19,1.0,0.0,2.728595158889073,,236.0
noisy,0.29000000000000004,0.0,0.18257796736097995,19,1.0,0.0,2.751062932645796,,274.0
noisy,0.38,0.0,0.287011637213411,19,1.0,0.0,2.8003507142329327,,203.0
noisy,0.47000000000000003,0.0,0.3592852643192428,19,1.0,0.0,3.121868174700506,,34.0
noisy,0.56,0.0,0.39704409123117385,19,1.0,0.0,2.7680870057385074,,100.0
noisy,0.6499999999999999,0.0,0.5152472150407118,19,1.0,0.0,2.852824960800748,,123.0
noisy,0.74,0.0,0.5999972387290217,19,1.0,0.0,2.8862488653671052,,37.0
noisy,0.8300000000000001,0.0,0.6956722662275276,19,1.0,0.0,2.7374823544078475,,81.0
noisy,0.9199999999999999,0.0,0.7958825468897565,19,1.0,0.0,2.700241441541902,,37.0
noisy,1.01,0.0,0.8604655055646843,19,1.0,0.0,2.707962988114297,,25.0
noisy,1.0999999999999999,0.0,0.9372616385052237,19,1.0,0.0,2.8060028892408844,,35.0
noisy,1.19,0.0,1.0220838629720186,19,1.0,0.0,3.005516739161491,,35.0
noisy,1.28,0.0,1.0831475978417402,19,1.0,0.0,2.9598443936852217,,20.0
noisy,1.3699999999999999,0.0,1.0946124246265831,19,1.0,0.0,2.711714340881934,,51.0
noisy,1.46,0.0,1.257532607853663,19,1.0,0.0,2.8350656430853824,,14.0
noisy,1.5499999999999998,0.0,1.2978943100092326,19,1.0,0.0,3.0048049613050614,,17.0
noisy,1.64,0.0,1.3721013555202866,19,1.0,0.0,2.759681364882376,,16.0
noisy,1.73,0.0,1.3703087694015916,19,1.0,0.0,2.7619680558498243,,19.0
noisy,1.8199999999999998,0.0,1.4420220091728722,19,1.0,0.0,2.8074382520715067,,18.0
